x,y,angle
-11.1893672067899,21.2640719771511,1.46256640248679
-11.1724336996407,21.4199192390427,1.46256639696776
-11.1555001916854,21.5757665003437,1.68727607593964
-11.1724332502057,21.720481863745,1.62506797338441
-11.180899653771,21.8763291636944,1.75869452792181
-11.2062993638341,22.0099125907866,1.75869453021885
-11.2316990742279,22.1434960179461,1.63409106539401
-11.2401655098702,22.2770794193928,2.00855209071721
-11.3078983823099,22.4217948598972,1.5707948133658
-11.3078981969884,22.5442462996187,1.5707948133657
-11.3078980116668,22.6666977393401,1.62923365228197
-11.3163644293098,22.8114130902786,1.35681563071645
-11.2824976501136,22.967260326311,1.43338070737567
-11.2655641936412,23.0897117405626,1.17754682701845
-11.2147641968599,23.212163103853,1.08613428480681
-11.13856426154,23.3568783280659,1.26390238326849
-11.096230886644,23.4904616540635,1.23320035321027
-11.045430861429,23.635176916838,1.20739849658572
-10.9861641869325,23.7910241169757,1.18209313139777
-10.9268975321368,23.9357393671462,0.83101559521897
-10.8252977550685,24.0470587105911,1.05240334908719
-10.7490978529203,24.1806419896097,0.628668640423814
-8.91183660165674,25.5164734616503,0.838612378765056
-8.80177023089247,25.6389247708833,0.767166767686338
-8.67477059728928,25.7613760620241,1.0414376776408
-8.59010410503144,25.9060913024595,0.801656345091619
-8.47157111243708,26.0285426067852,0.767166845103332
-8.34457149176539,26.1509939044298,0.754024775122292
-8.22603851942664,26.2623132634153,0.611548569064043
-8.09903894302027,26.3513687175832,0.608083734654907
-7.95510609397497,26.4515561042807,0.658316935497487
-7.81117323716515,26.5628754437463,0.63679555318
-7.6757070273193,26.6630628446184,0.687863100887262
-7.54024080968074,26.7743821972116,0.75402493251312
-7.42170786023199,26.8857015698106,0.687863149500945
-7.28624165041635,26.9970209270078,0.838612688377161
-7.17617532659398,27.1194722602732,0.884530590831789
-7.05764235668751,27.2641874854365,0.878197422213371
-6.95604267213857,27.3866388299044,0.958684904321025
-6.85444297058027,27.5313540741506,1.04143802012205
-6.76977653286055,27.6760693350777,0.920563551054533
-6.66817684862772,27.8096526326842,1.15322131637117
-6.60891031870359,27.9432359689324,1.04143808279272
-6.52424389151643,28.0879512326648,1.25569669477796
-6.47344397741468,28.2437984758413,1.18209394417309
-6.41417744488546,28.3885137628389,1.27546420301248
-6.36337752435839,28.5554929552001,1.20739934337939
-6.30411098685289,28.7113401923224,1.142679971868
-6.22791118552502,28.8783193641796,1.11603658845544
-6.15171139573539,29.0341665883596,1.3085414669238
-6.10091146715842,29.2234096809487,1.03214933056878
-6.00777842745701,29.3792568928179,1.22973305689716
-5.9485118951824,29.5462360819406,0.993073676838674
-5.84691223382799,29.7020832882983,1.10152644198221
-5.76224582412523,29.8690624590907,1.14268009739707
-5.68604604560919,30.0360416364568,1.18543884553775
-5.61831289844456,30.2030208218088,1.1665382242731
-5.54211311823919,30.381131949863,1.04143836811
-5.45744673940989,30.5258472256711,1.03214948660165
-5.36431372788619,30.6816944456121,1.18543891796353
-5.29658059395753,30.8486736330535,1.10152657198392
-5.21191420838564,31.0156528100735,1.11603684289653
-5.13571446264736,31.1715000446481,1.07313851903329
-5.05104809299326,31.3273472735012,1.06202082751844
-4.95791509291829,31.4943264476551,1.07313856088088
-4.87324873061504,31.6501736785252,0.920564063536426
-4.75471586859257,31.8060208895099,0.958685476805397
-4.65311626969492,31.9507361636987,1.26087511132527
-4.58538313590175,32.1622431544166,0.920564131747471
-4.4753169193766,32.3069584258165,1.15011103834172
-4.39065055685438,32.496201509764,1.08900287640114
-4.29751757944928,32.6743126406064,0.920564211673731
-4.17898474692642,32.8301598607186,1.03214979449757
-4.0858517910242,32.9860070965557,0.965846652311462
-4.00118548171575,33.1084584904654,1.08613579674886
-3.92498578715354,33.2531737881889,0.993074174557022
-3.82338621839264,33.4090210220665,0.920564317509813
-3.70485340618208,33.5648682497037,1.02418203078431
-3.60325384091033,33.7318474365721,1.02418205214572
-3.50165428016567,33.8988266240326,0.961959034142235
-3.40852136185518,34.0324099698956,0.920564411170597
-3.3069218242462,34.1659933131752,0.958685819595463
-3.20532228559559,34.3107086070359,0.9558921134103
-3.0952561240148,34.4665558479786,0.998962019805762
-3.00212321552223,34.6112711481212,0.636796716004171
-2.86665721723298,34.7114586362154,0.887037831318026
-2.73965782271648,34.8673058759181,0.955892210759543
-2.62959167902881,35.0231531237221,0.881620794048089
-2.51952554740375,35.1567364747312,0.920564598906533
-2.42639266593246,35.2791878836281,0.801657796587617
-2.30785992291065,35.4016392857941,0.998962187932144
-2.2147270425089,35.5463545957518,0.884531801904637
-2.09619430091494,35.6910698996967,0.881620904183879
-1.98612818751961,35.8246532585591,0.845024614366208
-1.86759545753413,35.9582366169222,0.845024644169792
-1.74906273299631,36.0918199771654,0.878198713720452
-1.64746325559402,36.2142713937936,0.878198735287931
-1.54586378150381,36.3367228118041,0.801657985013825
-1.42733106965043,36.4591742279418,0.884531967069202
-1.30879835776116,36.6038895443795,0.754026417737475
-1.19026565581412,36.7152090158593,0.801658057953633
-1.07173295580078,36.8376604376381,0.754026461413208
-0.953200261064794,36.9489799120888,0.801658105293308
-0.834667568639277,37.0714313376287,0.998962487079138
-0.741534737643208,37.2161466659456,0.767168624962345
-0.614535433953055,37.3385980941427,0.884532133655829
-0.496002751783964,37.4833134234741,0.704932656315061
-0.352070218154687,37.6057648550273,0.845024951430437
-0.233537545644906,37.7393482393132,0.528838287751169
-0.081138402059217,37.8284038289884,0.704932734659495
0.062794118115866,37.9508552685334,0.767168785013669
0.189793396125556,38.0733067111926,0.748123459853024
0.333725906644909,38.2068901051661,0.881621394667235
0.443791939532173,38.3404734998241,0.70493283873171
0.587724441242265,38.4629249494811,0.719699626017331
0.714723703004718,38.5742444510625,0.658318877721735
0.858656197051185,38.6855639567292,0.658318907625295
1.00258868681128,38.7968834659594,0.65831893070385
1.14652117227005,38.9082029771716,0.704932970287262
1.29045365152601,39.0306544403657,0.636797572588506
1.42591951340839,39.1308420070842,0.704933022324322
1.56985198381416,39.2532934756598,0.605338566258307
1.73071768652949,39.3646130017037,0.581561679427848
1.86618353924057,39.4536686271948,0.658319088717417
2.01011599921102,39.5649881550416,0.801658680230041
2.12864860154081,39.6874396283853,0.658319139175627
2.27258105304502,39.798759161291,0.644343826171749
2.39111365812116,39.8878147911665,0.636797775135508
2.52657948852225,39.9880023770484,0.644343872468853
2.64511208753684,40.0770580109552,0.5540794672312
2.7890445321777,40.1661136561805,0.636797842200401
2.9245103533368,40.2663012492815,0.581561894482441
3.05997617550155,40.3553568964144,0.608086107304228
3.20390860501701,40.4555444980537,0.581561948431241
3.35630764611616,40.5557321070442,0.581561968063266
3.50870668423432,40.65591971836,0.554079617591389
3.65263910739904,40.7449753802241,0.554079642217879
3.7965715271247,40.8340310448619,0.608086235589878
3.94050393763461,40.9342186606828,0.41305572142842
4.09290297848172,41.0010104370785,0.636798078090764
4.22836876583326,41.1011980546099,0.472657655928485
4.38076779419463,41.1791217860846,0.581562141421262
4.5162335824423,41.2681774588292,0.496209717576215
4.6601659888065,41.3461011908869,0.528839156295162
4.81256499933497,41.4351568803736,0.528839178899036
4.96496400730145,41.5242125729844,0.393542843194781
5.12582964114598,41.5910043760734,0.528839229232886
5.27822864106955,41.6800600742744,0.434476100732545
5.42216103960818,41.746851871804,0.496209865746298
5.56609342727498,41.8247756213164,0.496209889405549
5.71002581193156,41.9026993736026,0.472657897322975
5.86242480860742,41.9806231352824,0.413056033276697
6.01482380965666,42.0474149508899,0.413056057153758
6.19262264189344,42.125338739809,0.333108997647983
6.35348826127582,42.1809986201207,0.393543060377503
6.51435386849414,42.2477904531146,0.317576861400014
6.68368609611417,42.3034503479309,0.393543110033689
6.84455169785685,42.3702421880164,0.393543135105534
7.00541729660038,42.437034031585,0.375706444936645
7.17474950675407,42.5038258867458,0.35934899207846
7.35254832583929,42.5706177540479,0.396223168836042
7.53881374587903,42.648541583326,0.344301869326816
7.72507917228588,42.7153334680473,0.396223228353593
7.91134458345987,42.7932573066427,0.245392988020771
8.08914341422173,42.8377852930826,0.375706610089564
8.25847560461355,42.9045771727652,0.431289985349523
8.42780778035433,42.9825010055468,0.333109334352471
8.58867336349589,43.0381609339677,0.375706684063299
8.75800554595376,43.1049528249958,0.375706712236011
8.92733772417013,43.1717447198637,0.257140864633486
9.09666992759627,43.2162727209565,0.375706762724726
9.26600210023799,43.283064623505,0.472658448445147
9.41840103013416,43.3609884569885,0.194723130290684
9.58773324102363,43.3943845199158,0.245393231080048
9.76553204760232,43.4389125462254,0.33310953285515
9.9263976107623,43.4945725034877,0.317577369349111
10.0957297860244,43.5502324763992,0.215725742938851
10.2481287630245,43.5836285307323,0.194723248058183
10.4174609647161,43.6170246125631,0.3501737097237
10.569859907627,43.6726845718285,0.065647245132669
10.7391921380658,43.6838167624827,0.194723313151904
10.9085243341018,43.7172128546493,0.194723340508377
11.0778565288802,43.7506089513803,0.194723358906598
11.2471887230622,43.7840050512302,1.51672773383161e-06
11.4165209656338,43.7840053080611,0.065647360008502
11.5858531910194,43.7951375179195,6.21754104887456
11.7551854521103,43.7840058332022,6.21409673885826
11.9160511008118,43.7728741388225,1.60567540476383e-06
12.0769167319827,43.7728743971205,0.145064960686015
12.2293157140033,43.7951385433948,0.069091800233695
12.3901813262431,43.8062707576446,0.270041649915375
12.5510468817796,43.850798822231,0.204695000000238
12.7119124547107,43.8841949417557,0.368996810645698
12.8558447633453,43.9398549333181,0.393544013664791
13.0167102746693,44.0066469062842,0.350174071824264
13.1691091914731,44.0623069185593,0.270041764487504
13.329974735779,44.1068349998799,0.204695111807726
13.4908402994674,44.1402311362469,0.21572621146692
13.643239250695,44.1736272597643,0.130732528099942
13.8125714433156,44.195891469307,0.130732550009804
13.9819036362153,44.2181556826605,0.130732570023556
14.1512358266578,44.2404198991385,0.145065247962505
14.3036347927172,44.2626840877961,0.069092081648646
14.4645003920175,44.2738163466372,0.137528891029889
14.6253659688221,44.2960805582246,0.185668095528841
14.8031647461481,44.3294767551427,0.215726398462799
14.9555636873233,44.3628729063238,0.204695331283552
15.1164292382962,44.3962690768788,0.317578097907243
15.2857613531771,44.4519291666405,0.204695382446019
15.4466269007916,44.4853253450833,0.393544386403943
15.6074923771726,44.5521173738386,0.451093719182256
15.7683578270538,44.6300413553128,0.393544436066787
15.9292232975058,44.6968333909728,0.451093769102945
16.0900887410905,44.7747573793118,0.368997303661074
16.2340210072423,44.8304174360184,0.375707790521439
16.4033530798124,44.8972095002113,0.413057585713257
16.5557519281371,44.9640015309182,0.35017458923329
16.7081507978552,45.019661615367,0.413057629678215
16.8605496415987,45.0864536520533,0.350174637506678
17.012948506034,45.1421137429109,0.505607096841641
17.1738139032549,45.2311697037483,0.393544653395345
17.3346793480246,45.2979617697326,0.270042362509102
17.4955448421331,45.3424899407304,0.393544700945923
17.6564102818154,45.4092820135703,0.413057780425313
17.8088091075391,45.4760740697455,0.496211729678192
17.9527412952576,45.5539980579218,0.528841180983617
18.1051400614485,45.6430540185539,0.413057848618649
18.2575388796977,45.7098460838421,0.472659786659832
18.4099376665687,45.7877701014564,0.451094154595625
18.5708030607517,45.8656941424285,0.528841279276764
18.7232018142486,45.9547501157377,0.472659861184129
18.8756005914946,46.0326741427573,0.50560739640551
19.0364659473855,46.1217301436727,0.505607422360856
19.1973312987598,46.2107861475427,0.581564435926233
19.3327968194843,46.2998420895763,0.39354499289045
19.4936622219754,46.3666342020343,0.350175043840825
19.64606104099,46.4222943464881,0.333110975179241
19.8069264678095,46.4779545163733,0.130733393124623
19.976258589775,46.5002188656348,0.059695598128384
20.1625239602453,46.511351315212,0.069092886144827
20.3233895024832,46.5224837001398,0.137529712743341
20.4842550120768,46.5447480371425,0.059695666921241
20.6705203805163,46.5558804994579,0.137529762546698
20.8313858898646,46.5781448445917,0.350175230120014
20.9837846950017,46.6338050161526,0.270042897484233
21.1446501384558,46.678333265782,0.45109457162934
21.3055154848837,46.7562573664492,0.317579019856405
21.4748475001957,46.8119175964656,0.496212298482499
21.6187796227909,46.8898416552503,0.317579064950682
21.7881116339519,46.9455018923631,0.434478579214391
21.9320437835181,47.0122940079105,0.130733686820409
22.1013758870392,47.0345584053387,0.118966408031748
22.2876412069718,47.0568228569386,6.21409811894106
22.448506800677,47.0456913894355,6.22066012327637
22.6263056122112,47.0345599765545,6.15245760769401
22.7956378503888,47.0122965927965,5.88964594124699
22.9565036158828,46.9455053908498,5.9074826922634
23.1258359947719,46.878714218582,5.73284617451447
23.2528353665702,46.8007909698965,5.83209669700396
23.4137011768994,46.7228678285304,5.6152626072006
23.5407006244235,46.6226806855647,5.61526263981607
23.6677000770319,46.5224935453081,5.83209676425175
23.8285658960807,46.4445704130744,5.67163758332289
23.9555653194015,46.3555152263764,5.64639066938396
24.0910313899104,46.2553281203841,5.60291650499657
24.2010976002729,46.166272883385,5.60291652057669
24.3111638122842,46.0772176478894,5.52916136253206
24.4296967103481,45.9658985439186,5.40907021963357
24.5228297829388,45.8545793583606,5.40907022787556
24.6159628565187,45.7432601734843,5.45217011532905
24.7175625440174,45.6319410183581,5.36262302196045
24.8191623084727,45.4983579662089,5.40156682387607
24.9292286877238,45.3647749436295,5.49212822295494
25.0392949950112,45.253455820345,5.16715039153835
25.1154950131771,45.0976087897497,5.40907036464438
25.2086281066497,44.986289612032,5.19705170816061
25.2848280927878,44.8415745320439,5.49212831095944
25.3948944142531,44.7302554140146,5.36262317076602
25.4964942030824,44.5966723710723,5.36262319123773
25.5811606963829,44.4853531699192,5.56348880490132
25.7081602494486,44.3740341145128,5.52916166239194
25.8266931948301,44.2627150329962,5.63884497656051
25.9452260670734,44.1736598506141,5.64639107904832
26.080692204574,44.0734727809266,5.70162708021491
26.2161583054055,43.9844176621368,5.70162711202481
26.3516244108524,43.8953625464845,5.6751029360502
26.4955571702296,43.7951755135468,5.76118366650182
26.6310232426221,43.7172523514616,5.87013356488703
26.8088223790969,43.6393293437409,5.93301660100133
26.9612216011509,43.5836701467746,5.84871344688899
27.1051542535979,43.516878973187,5.99892272698256
27.2575534408087,43.4723517315616,6.0131489937873
27.418419242095,43.427824523189,5.9330166919127
27.5708184728648,43.3721653387424,5.96561298821857
27.7401509313539,43.3165062203265,5.89334147554534
27.8756169426351,43.2608469790358,5.76118388219309
28.0110830388945,43.1829238421086,5.78697985917608
28.1550157507276,43.1050007393239,5.94596667041488
28.2820151125874,43.0604734230504,5.61526349749867
28.4090146880618,42.9602863625801,5.59532393651691
28.5444809229851,42.8489673884448,5.72910987293385
28.6884136893915,42.7599123468339,5.75435056468173
28.8408130730736,42.6708573416459,5.78697999888467
28.98474580345,42.5929342548246,5.93301693718123
29.1371450631207,42.5372751021873,5.87013395792663
29.28954436953,42.4704840037049,6.01314930029957
29.450410204432,42.4259568391126,6.01314932831879
29.6112760410884,42.3814296788874,6.01314935147247
29.7721418796257,42.3369025221516,5.99281598086367
29.958407606111,42.2812435205579,6.06746498244982
30.1108067893666,42.2478482864084,6.08846751762065
30.2801392036358,42.2144531229046,6.21027413114455
30.4325382989453,42.2033217937828,6.15245873661397
30.6018706696716,42.1810585870648,6.21409927619861
30.762736380948,42.1699272984805,6.1381261303494
30.9151355243698,42.1476640288934,6.07849619601943
31.0760013296347,42.1142688492755,6.13812617635627
31.2284004758296,42.0920055864443,5.99892332825716
31.3807997153945,42.0474784289787,6.21409938142484
31.5416654307693,42.0363471571192,6.01314962202113
31.7025312881344,41.9918200420284,6.13812626119716
31.8549304390485,41.9695567917134,6.05519929300041
31.9988630238354,41.9361615588608,6.08846778344265
32.1681954517413,41.9027664394306,5.9831625223044
32.3121280868842,41.8582392645561,5.99892347799244
32.4645273392545,41.8137121281166,6.05519938533895
32.6084599294957,41.7803169080044,6.07849642901142
32.7693257498513,41.7469217643495,6.02605009456575
32.8963251137111,41.7135264754058,6.05519944196914
33.0402577075125,41.6801312630573,6.07849649270142
33.2011235323839,41.6467361291521,5.96561380469916
33.3365895647087,41.602208935434,6.14566289048686
33.4974553421673,41.579945757524,6.1456629033745
33.6583211201682,41.5576825816519,6.01314992199696
33.8191870004006,41.5131555121847,6.14566295110067
33.9800527814066,41.4908923437212,6.06746554542755
34.1324519997283,41.4574971918049,6.07849663930123
34.2933178344816,41.4241020804474,6.21409977769939
34.4541835674622,41.4129708714218,5.99892378346569
34.6065828404184,41.3684437794956,6.12972326260128
34.7505153967509,41.3461805493023,6.04148364600478
34.8859813918907,41.3127853335816,6.02605038892489
35.0129807719618,41.2793900803434,6.04148368214438
35.1484467697375,41.2459948691661,6.04148369822909
35.2839127681482,41.2125996601437,6.02605045108833
35.410912151759,41.1792044144153,6.1456631680898
35.5717779451854,41.1569412798076,5.94596774415526
35.6987773845273,41.1124140894954,5.94596775755684
35.8257768253588,41.0678869005722,5.92384216045117
35.9443096527989,41.0233596739747,5.73776141182104
36.0543759747524,40.9565685095441,5.73776142643501
36.1644422970455,40.8897773471082,5.81499752158197
36.2745085685738,40.8341181354069,5.63884659028114
36.3930416180688,40.7450631191038,5.58647176501044
36.486174770957,40.6671399293555,5.52016723283026
36.5793079798419,40.5780847927481,5.4866059909825
36.6555079032308,40.5001615225647,5.3626249516525
36.7232412689495,40.4111062620741,5.42794188916617
36.7909745800495,40.333182951602,5.20162302128152
36.8502414410735,40.221863753647,5.10564110716922
36.9010417427379,40.0994125642984,5.11217771868276
36.9433753206192,39.9992252316106,5.02749222590717
36.9687755555077,39.9213017132784,4.80718017234746
36.9772426123529,39.8322461630055,4.62808656774307
36.9687764918554,39.7320585790936,4.71239392674093
36.9687770424812,39.6207390887386,4.52449465983527
36.9433778528732,39.4871555739899,4.71239392215863
36.9433785130121,39.3535721853968,4.41706306013715
36.9095125938493,39.2422525267065,4.44256810982742
36.8756467289052,39.1198009194805,4.76666694055965
36.884114116374,38.9639536739364,4.52449462189516
36.8587149216066,38.8303701596715,4.52449462578364
36.833315727354,38.6967866452837,4.58630485102507
36.8163831494164,38.5632031730225,4.6581208855372
36.8079172994819,38.407355844869,4.44256806421305
36.7740514285697,38.2849042378047,4.52449460228653
36.7486522310929,38.1513207235645,4.4641021329294
36.714786412918,38.017737168189,4.12520069863128
36.6555205187888,37.9286812852316,4.40550198778454
36.6131880798567,37.7950976884428,4.26162908340642
36.5539223457656,37.6726459582303,4.24312519142701
36.503123121844,37.5724581681193,4.31914653632057
36.4523240032497,37.4500064806411,4.00463428013951
36.3761248637644,37.3609505163875,3.88554972658907
36.2914590469695,37.2830264609791,4.17820780467725
36.2321931963807,37.1828386317504,4.06216255524164
36.1644606704367,37.0937827110498,3.6870259720374
36.0543949368231,37.0269904845502,4.06216251842984
35.9866624065955,36.9379345650213,4.11213794636776
35.9104633632653,36.8266147079643,4.1121379222159
35.8342643164958,36.7152948516509,3.88554961882289
35.7495984879969,36.6373708023235,4.1179150501106
35.6818660033703,36.5371829367347,4.06216244076374
35.6141334654251,36.4481270214131,4.11213786099193
35.5379344102569,36.3368071674519,4.16578008027222
35.4702019742253,36.2254873552588,4.17820763654213
35.4109361042648,36.1252995317236,4.01076452851446
35.3262703696993,36.025111589791,4.11791496114818
35.2585378743483,35.9249237275485,4.06216234776015
35.1823387576003,35.8247358269509,4.22316432543494
35.1230729328254,35.7134160565913,4.06216230886877
35.0384072419662,35.6020961686819,4.117914887854
34.9706747384963,35.5019083102564,4.0621622782631
34.8944756123813,35.4017204117932,4.26162873616657
34.8352098326482,35.2792686957099,4.22316424827243
34.7759439983351,35.1679489281419,4.22316422660104
34.7166781618245,35.0566291622618,4.22316421689269
34.6574123239599,34.9453093964439,4.26162867305743
34.598146535573,34.8228576821877,4.37954262124064
34.5558139905513,34.7004060456897,4.50786596886134
34.530414689666,34.5779544883034,4.37954258836097
34.4880821406456,34.4555028532771,4.41706255435555
34.4542161636665,34.3441832067425,4.57497968860131
34.437283482381,34.2217316879375,4.64336076230664
34.4288174241057,34.099280209234,4.6433607518475
34.4203513645316,33.976828730356,4.78142642625809
34.4288185527754,33.8543773296109,4.78142641877548
34.4372857400983,33.7319259288703,4.91692125100497
34.462686174966,33.6094746057346,4.91692126274141
34.4880866112818,33.4870232828446,5.04524464959428
34.5304202967274,33.3645720393341,5.00772468336386
34.564287306961,33.2532527051723,5.14050891206781
34.6150875683322,33.1419334484837,5.07578955290154
34.6574212055196,33.0306141543404,5.07578955981815
34.7082215711163,32.8970310015938,5.14050895063268
34.7590218366996,32.7857117470416,5.14050895124836
34.8098221025476,32.6743924920908,5.1405089740958
34.8606223707962,32.5630732386135,5.20162319765916
34.9198892657073,32.4517540243412,5.20162320623251
34.9791561615181,32.3404348106796,5.20162322464187
35.0384230595471,32.2291155977918,5.18166264686264
35.089223280782,32.1289282942528,5.2016232513532
35.1484901822107,32.0176090821477,5.24658002636831
35.2077570327974,31.9174218190977,5.24658004299154
35.2670238847204,31.8172345575895,5.30687270349701
35.3347573639386,31.7170473353729,5.14050909347098
35.3855576467077,31.6057280852607,5.4201536816932
35.4617577019087,31.5166728537903,5.53923824374017
35.5464243342394,31.4387496131306,5.36262537848739
35.6141577674325,31.3496943428138,5.36262539694885
35.673424523529,31.2717709815737,5.50478915600392
35.7411578531325,31.2049796109594,5.42794237655982
35.8088912382721,31.1270562920148,5.50478918374059
35.876624570481,31.0602649225369,5.5953257058151
35.944357850659,31.0046055025221,5.63884718068317
36.0036244519286,30.9600779916211,5.56349109294691
36.0544244276177,30.9155504396017,5.8701354524665
36.1052242948254,30.8932867874855,5.50478923790846
36.1390909640194,30.8598911033183,5.79902115656063
36.1814242056388,30.8376274098644,5.70162925757424
36.2152908211633,30.815363676401,5.56349111503519
36.2406908096996,30.793099900777,5.87013547459545
36.2660907437061,30.7819680752125,5.36262553268484
36.2830241056766,30.7597042599299,5.56349113055375
36.3084240941935,30.73744048502,5.87013548821688
36.3338240303308,30.726308658934,5.36262549458586
36.3507573916355,30.7040448427664,5.87013553607159
36.376157327363,30.6929130183091,5.70162924567208
36.3930906343537,30.6817811517959,5.36262554029414
36.4100239973798,30.659517335477,5.5634911786391
36.4354239876829,30.6372535611612,5.7990212167812
36.4777572319659,30.6149898695609,5.6152653946156
36.5200905301101,30.5815942291554,5.77005120280145
36.5793570834817,30.5481986722464,5.59532583397076
36.6470903733596,30.4925392588026,5.43816570464504
36.7063570920211,30.4257478553319,5.47253107390125
36.7910238032272,30.3366926788624,5.46131631072918
36.8841572000658,30.2365055953618,5.45217279075091
36.9857572807241,30.1251866076042,5.36262565978193
37.0788907915739,30.0027356295376,5.45217282852818
37.1804908788751,29.8914166429476,5.45217285341826
37.2820909687088,29.7800976591473,5.638847439852
37.4006242071531,29.6910426584301,5.61526559142209
37.5276241319854,29.590855753781,5.93301864389592
37.6800237215617,29.5351967754521,5.91419590833081
37.8239566844677,29.4795377572092,6.02605117356888
37.9932894775928,29.4350108196436,6.08846890509536
38.1626222169302,29.4016158361138,6.14566375273131
38.3234882716632,29.3793527611928,6.01315096435127
38.4843544421887,29.3348257918999,5.93301877596702
38.6367540428907,29.27916683232,5.87013588131179
38.7891537048529,29.2123759274362,5.82511742439891
38.9246201105845,29.1455849375234,5.75435272769761
39.0770198944094,29.056530140716,5.61526585354808
39.2040198523757,28.9563432639355,5.544742231038
39.3140865567223,28.8561563008428,5.44457679876087
39.4241533797014,28.7337054417621,5.27730274466268
39.5088203784026,28.6001224986,5.28422854178407
39.6019540688164,28.4554076543654,5.07579042690219
39.6527545544332,28.3218245346432,5.10109581541737
39.7120217313937,28.1771095112818,5.04998860121481
39.762822280993,28.032394443552,4.94227889737842
39.796689571025,27.8876792856773,4.92637335834062
39.8305569231458,27.7318321784147,4.92637336592334
39.8644242761261,27.5759850728914,4.87395321699185
39.8898249995407,27.4201379209221,4.71239431794859
39.8898257719681,27.2754225830427,4.76666742082116
39.8982932343015,27.1195753412498,4.65812121863712
39.8898274362048,26.9637280088964,4.71239431694747
39.8898282678936,26.8078807220647,4.53864778247337
39.8644291463144,26.6631652481104,4.55083538983009
39.8390300819359,26.507317824982,4.77083312123612
39.8474974857726,26.362602533355,4.55083538763371
39.8220984210856,26.20675511049,4.59591313825104
39.805165928049,26.0620396816072,4.6581211855056
39.7967001248022,25.9061923497799,4.53864775205804
39.7713009986577,25.7614768756648,4.40550193287609
39.7289685461642,25.6278932615522,4.48250961886612
39.6951027833352,25.4831777447639,4.52449467871724
39.6697035945209,25.3495942204442,4.31914639336744
39.6189044460984,25.2271425105225,4.29482002342098
39.5596387211776,25.0935588073064,4.42780731111379
39.5173063195673,24.9488432458562,4.34899796243103
39.4665072238587,24.815259588017,4.4278072926831
39.4241748194629,24.6705440269422,4.39729534264095
39.3733758371538,24.5146964718995,4.29481996188658
39.3141101033142,24.3811127707554,4.37479977464156
39.2633110581107,24.2363971658878,4.46410202551858
39.2294452217947,24.1028135991891,4.65395541103629
39.2209793477107,23.9580982162466,4.44716152681756
39.1786469915462,23.8022507074243,4.59591301474257
39.1617144806411,23.6575352806763,4.71239422059929
39.1617152973143,23.5016879936196,4.77083304904456
39.1701826908121,23.3569726995307,4.71239422384355
39.170183449621,23.2122573611502,4.71239422169778
39.1701842081194,23.0675420232939,4.53864759805694
39.1447850595527,22.9228265523162,4.55083521964275
39.1193859685072,22.7669791326286,4.53864758640866
39.0939868181643,22.6222636614313,4.32369241828359
39.0347211213025,22.4775480132313,4.46410193873877
39.0008552729177,22.343964447592,4.37479965646313
38.950056209163,22.1992488446003,4.49841498547561
38.9161904741167,22.0434013806599,4.34899774867791
38.8653913475208,21.9098177275431,4.52449447684083
38.839992131398,21.7762342065568,4.60416574359227
38.8230596665846,21.6203868323869,4.53864752438303
38.7976605070305,21.4756713614248,4.65395532854556
38.7891946210529,21.3309559799343,4.71239417281466
38.7891953724771,21.1862406415455,4.77083301791568
38.7976627614932,21.0415253467974,4.82887542681617
38.814596789215,20.8968100967914,4.82887543140964
38.8315308176094,20.7520948467951,4.82062262620233
38.8484649047306,20.5962476480605,4.9969813012553
38.8907988498623,20.4515325304448,4.71239418534581
38.8907996610414,20.2956852431305,4.77083303692287
38.8992670527841,20.1509699489533,4.71239418452154
38.8992678059025,20.0062546113965,4.7666673516368
38.9077352574835,19.850407368469,4.71239418669895
38.9077360688735,19.6945600814372,4.55083511145395
38.8823369605647,19.5387126620289,4.64909792453789
38.8738710168089,19.4051292283277,4.71239418213835
38.8738717695825,19.2604138904953,4.65395531621655
38.8654058818077,19.1156985088878,4.775690455927
38.8738732173943,18.9821151644712,4.71239418472423
38.8738740864109,18.8151359273885,4.76305554313932
38.8823415949591,18.6481567363966,4.88614091729883
38.9077422715362,18.5034415300869,4.92637349204178
38.9416096463468,18.3475944188261,4.92637350756386
38.9754770235589,18.1917473081718,4.99698140540417
39.017810984925,18.047032190991,5.10109621465319
39.0770782310893,17.9023171633863,5.1299688350434
39.1363454212591,17.7687340846302,5.10109624169349
39.1956126719826,17.6240190570506,5.18166399815016
39.2633465079635,17.4904360236312,4.99698146854878
39.3056804785652,17.3457209087903,5.10109628435163
39.3649477362871,17.201005881724,5.0499890141082
39.4157483537384,17.0562908118948,5.07579090830453
39.4665489132872,16.922707691319,5.02749348116613
39.5173495935952,16.7668606727039,5.04998904556784
39.5681502159974,16.6221456033386,5.0274935083127
39.6189509006186,16.4662985858494,4.92637364373368
39.652818299496,16.3104514777652,4.94227923838721
39.6866856416703,16.1657363195044,4.88614107175648
39.7120863406374,16.0210211169036,4.88614108042518
39.7374870411094,15.8763059130966,4.82062281671916
39.7544211580119,15.7204587167616,4.88614110025253
39.7798218613314,15.5757435135823,4.71239430357279
39.7798226909358,15.4198962265791,4.76666749333314
39.7882901645767,15.2640489852769,4.6581211150731
39.7798243502957,15.1082016529876,4.76666749581953
39.788291824381,14.9523544106585,4.82887565437153
39.8052258852672,14.8076391625082,4.87395348073569
