Path_Index,X,Y
4,16.716407145086105,-10.4143772447854
4,16.601510775870242,-10.443913647766188
4,16.499910756164844,-10.477309724133198
4,16.41968085345613,-10.507996349701592
4,16.35746278649997,-10.535264535417532
4,16.296710768801884,-10.55523381086657
4,16.247513241828795,-10.573005245833022
4,16.187187010979113,-10.59680040419551
4,16.110444094369008,-10.6220259088929
4,16.087697677125266,-10.629840979361106
4,16.02409003472213,-10.6526496089666
4,15.935747812163887,-10.677539528054163
4,15.862512590599891,-10.70160302518397
4,15.791605217565943,-10.73184528073921
4,15.747737404465603,-10.752818931800666
4,15.682771402209177,-10.758157634803785
4,15.593667944836277,-10.769983495664686
4,15.506188463827474,-10.790638216755427
4,15.421205515933034,-10.819915779291888
4,15.339566756442943,-10.857524156680773
4,15.279232414972684,-10.893005165214545
4,15.276451168717903,-10.893286461101189
4,15.168370502737728,-10.9109140660731
4,15.063230801363723,-10.941537684584775
4,15.016590045859646,-10.9582622660718
4,14.97149439856527,-10.96904264842973
4,14.919437235795671,-10.983148832037195
4,14.896193639063956,-10.990201325845103
4,14.867994377457677,-10.992849687859945
4,14.742894295514951,-11.013570896312608
4,14.649760911499913,-11.035834980777077
4,14.558607386734838,-11.062786855570364
4,14.517529179986298,-11.079823715200556
4,14.483838384124377,-11.08510516231365
4,14.402970352739247,-11.105601284056352
4,14.372993130069409,-11.114696869537296
4,14.354590058429316,-11.116713262529903
4,14.273821762829677,-11.129297274988922
4,14.194528372360738,-11.149157616667253
4,14.117363996305182,-11.176130455071771
4,14.042965181219682,-11.20999328509989
4,13.971945659917024,-11.25046676453496
4,13.904891288644002,-11.297217018403995
4,13.892417428904613,-11.306784060390932
4,13.875243552085015,-11.312211225874602
4,13.824142800815418,-11.329008095512352
4,13.766178243678226,-11.340733062743638
4,13.694409326989504,-11.358345675408968
4,13.624327283301154,-11.381786850294965
4,13.565434768774777,-11.407028213923823
4,13.562978176482511,-11.407525128958637
4,13.512530873923561,-11.41924992238469
4,13.452919069259035,-11.434925508465271
4,13.368244736085826,-11.452053277061118
4,13.284947404289282,-11.473086011776276
4,13.20403502348085,-11.501965209236271
4,13.162839522220851,-11.521274741681001
4,13.159298009426832,-11.521839951377524
4,13.057697947748007,-11.544104028181835
4,12.956097888401304,-11.56636810340226
4,12.854497816906223,-11.588632179906075
4,12.754782208220256,-11.616582699112318
4,12.658937529000452,-11.655802994939403
4,12.651921844938535,-11.659157261257656
4,12.651626872707334,-11.65922777601912
4,12.579630559291601,-11.679637688949896
4,12.56347189155981,-11.685708976786692
4,12.512617658623817,-11.692283603513117
4,12.437263680877983,-11.708682464777478
4,12.352596958234829,-11.730946506402546
4,12.277696401956257,-11.754175052474315
4,12.266049030180787,-11.758351596465697
4,12.206598377730769,-11.761232347967796
4,12.120399812641397,-11.773841631421602
4,12.035824151965706,-11.794725698888342
4,11.953663816043376,-11.823688879891385
4,11.900834642985245,-11.84828618637605
4,11.83119813944289,-11.852433256070267
4,11.791282258895277,-11.857204341243081
4,11.743278509253974,-11.85720441694173
4,11.641678407395364,-11.857204575924642
4,11.531611629567692,-11.857204746595201
4,11.421544850916469,-11.857204915735917
4,11.319944736231713,-11.857205070399289
4,11.306426732215504,-11.857880143236779
4,11.287297698787413,-11.852925409441342
4,11.19261309313623,-11.83890142964136
4,11.096974593065871,-11.835012488777606
4,11.001463958159743,-11.841302574355586
4,10.90833053619222,-11.852434661221768
4,10.82025918888411,-11.867427328140922
4,10.734108158020208,-11.891077743763088
4,10.676086860097909,-11.91014937547209
4,10.619296135645378,-11.92259416160933
4,10.537262546729602,-11.944675148282336
4,10.45767637690979,-11.974392504427659
4,10.381246736962783,-12.011481449147439
4,10.308654613063435,-12.055611520874521
4,10.29159156021833,-12.0683329351118
4,10.262628188775583,-12.077004614529299
4,10.169494818102045,-12.110400585407103
4,10.130900004471753,-12.124239998225846
4,10.128462014491086,-12.124774244854024
4,10.086714398837525,-12.129764264823526
4,9.984781564294313,-12.140073699438862
4,9.874714784853404,-12.151205796133583
4,9.858463226712518,-12.152998743361444
4,9.765329798767663,-12.164130816304862
4,9.754821809932979,-12.165449570455666
4,9.679791921814726,-12.175314567704683
4,9.587853797559747,-12.185388008948873
4,9.495313163644658,-12.200440212756305
4,9.404840590733166,-12.225038003625444
4,9.346819282824757,-12.244109626316108
4,9.29002854920782,-12.256554403385095
4,9.253794592345818,-12.265284535356512
4,9.196989423589638,-12.280222049288867
4,9.194809785171492,-12.28022205198107
4,9.11040086535342,-12.284189158282576
4,9.026736067240359,-12.296055296405916
4,8.944552942887945,-12.315715859697363
4,8.864575982567734,-12.342997529279714
4,8.839053824113476,-12.35306449170144
4,8.807757303877263,-12.360546081973485
4,8.735760980779578,-12.380955955475224
4,8.665709112172935,-12.40727646422147
4,8.630384006882268,-12.424018382453786
4,8.550881260100603,-12.444568931017766
4,8.461010002460489,-12.47836455458103
4,8.38480994973869,-12.511760491777176
4,8.35786769068555,-12.5241010568533
4,8.306051309542985,-12.548874929983782
4,8.256026678176486,-12.566812857534241
4,8.2295755800453,-12.576769182117722
4,8.144908848729669,-12.61016512531924
4,8.086934190224206,-12.635420843853987
4,7.993800792643026,-12.67994874576237
4,7.92793411940493,-12.714862347637151
4,7.869092023695709,-12.749247024320145
4,7.802218869352877,-12.784416927842011
4,7.726233321781173,-12.82926603127496
4,7.670025716157058,-12.87035840716234
4,7.667046873354487,-12.871611655074954
4,7.582172199781673,-12.918654657760003
4,7.502855789384708,-12.974562272245487
4,7.4312824191522715,-13.031025002592134
4,7.386470624024335,-13.063757489970172
4,7.350590120910669,-13.087345305021055
4,7.3427708335787765,-13.091628967003333
4,7.316226202774364,-13.10114738692747
4,7.258742715009191,-13.1240188522266
4,7.157142629376174,-13.16854675098767
4,7.13020036516258,-13.180887311962778
4,7.037066968510066,-13.225415195537593
4,6.943933558639764,-13.269943083504693
4,6.856401544513422,-13.317928901843583
4,6.782099125607261,-13.370130313470591
4,6.726951601599452,-13.396675155999565
4,6.642284865487371,-13.441203033296059
4,6.594304983264782,-13.468343980902477
4,6.49062075203581,-13.531262675168039
4,6.420866584045551,-13.572023853563064
4,6.349979179443316,-13.618043323268317
4,6.283721054666367,-13.670509280080672
4,6.222676493141181,-13.728959063924512
4,6.166232365612967,-13.788329154751711
4,6.138359128795336,-13.812760933979693
4,6.0719882819495865,-13.865119478253334
4,6.005815221994469,-13.92277257668894
4,5.945572273067208,-13.98659687243591
4,5.869372246356771,-14.075652531768455
4,5.862775613318626,-14.083826743781927
4,5.838537302453732,-14.101209547747642
4,5.8186930812996245,-14.104461446497165
4,5.71709295385164,-14.126725425236266
4,5.662947784117058,-14.140848683872532
4,5.582793627332699,-14.14562204359422
4,5.4896601683914845,-14.15675406311328
4,5.411700420189027,-14.169564775656541
4,5.3351645372671594,-14.18916312561328
4,5.305187229777344,-14.198258693215076
4,5.290512820686105,-14.199866524321044
4,5.1841780173336005,-14.210621100436688
4,5.107338422153125,-14.221758746330014
4,5.031744708982824,-14.239477693044497
4,4.957959478950786,-14.263646068510461
4,4.93672351983553,-14.27269549263724
4,4.904138192040484,-14.277418627489421
4,4.828544478791561,-14.295137571928494
4,4.75475924847318,-14.319305945097963
4,4.6833316426951255,-14.349743875507407
4,4.641698949011968,-14.369648806965364
4,4.600599886695903,-14.377368384575247
4,4.524568636912183,-14.395094529680424
4,4.455814662037525,-14.417560604665704
4,4.436539318318094,-14.417560616266242
4,4.339764728321832,-14.422778757992836
4,4.244112317694787,-14.438372558467982
4,4.15069124702394,-14.464161196018967
4,4.11373538905568,-14.478796652676827
4,4.103767730869091,-14.477788548224892
4,4.050735433480706,-14.475224391209593
4,3.9683534035784933,-14.45541945147262
4,3.880124881331398,-14.443262401360244
4,3.8567517934518083,-14.441213691681003
4,3.8539744157957454,-14.440300772459725
4,3.8342476901650926,-14.434066928031644
4,3.7654636589388035,-14.413196906287192
4,3.7391964055208673,-14.387294883384762
4,3.7167496388935963,-14.365910155707088
4,3.643490404823854,-14.298485585331564
4,3.632424871233732,-14.287573910572034
4,3.6119514633938543,-14.260655592413896
4,3.5188179530396506,-14.138204188200673
4,3.468344621818599,-14.078907206657341
4,3.4239722888385646,-13.998132092840573
4,3.371173199185643,-13.921851998345614
4,3.310802220258304,-13.851412367542409
4,3.277617292446437,-13.816507280552072
4,3.2517314286804044,-13.778218367799239
4,3.1935470123120697,-13.701371126782009
4,3.1238125117427122,-13.618853242826393
4,3.061617191150601,-13.537079174099755
4,3.029105875393544,-13.49679290071829
4,2.9860828975421283,-13.44651167484281
4,2.971352688741485,-13.424723576455197
4,2.949834577195075,-13.385114922212498
4,2.903239427393072,-13.308673644298015
4,2.8492805821029545,-13.237239619007347
4,2.7995606165058717,-13.17781093853503
4,2.766994962229788,-13.124289502284567
4,2.715823383120884,-13.04903999731945
4,2.65731453972907,-12.979342552954925
4,2.613171822991304,-12.931856412786999
4,2.589176915320089,-12.884533845335746
4,2.5496084431463917,-12.814453809431216
4,2.503937797721961,-12.748188678562435
4,2.452530168035541,-12.686268318158406
4,2.3957966168195344,-12.629187852244387
4,2.3642027237222187,-12.602630901167293
4,2.3317663769106844,-12.555218588457253
4,2.269400645694062,-12.482183070924453
4,2.269249242306074,-12.482023819388088
4,2.2676262168488766,-12.478975325423159
4,2.231041985178382,-12.416461959994592
4,2.189549262282938,-12.357092937677832
4,2.1133491641016695,-12.256905422015294
4,2.073868407142787,-12.204996314591249
4,2.0303939578955523,-12.13354632018732
4,1.9918622111016575,-12.075417802706678
4,1.9489452354399877,-12.020447326489514
4,1.9406302611197115,-12.010608086532681
4,1.9166588607152084,-11.936805835037081
4,1.8815060545275077,-11.856300997740776
4,1.8386723373893883,-11.779606661006529
4,1.788565779704836,-11.707453480286762
4,1.7439666941142404,-11.654998816650165
4,1.714544539371874,-11.597891618692346
4,1.6561486126086402,-11.51106498599908
4,1.6332280856447667,-11.480929181454785
4,1.6201590515331452,-11.44656296955069
4,1.5977080550957696,-11.39282695823604
4,1.5469079942796675,-11.281507472846382
4,1.5382357592952296,-11.263059823437068
4,1.490248223320053,-11.163912426142453
4,1.464269211714716,-11.101291096651536
4,1.433682740587746,-11.004775202784197
4,1.394507834390165,-10.903021259409993
4,1.3606307251866159,-10.828785464808973
4,1.3233320341679484,-10.72253179199297
4,1.2929077335764652,-10.64698645962592
4,1.242107682355137,-10.535666972164927
4,1.2177583403072756,-10.486356777387762
4,1.1584916159109788,-10.375037289207283
4,1.1458216094178213,-10.352053715800995
4,1.08627440702727,-10.24766382812359
4,1.0583701807962484,-10.18896244844288
4,1.0221941455739123,-10.120600808937361
4,0.9802823094561695,-10.055597599220228
4,0.9329442001118211,-9.994432881580133
4,0.8632097582709691,-9.911914974166086
4,0.7925478165680895,-9.819008934464453
4,0.7343105904788245,-9.74993048445667
4,0.6694407422453239,-9.687039232694502
4,0.6614436469685704,-9.680029533120026
4,0.6316810398451252,-9.640897773053416
4,0.5472590488646201,-9.544898166260447
4,0.5251543457077844,-9.523100782278913
4,0.4877476215643102,-9.473918563345086
4,0.42025930693893604,-9.385185182132993
4,0.3767140478744939,-9.319753016174966
4,0.3113029203442187,-9.233257208870864
4,0.27584625336658053,-9.19181872348917
4,-1.2059367451068645,-6.873517638520544
4,-1.2568807015021912,-6.801797407316479
4,-1.3145833264314424,-6.735393451610154
4,-1.3784933049193442,-6.674940222524774
4,-1.4480000143425236,-6.621015315456377
4,-1.5224393585730494,-6.574133951486216
4,-1.5921898955775897,-6.539205905482491
4,-1.6090943642192823,-6.526666728133412
4,-1.7022277146164064,-6.459875006509282
4,-1.7726583689490591,-6.4141833373945545
4,-1.848858384700017,-6.369655517468406
4,-1.8611127012616984,-6.362623101253985
4,-1.9796460577951533,-6.2958313693406
4,-1.9805771191561785,-6.295364439271398
4,-2.043786146273404,-6.212257357422234
4,-2.102023329198919,-6.143178873473408
4,-2.1668931377582648,-6.080287583478354
4,-2.2176931379517333,-6.035759768566557
4,-2.2770613054132878,-5.988009938263822
4,-2.340255315411834,-5.945452415991176
4,-2.467255325401386,-5.867528723290855
4,-2.555565520644766,-5.819905434649884
4,-2.5839268281661116,-5.808477756239175
4,-2.6093242777128003,-5.778733690253094
4,-2.683624695193852,-5.709368307191491
4,-2.7652729366882873,-5.648823505052846
4,-2.8499396014994614,-5.593163722506579
4,-2.9036351267267975,-5.561883453521341
4,-2.921960121515154,-5.541594049476269
4,-2.983921228154554,-5.479380998840224
4,-3.05164977847991,-5.4235017909338135
4,-3.1245011269311664,-5.3744882883630325
4,-3.1560682268505285,-5.357462607808901
4,-3.2123466868861135,-5.300543517410445
4,-3.2803112751064254,-5.2384970830112945
4,-3.3542566417512294,-5.183715443519855
4,-3.3692013109666066,-5.174852057490223
4,-3.40302622204916,-5.145203434440058
4,-3.4388465042203755,-5.115409495188762
4,-3.5235131515973936,-5.048617754647522
4,-3.5958550244208496,-4.997127991351815
4,-3.6729186584695355,-4.953017464319559
4,-3.753953916111954,-4.916715545545478
4,-3.838171999921329,-4.888575598009455
4,-3.880681519498687,-4.878901316798041
4,-3.8890652639338783,-4.8697155377854395
4,-3.9558969671702764,-4.791608668438501
4,-4.023834734097554,-4.720476880102338
4,-4.099129281849729,-4.657183890239627
4,-4.122589426550105,-4.6395579660379145
4,-4.125596241475863,-4.6346864992009245
4,-4.176737389303353,-4.5670298008664645
4,-4.234019952971397,-4.504487385417027
4,-4.296935260073514,-4.44761463304052
4,-4.421332918305834,-4.345390953357031
4,-4.455956681950308,-4.315042098055403
4,-4.544077658850495,-4.22235301074994
4,-4.593079313952941,-4.167129591422127
4,-4.644513630233852,-4.1137629090073355
4,-4.700164732731095,-4.064809395608528
4,-4.810231340994268,-3.9757537246315793
4,-4.881938662617459,-3.9233703632600356
4,-4.884659864889796,-3.921581446066484
4,-4.94647997821808,-3.8635235707827063
4,-5.020549674414196,-3.8011116800587956
4,-5.1008974955234345,-3.747021092695409
4,-5.144037659123249,-3.721238974770271
4,-5.22531217946563,-3.6571231708013254
4,-5.294732902488082,-3.6075104876162953
4,-5.368539999642334,-3.5646949819268716
4,-5.384762514073428,-3.557238974620837
4,-5.422145457397563,-3.51943046175474
4,-5.489139216173126,-3.4581843583822462
4,-5.561961419376318,-3.4039978691637556
4,-5.599711115762802,-3.381430542144171
4,-5.599820513328583,-3.3813136755162203
4,-5.655766128482236,-3.3265324376866405
4,-5.7162614758836385,-3.2768211832682983
4,-5.72264859968686,-3.2720224477795954
4,-5.7658961664627615,-3.22828254187709
4,-5.814673596495347,-3.1721665683662468
4,-5.834753017282887,-3.149830142070918
4,-5.897624520333642,-3.0821964312912877
4,-5.922205961563673,-3.049876760356223
4,-5.925601312530777,-3.043626869460392
4,-5.970623664042379,-2.9548337701933116
4,-5.978907241925768,-2.9388933389612393
4,-5.982439341916493,-2.932259045023008
4,-6.0043550374749834,-2.8540887348153916
4,-6.036355321601504,-2.7719166744317105
4,-6.076243653702906,-2.6932707167857792
4,-6.127900851499789,-2.602712192195793
4,-6.128487633032916,-2.6007834386242954
4,-6.167270078264005,-2.458007944284403
4,-6.17265287031664,-2.440331908123243
4,-6.1753204275122595,-2.392816437162785
4,-6.19221602324389,-2.293344831374439
4,-6.2014606921613415,-2.2528284297563776
4,-6.205333601760172,-2.1917224127916204
4,-6.214793671531048,-2.1067161180734244
4,-6.232280428461581,-2.0229917106772595
4,-6.257635939868968,-1.9413053525563562
4,-6.2906312059474505,-1.862394798900988
4,-6.330968227993648,-1.7869727350586935
4,-6.351720799154039,-1.7522457496464365
4,-6.360050007142365,-1.6756495487565248
4,-6.376983237627215,-1.5754619900816575
4,-6.403362309981799,-1.4634973413256185
4,-6.444858838565535,-1.3270980209789307
4,-6.463148249585547,-1.2469414100574547
4,-6.464273721016717,-1.2420712288316593
4,-6.474463580254658,-1.1985288262231262
4,-6.474463572941132,-1.1911157995961061
4,-6.479997332595276,-1.091464799371606
4,-6.496530756984689,-0.9930392426314347
4,-6.523860526948731,-0.8970495139342158
4,-6.54484361022938,-0.8363545981438196
4,-6.558037693845831,-0.766964017085823
4,-6.560955285008893,-0.7522858549527384
4,-6.5848353351427145,-0.637161349753567
4,-6.617304029180671,-0.46640134767532493
4,-6.635950613304105,-0.38776162917117873
4,-6.661576753562439,-0.31111176706208044
5,-8.525926085643903,2.0260195968447707
5,-8.59365923287667,2.137339165244663
5,-8.602125738997307,2.270922564390593
5,-8.619058915326073,2.3933740236375436
5,-8.669858740967785,2.504693573262161
5,-8.712191892717309,2.6271450621957566
5,-8.754525017172703,2.771860449220426
5,-8.78839153406105,2.8720480315708485
5,-8.796858047913588,2.994499481207544
5,-8.839191168260774,3.139214869872744
5,-8.873057669435948,3.2505344001033882
5,-8.906924142777374,3.3841178296799113
5,-8.915390694372181,3.4731734315416194
5,-8.932323876794799,3.584492943170882
5,-8.932323703922448,3.7292082809770832
5,-8.966190174379122,3.862791709987928
5,-8.949256726027162,3.9741111803137734
5,-8.974656510338459,4.129958498079244
5,-8.966189693366337,4.263541877039842
5,-8.966189573022609,4.363729419376883
5,-9.00852269579563,4.497312859547825
5,-9.042389160223545,4.6308962889366905
5,-9.050855628488575,4.786743586063801
5,-9.084722131113777,4.886931169465131
5,-9.135521905885245,5.020514620061214
5,-9.169388393688287,5.1318341525596765
5,-9.237121489736449,5.254285675265363
5,-9.254054663892008,5.365605187154134
5,-9.338721081466254,5.476924782879767
5,-9.355654239118415,5.599376244351027
5,-9.448787279254217,5.732959750201965
5,-9.474187090859997,5.85541122260004
5,-9.516520196101132,5.988994665585855
5,-9.550386687141208,6.089182250108236
5,-9.592719832782146,6.189369846351431
5,-9.635052949705115,6.311821340580187
5,-9.660452755020186,6.434272812942224
5,-9.711252536561066,6.545592369318857
5,-9.745119008784002,6.656911905263729
5,-9.78745209027765,6.801627298643315
5,-9.829785155401256,6.9574746408041035
5,-9.86365160984562,7.079926124905462
5,-9.880584770384079,7.191245638491116
5,-9.914451221676584,7.31369712291079
5,-9.94831765815256,7.447280556815522
5,-10.01605067521185,7.60312793494639
5,-10.049917138542,7.714447470843459
5,-10.066850279699038,7.836898933495033
5,-10.075316767172602,7.9593503843571884
5,-10.12611648760455,8.104065791808688
5,-10.151516279081262,8.22651726548901
5,-10.21078267881524,8.348968786901239
5,-10.210782541885546,8.449156328219493
5,-10.236182315529211,8.582739751443938
5,-10.261582118387638,8.694059277672748
5,-10.286981829740123,8.872170497654865
5,-10.337781539017161,9.016885906086994
5,-10.33778141577909,9.10594149820461
5,-10.371647836678363,9.239524934693604
5,-10.397047619461706,9.361976410165136
5,-10.456313959631792,9.517823779330545
5,-10.46478045413868,9.629143282546941
5,-10.515580187772049,9.751594793312975
5,-10.54944658651104,9.896310179394911
5,-10.583313061789434,9.985365819353078
5,-10.625646123956749,10.118949269159755
5,-10.693379167797287,10.230268856323178
5,-10.744178876463677,10.36385231778399
5,-10.786511981505871,10.464039920411574
5,-10.837311720579395,10.575359484712353
5,-10.879644774478894,10.708942935561522
5,-10.905044560688152,10.82026246300401
5,-10.947377595878224,10.964977863237912
5,-10.989710662633868,11.087429364835423
5,-11.023577078802116,11.20988085481025
5,-11.048976812223476,11.354596229939013
5,-11.074376545022377,11.499311605975672
5,-11.09977627550071,11.644026982219946
5,-11.091309477933313,11.744214510543278
5,-11.116709159171913,11.922325734086213
5,-11.108242360976522,12.022513263064429
5,-11.082842185794117,12.178360512593194
5,-11.074375357110485,12.300811939512684
5,-11.057441879722377,12.423263354441463
5,-11.048974984902202,12.590242578039662
5,-11.057441402374968,12.746089877991054
5,-11.048974524156456,12.901937151797625
5,-11.03204101554452,13.04665246530187
5,-11.015107509683459,13.191367778090246
5,-10.981240708859445,13.336083066771954
5,-10.989707043963929,13.547590111785803
5,-10.930440307024382,13.69230536318855
5,-10.88810680001896,13.881548435633926
5,-10.84577331211119,14.059659558494918
5,-10.811906503470986,14.215506797219021
5,-10.778039647776495,14.404749882238619
5,-10.70183963118733,14.54946511088151
5,-10.684906053824296,14.749840170088541
5,-10.625639332805953,14.894555423544103
5,-10.574839243283263,15.050402638991434
5,-10.52403915496755,15.206249853786773
5,-10.481705729230173,15.350965132529634
5,-10.464772222195892,15.506812396019992
5,-10.44783874787837,15.640395761349664
5,-10.447838530139265,15.79624304857559
5,-10.456304939886017,15.96322229614574
5,-10.464771380141245,16.107937646290367
5,-10.456304566013342,16.230389073998722
5,-10.481704292750512,16.37510444776902
5,-10.481704089590387,16.51981978600192
5,-10.515570442596204,16.67566712108494
5,-10.507103628091645,16.798118548856632
5,-10.51557009824451,16.920570000325075
5,-10.507103284015946,17.043021428099888
5,-10.507103080366193,17.18773676632797
5,-10.498636249588179,17.321320143410446
5,-10.507102704834283,17.45490354408503
5,-10.51556912663292,17.610750843553223
5,-10.507102313186325,17.733202271328302
5,-10.498635483182815,17.86678564831669
5,-10.51556859396827,17.989237111916605
5,-10.557901627827265,18.111688611281004
5,-10.566368064049602,18.256403961309303
5,-10.591767814530453,18.37885543703114
5,-10.617167547084337,18.512438862881137
5,-10.659500592588532,18.62375841338786
5,-10.684900338770019,18.746209889609553
5,-10.710300069714314,18.879793314926875
5,-10.744166438509437,19.01337675236191
5,-10.786499446701423,19.146960202259955
5,-10.803432549543714,19.269411666691973
5,-10.820365652788672,19.391863131416624
5,-10.845765393959983,19.514314608047545
5,-10.896565037470733,19.647898070990646
5,-10.93889802326721,19.792613470839033
5,-10.989697694720087,19.903933036020504
5,-11.048963988337048,20.02638456307638
5,-11.09129698532122,20.159968014712344
5,-11.125163342384628,20.293551454054047
5,-11.150563075784147,20.41600293156149
5,-11.167496136724862,20.560718295111556
5,-11.1928958517641,20.6943017220173
5,-11.218295566986257,20.827885149069996
5,-11.209828744424884,20.95033657607441
5,-11.20136188998329,21.095051901498522
5,-11.192895001038583,21.262031125496403
5,-11.175961493668952,21.417878387455147
5,-11.159027985783572,21.573725648671854
5,-11.175961044239765,21.718441012078035
5,-11.184427447877768,21.87428831195563
5,-11.209827157882982,22.00787173905684
5,-11.23522686836176,22.141455166152944
5,-11.24369330365789,22.275038567746442
5,-11.311426176042199,22.419754008276342
5,-11.311425990947578,22.542205447854126
5,-11.31142580528525,22.66465688771679
5,-11.319892223003512,22.809372238587216
5,-11.28602544358807,22.965219474674505
5,-11.269091986916338,23.087670888986267
5,-11.218291990486556,23.21012225205275
5,-11.142092055084452,23.354837476236167
5,-11.099758679981043,23.488420802281947
5,-11.048958654825606,23.633136064971715
5,-10.989691980245212,23.78898326508597
5,-10.930425325103556,23.933698515354912
5,-10.828825547967764,24.045017858756385
5,-10.752625645746106,24.17860113774171
5,-8.915364394080909,25.51443260880043
5,-8.805298023135869,25.636883918022914
5,-8.678298389674923,25.7593352090346
5,-8.593631897443158,25.904050449398493
5,-8.475098904773997,26.02650175367394
5,-8.348099284026652,26.148953051264446
5,-8.22956631141736,26.260272410262353
5,-8.102566735154326,26.349327864312016
5,-7.958633885848038,26.44951525100567
5,-7.814701029067623,26.560834590377553
5,-7.6792348191603,26.66102199118879
5,-7.543768601455678,26.77234134372076
5,-7.425235652034131,26.883660716240687
5,-7.289769442062745,26.994980073401187
5,-7.179703118435948,27.117431406546434
5,-7.06117014827498,27.262146631702183
5,-6.959570463659105,27.384597976123754
5,-6.857970762189979,27.52931322028192
5,-6.773304324229182,27.67402848121142
5,-6.671704640085882,27.80761177873249
5,-6.612438110013299,27.94119511497287
5,-6.527771682750641,28.085910378666508
5,-6.476971768725587,28.24175762178423
5,-6.417705236045435,28.38647290877271
5,-6.366905315359646,28.553452101127633
5,-6.3076387778504435,28.70929933820617
5,-6.23143897643714,28.876278510028598
5,-6.155239186495817,29.032125734188984
5,-6.104439257897224,29.22136882673958
5,-6.011306218045343,29.37721603858023
5,-5.952039685757137,29.544195227661312
5,-5.850440024388815,29.70004243395893
5,-5.765773614534202,29.867021604725426
5,-5.689573835869743,30.034000782068375
5,-5.621840688686675,30.20097996737661
5,-5.5456409084553435,30.379091095383814
5,-5.460974529490236,30.523806371163833
5,-5.3678415179477375,30.679653591050908
5,-5.30010838399493,30.846632778450736
5,-5.2154419983376865,31.013611955431852
5,-5.139242252463424,31.16945918998075
5,-5.0545758827864935,31.325306418785402
5,-4.961442882517632,31.492285592913365
5,-4.876776520190786,31.648132823735377
5,-4.758243658140699,31.803980034656817
5,-4.65664405916877,31.94869530879835
5,-4.588910925272217,32.160202299484666
5,-4.478844708673016,32.304917570833176
5,-4.39417834601044,32.49416065474745
5,-4.301045368655586,32.67227178552783
5,-4.182512535962432,32.82811900559651
5,-4.089379580026235,32.98396624138448
5,-4.004713270698017,33.10641763524951
5,-3.9285135759393133,33.25113293295222
5,-3.8269140072229653,33.40698016676786
5,-3.708381194932683,33.562827394349846
5,-3.606781629539755,33.729806581174714
5,-3.5051820687491735,33.89678576858373
5,-3.4120491503365336,34.030369114406625
5,-3.3104496126955913,34.16395245763507
5,-3.208850073940181,34.30866775145112
5,-3.098783912315001,34.46451499233896
5,-3.005651003751282,34.60923029243781
5,-2.8701850053820497,34.70941778047052
5,-2.74318561081814,34.86526502011095
5,-2.6331194670282128,35.02111226786506
5,-2.523053335389903,35.15469561881837
5,-2.429920453882813,35.277147027669706
5,-2.311387710776402,35.39959842978151
5,-2.2182548303265186,35.54431373969388
5,-2.0997220886403665,35.68902904358427
5,-1.9896559751805833,35.82261240239466
5,-1.8711232451492668,35.9561957607008
5,-1.7525905205292118,36.08977912088893
5,-1.6509910430688235,36.21223053746905
5,-1.5493915689356996,36.334681955430916
5,-1.430858857023575,36.457133371512604
5,-1.3123261450653187,36.601848687894346
5,-1.1937934430655663,36.71316815931813
5,-1.0752607430048702,36.8356195810406
5,-0.9567280482155747,36.94693905543528
5,-0.8381953557319609,37.06939048091919
5,-0.7450625246675847,37.21410580919216
5,-0.618063220919907,37.33655723732918
5,-0.49953053868325464,37.48127256660459
5,-0.3555980050007698,37.60372399808981
5,-0.23706533242378897,37.737307382319806
5,-0.08466618880070881,37.82636297192296
5,0.059266331429430635,37.94881441139996
5,0.1862656094958405,38.071265853999265
5,0.3301981200759463,38.20484924790483
5,0.4402641530282697,38.33843264251082
5,0.5841966547888416,38.460884092099974
5,0.7111959166006397,38.57220359362151
5,0.8551284107033076,38.68352309922021
5,0.9990609005034959,38.794842608382844
5,1.1429933860305357,38.90616211952674
5,1.286925865329598,39.028613582653364
5,1.4223917272677162,39.128801149307705
5,1.5663241977132134,39.25125261781611
5,1.7271899004902826,39.362572143783694
5,1.8626557532554355,39.451627769210326
5,2.0065882132384316,39.56294729699128
5,2.1251208156581933,39.685398770277395
5,2.2690532672100248,39.796718303115554
5,2.3875858723448435,39.88577393293415
5,2.5230517027666375,39.98596151875378
5,2.641584301864634,40.07501715260193
5,2.7855167465188635,40.164072797761285
5,2.9209825676943013,40.264260390800615
5,3.0564483898939976,40.353316037870215
5,3.200380819532478,40.453503639435766
5,3.3527798606155716,40.55369124835949
5,3.505178898803259,40.653878859601555
5,3.6491113219717115,40.742934521401274
5,3.7930437417635194,40.831990185969076
5,3.93697615234667,40.93217780171965
5,4.089375193217823,40.99896957804413
5,4.224840980609612,41.09915719551235
5,4.377240008962132,41.177080926920084
5,4.512705797242912,41.266136599601886
5,4.656638203633982,41.34406033159299
5,4.809037214193521,41.43311602100938
5,4.961436222274193,41.522171713539905
5,5.122301856097175,41.588963516559566
5,5.274700856051644,41.67801921469034
5,5.41863325465599,41.74481101214785
5,5.56256564234933,41.82273476159387
5,5.706498027126652,41.900658513800884
5,5.85889702373285,41.978582275423534
5,6.011296024850994,42.04537409095407
5,6.189094857111016,42.12329787979144
5,6.3499604765069115,42.178957760029334
5,6.510826083796795,42.24574959294139
5,6.680158311429881,42.30140948768003
5,6.841023913246677,42.36820132768282
5,7.001889511952404,42.434993171186996
