Path_Index,X,Y
4,-14.420873452820603,-5.90324825167529
4,-14.437806575165995,-5.803060674927093
4,-14.464185526660653,-5.691095997858548
4,-14.505681908231551,-5.554696632100896
4,-14.52397123280555,-5.474540001365783
4,-14.52509669892186,-5.4696698191881765
4,-14.535286511221448,-5.426127405396328
4,-14.535286495913327,-5.418714378540649
4,-14.540820148096584,-5.3190633723667275
4,-14.557353466332634,-5.220637797813841
4,-14.584683132766326,-5.124648039659216
4,-14.605666150504486,-5.063953101475982
4,-14.618860158936313,-4.994562507518825
4,-14.62177773430389,-4.9798843419746035
4,-14.645657660346805,-4.864759810094602
4,-14.678126170550371,-4.693999771757776
4,-14.696772669788094,-4.615360033555486
4,-14.722398727234475,-4.538710144200694
4,-15.746858981983243,-1.8781721099960387
4,-15.773732107478523,-1.8167331243473563
4,-15.788361565583363,-1.710940050904165
4,-15.804471311187621,-1.625264878607712
4,-15.828794488504876,-1.5415502317610932
4,-15.861102887304293,-1.4605815562224715
4,-15.894091766197382,-1.3882915912814857
4,-15.915309419289066,-1.326917887846876
4,-15.951543369440927,-1.2030519743238162
4,-15.959308924871467,-1.178409536627946
4,-15.959819970583379,-1.1710181509212974
4,-15.971707354869919,-1.074797024836915
4,-15.99387615353717,-0.9804129193118143
4,-16.036209117977897,-0.8356974852550889
4,-16.038973873960142,-0.826431184360498
4,-16.066678141387378,-0.7353666248033663
4,-16.078332510396073,-0.6893967476564774
4,-16.080248398875874,-0.6692442021779917
4,-16.08644347129991,-0.6190783512670992
4,-16.09314149294682,-0.5750449339376541
4,-16.093141318600406,-0.4983896939245021
4,-16.096221857290132,-0.4239868409870139
4,-16.10544272238431,-0.3500933372754468
4,-16.112928992264617,-0.314429581828051
4,-16.11105897251691,-0.29557799574557364
4,-16.111555530574197,-0.2018666804256941
4,-16.121793867957553,-0.10871501035740858
4,-16.13084840388704,-0.05315805312599757
4,-16.128809154319846,-0.020984782421404204
4,-16.127006731483714,0.03594393490410661
4,-16.127006503168392,0.13613147729752592
4,-16.131711359726648,0.22803894779077255
4,-16.145777155714214,0.3189854825842259
4,-16.169056823356602,0.4080201717910781
4,-16.20342119320246,0.5164583787082768
4,-16.20928180121032,0.5395751604200396
4,-16.21299717989846,0.6079676983281145
4,-16.2210957019665,0.6890464976248158
5,-17.11167210234365,0.5591477867333001
5,-17.145538496997126,0.6593354063112178
5,-17.196338127499455,0.7929189120634555
5,-17.23020449549049,0.9042384804814588
5,-17.297937459202977,1.0266900763413358
5,-17.31487051304984,1.1380096068750627
5,-17.39953681048689,1.2493292935509663
5,-17.416469836299886,1.3717807736278007
5,-17.50960273217591,1.5053643799344678
5,-17.535002411517613,1.6278158798449076
5,-17.57733537280029,1.7613993682486035
5,-17.611201755764046,1.8615869892432915
5,-17.65353479331681,1.9617746307784565
5,-17.69586777807113,2.0842261713945636
5,-17.721267451218026,2.2066776709548286
5,-17.772067112702338,2.317997281864263
5,-17.80593346510464,2.429316854518039
5,-17.84826639042674,2.5740322935339677
5,-17.89059928742882,2.729879681386382
5,-17.92446560954634,2.8523312025318925
5,-17.941398649975376,2.96365073413596
5,-17.97526496909252,3.086102254943236
5,-18.009131261381896,3.219685725637486
5,-18.0768641104651,3.3755331768569716
5,-18.110730453666118,3.486852749176159
5,-18.12766346275097,3.6093042303059613
5,-18.136129817973753,3.7317556902199303
5,-18.186929382702957,3.8764711522293505
5,-18.21232904186663,3.998922652889698
5,-18.271595309529374,4.121374238463147
5,-18.271595064520042,4.221561779792562
5,-18.296994693789877,4.355145230342263
5,-18.32239437654104,4.466464784225014
5,-18.347793895720915,4.644576031854922
5,-18.398593449016968,4.789291494942213
5,-18.39859322979888,4.878347086744797
5,-18.432459506347477,5.01193056025478
5,-18.457859157343915,5.134382062972759
5,-18.517125329389174,5.290229495819002
5,-18.52559170371032,5.401549008606808
5,-18.576391305098,5.524000574050078
5,-18.61025754791053,5.668715996425896
5,-18.644123926918947,5.757771673484911
5,-18.686456844966518,5.891355168965988
5,-18.754189768857994,6.002674828770631
5,-18.804989333247978,6.136258344846389
5,-18.847322330437297,6.236445993074796
5,-18.898121949086764,6.347765612180367
5,-18.94045485912959,6.481349108684524
5,-18.96585452513898,6.592668663645994
5,-19.008187404271823,6.737384109698941
5,-19.050520338933275,6.8598356564450205
5,-19.08438662303588,6.9822871834973315
5,-19.109786200072126,7.127002585793267
5,-19.13518577677659,7.271717989654056
5,-19.1605853515539,7.41643339290358
5,-19.152118445545177,7.516620912310196
5,-19.177517934806904,7.694732162851801
5,-19.169051028513284,7.794919683171049
5,-19.143650685236313,7.950766905031046
5,-19.135183724140425,8.07321832313827
5,-19.118250114783002,8.195669719936662
5,-19.10978303971126,8.362648933938843
5,-19.118249289044424,8.518496243152502
5,-19.109782242520296,8.674343507838095
5,-19.09284857807577,8.819058803032377
5,-19.07591491577417,8.963774097649367
5,-19.042047959033994,9.108489349950077
5,-19.050514066193276,9.319996403541605
5,-18.991247173090475,9.464711591385608
5,-18.948913462076217,9.65395461795762
5,-18.906579781468743,9.832065695385685
5,-18.872712805043104,9.987912897582417
5,-18.83884574525927,10.17715594557492
5,-18.762645572223875,10.321871092645356
5,-18.745711778600242,10.522246133796108
5,-18.68644490149428,10.666961322995123
5,-18.635644644193633,10.822808483258552
5,-18.584844387460887,10.978655643672768
5,-18.54251080576174,11.123370876624557
5,-18.52557713048813,11.279218121838204
5,-18.508643512280226,11.412801468667881
5,-18.50864312640039,11.568648755727677
5,-18.517109355809588,11.735628012678646
5,-18.525575639908087,11.880343372215435
5,-18.517108693705243,12.002794790515539
5,-18.542508264542835,12.147510191398416
5,-18.542507905255235,12.292225529763732
5,-18.576374089987663,12.44807290179087
5,-18.567907143573496,12.570524320083504
5,-18.57637348143087,12.692975780741683
5,-18.56790653496624,12.815427199521741
5,-18.567906175348853,12.960142537639
5,-18.559439200482082,13.093725905619365
5,-18.5679055114281,13.227309315476012
5,-18.576371765198573,13.38315662420225
5,-18.567904819682354,13.505608042744607
5,-18.55943784560146,13.639191410491472
5,-18.5763708242005,13.761642892553828
5,-18.618703726130267,13.88409443727657
5,-18.627170005866517,14.02880979681424
5,-18.652569624300575,14.151261299905203
5,-18.677969212959823,14.284844752966267
5,-18.72030213808244,14.396164349157205
5,-18.745701752349145,14.518615852811417
5,-18.77110133923998,14.65219930547533
5,-18.804967563979954,14.785782779220618
5,-18.847300428061594,14.91936627474936
5,-18.864233398666055,15.041817757919405
5,-18.88116636981002,15.164269240545698
5,-18.90656597874853,15.286720744836874
5,-18.957365477905963,15.420304262996494
5,-18.999698307964167,15.565019707857575
5,-19.05049785942228,15.676339327868774
5,-19.109764020534854,15.798790919258805
5,-19.152096873580316,15.932374416330958
5,-19.1859630863686,16.06595789247035
5,-19.211362687928812,16.188409396970524
5,-19.228295592634968,16.333124779056778
5,-19.25369516363729,16.46670823323364
5,-19.27909473462738,16.600291687855783
5,-19.270627780172607,16.72274310546752
5,-19.262160769471127,16.86745842188954
5,-19.25369370036678,17.034437636913935
5,-19.236760025123075,17.190284880260382
5,-19.219826349009054,17.346132123275737
5,-19.236759251462562,17.490847504765604
5,-19.245225486815936,17.646694813781608
5,-19.270625052727386,17.78027826838107
5,-19.296024618800107,17.91386172320839
5,-19.304490909979098,18.047445133852907
5,-19.37222362640886,18.192160647445345
5,-19.37222330910011,18.314612086976975
5,-19.37222299143787,18.437063526882554
5,-19.380689253040806,18.581778886773474
5,-19.34682230564829,18.737626086126696
5,-19.329888716859987,18.860077482344906
5,-19.27908858812348,18.982528790580034
5,-19.202888496703522,19.12724393251642
5,-19.160554977408438,19.260827213103312
5,-19.109754795908728,19.405542421029534
5,-19.0504879535048,19.56138955708719
5,-18.991221142230895,19.706104743263833
5,-18.88962124504399,19.81742397705507
5,-18.813421198769337,19.95100717388945
5,-16.97615850578747,21.286836662852288
5,-16.866092002801583,21.409287853308747
5,-16.739092237108295,21.53173900724715
5,-16.654425588605648,21.676454156488262
5,-16.53589246407719,21.798905332622603
5,-16.408892711122938,21.92135649334674
5,-16.29035961842546,22.032675724434355
5,-16.163359945995733,22.121731041490737
5,-16.01942698863305,22.221918273004594
5,-15.875494011832547,22.33323745703389
5,-15.740027693795335,22.433424711678892
5,-15.604561356138069,22.544743917993465
5,-15.48602828656038,22.65606316260664
5,-15.35056195655945,22.767382373640206
5,-15.240495500599183,22.889833588191866
5,-15.121962374525909,23.034548685290346
5,-15.020362557776043,23.156999920160924
5,-14.91876270006205,23.30171505472707
5,-14.83409610605751,23.446430224295327
5,-14.732496277694748,23.58001341227421
5,-14.673229603590611,23.71359668451432
5,-14.58856302034755,23.8583118567819
5,-14.537762938006708,24.014159045166988
5,-14.478496249161578,24.158874268220984
5,-14.427696148450337,24.325853405777853
5,-14.368429442881071,24.481700578867546
5,-14.292229461321185,24.648679668473257
5,-14.216029503050159,24.804526810491918
5,-14.165229370102894,24.99376984840931
5,-14.072096162288656,25.149616959676745
5,-14.012829449943158,25.31659608471554
5,-13.911229620456258,25.472443181363815
5,-13.826563030319923,25.63942226090165
5,-13.750363071856775,25.80640135582952
5,-13.682629744191148,25.973380468278695
5,-13.606429771955733,26.151491513952617
5,-13.521763237008662,26.296206698318148
5,-13.428630057013251,26.45205381794135
5,-13.36089674283257,26.619032932280593
5,-13.276230177167276,26.78601201785192
5,-13.200030263132776,26.941859170204296
5,-13.115363725304972,27.097706307677516
5,-13.022230544994391,27.2646853812635
5,-12.937564014627206,27.420532520707578
5,-12.819030984440491,27.576379603746503
5,-12.717431229390844,27.72109476828286
5,-12.649697867403987,27.932601685825997
5,-12.539631494402048,28.077316838548175
5,-12.454964927581882,28.26655983111654
5,-12.361831758179479,28.444670861361015
5,-12.243298757424665,28.600517953546053
5,-12.15016563325372,28.756365088880425
5,-12.065499191778637,28.878816391427296
5,-11.989299340856963,29.023531606976086
5,-11.887699604057467,29.1793787311236
5,-11.769166623554028,29.335225830865703
5,-11.667566878164395,29.502204908023952
5,-11.565967137033642,29.669183985884374
5,-11.47283407471084,29.80276723115849
5,-11.371234392915818,29.93635046480135
5,-11.269634697958288,30.081065649036237
5,-11.15956836811562,30.236912771200963
5,-11.066435303680535,30.38162797074175
5,-10.930969197032727,30.48181531268419
5,-10.803969634453622,30.63766241525819
5,-10.693903322564873,30.79350954426806
5,-10.583837046642152,30.927092776536185
5,-10.490704033120918,31.049544084874224
5,-10.372171157849026,31.17199535912224
5,-10.279038121266684,31.316710568570258
5,-10.160505223487178,31.461425744574413
5,-10.050438965972571,31.5950089846203
5,-9.931906091750893,31.72859221506798
5,-9.813373222903872,31.8621754474161
5,-9.711773613333762,31.984626754382933
5,-9.610174007084161,32.10707806273429
5,-9.491641163262104,32.229529350877506
5,-9.373108294954596,32.374244539449585
5,-9.254575473022195,32.48556388294336
5,-9.136042640924257,32.60801517676172
5,-9.01750982607771,32.719334523270966
5,-8.898977001356927,32.84178582091028
5,-8.805844014382071,32.98650104864915
5,-8.67884457830345,33.108952339835625
5,-8.560311740177852,33.253667541168426
5,-8.416379074238685,33.37611881741257
5,-8.297846257434562,33.50970207379262
5,-8.145447017850477,33.59875749895031
5,-8.001514365573566,33.7212087831321
5,-7.874514955412259,33.84366008871624
5,-7.7305823006789,33.977243327349555
5,-7.62051612350828,34.11082660323321
5,-7.4765834896634304,34.23327789753564
5,-7.349584107682069,34.34459726205812
5,-7.205651493495062,34.4559166123748
5,-7.061718883601456,34.56723596625423
5,-6.917786278037122,34.6785553221074
5,-6.773853666725393,34.80100662993221
5,-6.638387696559418,34.90119405046804
5,-6.494455094188419,35.023645363662354
5,-6.333589271171715,35.1349647161037
5,-6.198123322422781,35.2240201953704
5,-6.054190742308815,35.33533956787333
5,-5.9356580077573176,35.45779091328428
5,-5.791725436018755,35.569110290849146
5,-5.6731927348721785,35.65816579278922
5,-5.537726796404973,35.75835323245371
5,-5.419194101305911,35.84740873842096
5,-5.27526156055493,35.93646422829623
5,-5.139795631130439,36.03665167519579
5,-5.004329712902044,36.125707176117416
5,-4.860397175234267,36.22589462240033
5,-4.707998026115914,36.32608206690773
5,-4.555598879860032,36.42626951373553
5,-4.4116663604670165,36.51532502025758
5,-4.267733844585016,36.60438052954234
5,-4.123801326054542,36.704567990010986
5,-3.9714022130558435,36.77135960192248
5,-3.835936317553082,36.87154707323899
5,-3.6835372050371196,36.949470640231795
5,-3.548071320756882,37.03852616676221
5,-3.4041388303157882,37.11644974347418
5,-3.2517397237219887,37.20550526847745
5,-3.099340619550367,37.294560796589955
5,-2.9384749136373105,37.361352426059184
5,-2.78607581752426,37.450407959774616
5,-2.6421433469395925,37.51719960195318
5,-2.4982108751994563,37.595123196114585
5,-2.354278406432387,37.67304679305074
5,-2.201879325786493,37.75097039025878
5,-2.0494802525494986,37.817762041367466
5,-1.8716813362296907,37.89568563838733
5,-1.710815656781511,37.9513453450784
5,-1.5499499774355399,38.01813700444161
5,-1.3806176896990463,38.07379671648988
5,-1.219752015966541,38.14058838296143
5,-1.0588863450726689,38.207380052897676
5,-0.8895540627624664,38.274171725284184
5,-0.711755171662649,38.34096340069687
5,-0.5254896676086453,38.41888702894965
5,-0.3392241691372657,38.48567871263674
5,-0.15295867376843228,38.56360235017672
5,0.02484020513785023,38.608130144699025
5,0.19417246747454914,38.67492184164632
5,0.36350472743468176,38.752845491640734
5,0.5243703705640613,38.808505246454835
5,0.6937026250951674,38.87529695472314
5,0.8630348753943697,38.94208866682912
5,1.032367126954333,38.98661648514464
5,1.2016993716894373,39.05340820492627
5,1.3540983858874789,39.13133187387625
5,1.5234306325349765,39.16472775411022
5,1.7012294871530491,39.20925558852437
5,1.8620951104575798,39.26491537214112
5,2.031427345727409,39.320575162307556
5,2.183826358824712,39.35397105213585
5,2.3531585966610438,39.38736695117674
5,2.5055575995651513,39.443026745981996
5,2.674889841927893,39.45415875389474
5,2.844222074074083,39.48755466327544
5,3.0135543048115228,39.52095057727704
5,3.1828865351499767,39.55434649433187
5,3.3522187777806884,39.55434656838502
5,3.5215510151613967,39.56547859548548
5,3.6908832642308362,39.554346728005456
5,3.8517489009212453,39.54321485999538
5,4.012614532139963,39.5432149446556
5,4.165013538101722,39.56547892647158
5,4.3258791623626465,39.57661096708937
5,4.486744766035392,39.621138858014305
5,4.647610374913082,39.65453480396174
5,4.791542743709361,39.710194640141154
5,4.952408327025957,39.77698643950526
5,5.104807303944214,39.83264628730938
5,5.265672896311799,39.87717419499899
5,5.426538495952344,39.91057015774717
5,5.578937483166366,39.94396611681141
5,5.748269699814545,39.96623014358899
5,5.917601916698679,39.98849417419813
5,6.086934131298255,40.01075820786475
5,6.2393331215262,40.033022231992014
5,6.400198732678819,40.04415431726414
5,6.561064333511318,40.06641835521971
5,6.738863146847349,40.09981436027557
5,6.891262124114102,40.13321034693274
5,7.052127711096001,40.166606343873546
5,7.2214598861604715,40.22226625085337
5,7.382325469707591,40.25566225570165
5,7.5431910181422195,40.322454110843346
5,7.704056552210783,40.40037791866024
5,7.86492209469001,40.46716978072196
5,8.02578762245958,40.545093595431844
5,8.169719948754029,40.60075349672785
5,8.339052093284156,40.667545378231516
5,8.491451013913766,40.73433724435957
5,8.643849943544309,40.78999716437658
5,8.79624885920665,40.85678903666762
5,8.948647783889683,40.91244896294052
5,9.109513277134095,41.00150475020331
5,9.270378794070918,41.06829664253193
5,9.431244336133847,41.1128246399284
5,9.59210984776178,41.17961653919284
5,9.74450874570201,41.24640843084473
5,9.888441017665734,41.324332263619596
5,10.04083987985817,41.41338805978893
5,10.193238770376071,41.480179960555155
5,10.3456376412109,41.55810381372272
5,10.506503119455914,41.63602768108544
5,10.658901969255949,41.725083489830524
5,10.811300830390383,41.803007352458565
5,10.972166282296667,41.89206317981144
5,11.133031730155764,41.98111900989231
5,11.26849734672812,42.07017480583789
5,11.429362821379891,42.13696674464383
5,11.581761700529636,42.192626724583285
5,11.742627187332126,42.24828672089873
5,11.911959333239901,42.27055088741048
5,12.098224715770186,42.28168313592079
5,12.25909027000835,42.29281534726732
5,12.419955803738723,42.3150795105881
5,12.606221184282072,42.32621177179858
5,12.767086717589214,42.34847594334735
5,12.919485582660684,42.40413595051187
5,13.080351074373421,42.44866402643392
5,13.241216504775409,42.526587953512546
5,13.41054858023742,42.58224800074625
5,13.554480786878592,42.66017190418979
5,13.723812858189284,42.71583195852051
5,13.86774507975291,42.78262391875742
5,14.037077207406991,42.804888133377716
5,14.223342551226049,42.82715238402182
5,14.384208133038179,42.816020742818154
5,14.562006932564985,42.80488913802849
5,14.731339146671168,42.78262557153505
5,14.892204840030093,42.71583419598143
5,15.06153714692213,42.64904284091604
5,15.1885364343911,42.57111945522783
5,15.349402160771564,42.49319614019849
5,15.476401500173626,42.393008860135716
5,15.603400844680476,42.29282158284074
5,15.764266579634231,42.21489827694038
5,15.891265906847794,42.12584295314379
5,16.026731869019006,42.025655701085306
5,16.13679798350216,41.936600345149024
5,16.24686409935409,41.84754499085509
5,16.365396877320375,41.736225758951015
5,16.458529829605492,41.624906472971155
5,16.55166278322569,41.51358718745498
5,16.65326235059891,41.40226792266976
5,16.754861970657185,41.26868476095558
5,16.864928205763754,41.13510161958551
5,16.97499439270186,41.02378237759538
5,17.051194243060696,40.867935264536875
5,17.14432721625252,40.756615986368544
5,17.220527046252638,40.611900824142595
5,17.330593247498122,40.50058158735031
5,17.43219289204976,40.366998434798276
5,17.51685926517748,40.25567914228366
5,17.643858698074844,40.14435994981358
5,17.7623915235788,40.03304074019196
5,17.880924299617817,39.94398542995205
5,18.016390328853166,39.84379821411726
5,18.15185633357232,39.75474294911299
5,18.28732234274681,39.6656876873453
5,18.43125499418681,39.56550049893692
5,18.566720982203424,39.48757719077396
5,18.744520035007017,39.409653990922266
5,18.896919196751515,39.35399462960075
5,19.04085177730291,39.28720330054584
5,19.193250916234348,39.24267589454068
5,19.354116669662197,39.19814851247255
5,19.506515840276737,39.14248916357908
5,19.675848238819,39.08682986232021
5,19.81131418985204,39.03117047495181
5,19.9467802018898,38.953247191850146
5,20.09071282963501,38.87532393372973
5,20.21771214357978,38.83079648028271
5,20.34471161086941,38.730609282804004
5,20.480177725661456,38.619290162434055
5,20.624110395837302,38.530234965532436
5,20.776509683490342,38.44117979577129
5,20.92044232977935,38.36325655361637
5,21.072841529419712,38.30759723649579
5,21.225240763819468,38.240805973459366
5,21.386106550440786,38.196278635384495
5,21.546972339284338,38.15175130139274
5,21.707838129557185,38.10722397114036
5,21.89410379568061,38.051564768688415
5,22.04650294311756,38.01816936990976
5,22.21583532113432,37.98477402380374
5,22.368234404816814,37.97364252994662
5,22.53756675133658,37.9513791405565
5,22.698432450852863,37.94024767819071
5,22.85083156997988,37.91798424431058
5,23.01169733912802,37.88458889113402
5,23.164096461534534,37.86232546363867
5,23.316495653112884,37.81779814163096
5,23.477361356252324,37.806666696286364
5,23.638227165666358,37.762139407482366
5,23.790626292451453,37.73987599275874
5,23.934558841209974,37.70648060459179
5,24.10389123322371,37.67308530225403
5,24.24782382019145,37.62855797208879
5,24.40022302439191,37.584030671272394
5,24.544155578622547,37.55063529579922
5,24.70502136288307,37.517239978525495
5,24.83202069098758,37.48384455234837
5,24.97595324846846,37.450449184806125
5,25.136819037385308,37.417053877242616
5,25.272285021489402,37.37252653743442
5,25.43315077503393,37.35026318578478
5,25.594016528918925,37.32799983640836
5,25.754882361203713,37.28347259321328
5,25.915748118121076,37.261209251153296
5,26.068147300815586,37.22781393441821
5,26.22901309894323,37.19441864989558
5,26.389878820184084,37.18328726703577
5,26.542278044975244,37.13876001072786
5,26.686210577661384,37.11649662488492
5,26.821676536253097,37.08310126334089
5,26.948675880437367,37.049705872869424
5,27.084141842160225,37.01631051554251
5,27.219607804538285,36.98291516028602
5,27.34660715226014,36.949519777330686
5,27.50747292157974,36.927256469201204
5,27.63447231300813,36.882729141704885
5,27.76147170575709,36.83820181572081
5,27.880004485085646,36.79367446120766
5,27.990070734850768,36.726883178094496
5,28.100136985309316,36.66009189665546
5,28.21020319633087,36.60443256649135
5,28.328736149996118,36.51537742200923
5,28.42186921878786,36.43745413177319
5,28.515002331400474,36.34839889475215
5,28.59120217063643,36.270475542358426
5,28.658935440492584,36.18142020858707
5,28.726668667233035,36.10349682521448
5,28.785935408348585,35.99217756303882
5,28.836735577865213,35.869726318892226
5,28.879069047781023,35.76953894035103
5,28.904469198138308,35.69161539498605
5,28.91293615889511,35.60255983556007
5,28.904469930231357,35.50237226080305
5,28.904470360883888,35.39105277028549
5,28.879071027167075,35.25746928291704
5,28.879071543132522,35.123885894277514
5,28.84520550386109,35.0125662721078
5,28.811339506441076,34.89011470172684
5,28.819806725733518,34.73426744701697
5,28.794407386861117,34.60068396010422
5,28.769008048500385,34.46710047309661
5,28.752075326144535,34.33351701929667
5,28.743609308317676,34.17766970000176
5,28.7097433049364,34.055218129721666
5,28.684343963349907,33.92163464287957
5,28.65047800103754,33.78805112401607
5,28.591212010906787,33.69899530491015
5,28.54887942779956,33.5654117538448
5,28.489613561666534,33.44296008743587
5,28.438814229404862,33.34277235238432
5,28.388014978624057,33.22032071972322
5,28.31181574324383,33.13126483752087
5,28.22714984201096,33.053340873779895
5,28.167883883225603,32.9531531086074
5,28.1001512614241,32.864097260747144
5,27.990085455636216,32.797305153127766
5,27.92235282919608,32.70824930679677
5,27.84615366594192,32.59692953178128
5,27.76995449889837,32.48560975781253
5,27.68528858631063,32.407685799861895
5,27.617555993636024,32.30749800726972
5,27.549823359653576,32.21844216499134
5,27.473624184212742,32.107122393358544
5,27.40589162829182,31.995802654026125
5,27.34662564995951,31.895614894701556
5,27.26195980710292,31.795427044265306
5,27.194227203698052,31.695239255085607
5,27.11802797868936,31.5950514368524
5,27.058762033703974,31.483731730540494
5,26.974096222713193,31.372411933981574
5,26.906363611369418,31.272224148411553
5,26.830164376993487,31.172036332314526
5,26.770898465214678,31.049584680072236
5,26.7116325106917,30.938264976546783
5,26.652366553975618,30.82694527465136
5,26.59310059607646,30.715625572722082
5,26.53383467546809,30.593173922465347
5,26.491501998114003,30.47072233181467
5,26.466102565137035,30.34827080181052
5,26.42376988378697,30.225819212592555
5,26.389903787052866,30.114499602237785
5,26.372970973533985,29.992048101798982
5,26.364504783060976,29.86959663225916
5,26.356038591287692,29.747145162569545
5,26.36450564722441,29.62469375281843
5,26.37297270259194,29.502242342759125
5,26.39837300504516,29.379790992401933
5,26.423773309118978,29.257339642215037
5,26.466106862923,29.13488835245749
5,26.49997375261152,29.023568982134112
5,26.550773893856626,28.912249670665247
5,26.59310741106287,28.800930330662403
5,26.643907632505936,28.667347123019457
5,26.694707777964705,28.556027813639243
5,26.745507923511763,28.44470850402014
5,26.796308071812756,28.33338919550256
5,26.855574846103515,28.22206991777165
5,26.91484162217687,28.11075063970392
5,26.974108399761803,27.999431363142094
5,27.024908513063927,27.8992440045636
5,27.084175294048723,27.787924728798288
5,27.143442036736964,27.687737401552436
5,27.202708780406002,27.58755007616517
5,27.27044215176006,27.487362780593138
5,27.321242314228073,27.376043475806096
5,27.397442273612057,27.286988161774957
5,27.482108821644832,27.20906482993966
5,27.549842158633997,27.120009486602747
5,27.609108830510053,27.042086061546737
5,27.676842088115503,26.975294617719438
5,27.744575389416866,26.89737122535358
5,27.812308649451204,26.830579782852936
5,27.88004186947271,26.774920289849607
5,27.93930842256649,26.730392715124808
5,27.99010835022253,26.685865108264185
5,28.04090819324691,26.663601401460795
5,28.074774826710122,26.630205680437967
5,28.117108044113678,26.607941941481524
5,28.150974635388682,26.58567817168988
5,28.176374599999676,26.563414368577362
5,28.201774522088286,26.552282515456312
5,28.218707860094923,26.53001868181453
5,28.244107824505015,26.507754879560817
5,28.269507748731925,26.496623025983713
5,28.28644108607523,26.474359191478047
5,28.311841009708587,26.463227339657823
5,28.32877430474921,26.452095454776245
5,28.345707643640186,26.429831620332934
5,28.371107609834752,26.4075678186603
5,28.413440830085104,26.38530408142434
5,28.45577409252468,26.351908394921058
5,28.515040609910173,26.31851277398084
5,28.582773839454045,26.26285328772371
5,28.64204048608396,26.196061820217412
5,28.72670710115388,26.107006552387293
5,28.819840389529585,26.00681936878628
5,28.921440350435045,25.89550027088617
5,29.014573728960833,25.77304919247656
5,29.11617369598967,25.66173009638686
5,29.21777366571887,25.550411002843408
5,29.33630680816377,25.46135587407737
5,29.4633066248388,25.361168832397613
5,29.615706154416657,25.30550968950207
5,29.759639056943733,25.24985051629041
5,29.928971802323474,25.205323395582095
5,30.098304505752765,25.171928229101507
5,30.25917053621394,25.14966498083861
5,30.420036658615153,25.10513783800945
5,30.572436199491683,25.04947871364671
5,30.724835789439314,24.98268764418925
5,30.86030212291584,24.91589650826831
5,31.012701810525947,24.826841547111705
5,31.139701660333397,24.72665453329178
5,31.24976825680201,24.62646745108995
5,31.359834947689073,24.504016473075833
5,31.444501802204016,24.370433438586414
5,31.537635336096972,24.22571849425398
5,31.588435677562536,24.092135319683642
5,31.64770269855655,23.947420232057134
5,31.698503091642902,23.80270510990977
5,31.732370225611348,23.65798991531424
5,31.766237409319174,23.502142771800003
5,31.80010459421448,23.346295629536005
5,31.82550514968805,23.190448449798897
5,31.82550576574971,23.045733112142827
5,31.833973060069738,22.889885860923492
5,31.82550709357249,22.734038538009266
5,31.82550775704603,22.57819125116182
5,31.800108479347937,22.43347580453101
5,31.774709246669534,22.277628408964162
5,31.78317649433709,22.132913108137508
5,31.757777261348174,21.97706571282885
5,31.740844612226883,21.832350302091562
5,31.732378641062343,21.676502978949074
5,31.706979358473824,21.531787532650327
5,31.66464676180886,21.398203964216794
5,31.630780842654705,21.25348848415274
5,31.605381509737626,21.11990498715768
5,31.554582229289736,20.997453331852046
5,31.495316359975398,20.86386969293817
5,31.452983802334174,20.719154176904212
5,31.402184562265717,20.585570574187678
5,31.359852001686754,20.440855058799247
5,31.30905285130604,20.285007558369482
5,31.249786972912702,20.151423921779745
5,31.19898777181105,20.006708371269596
5,31.165121791514068,19.87312484081103
5,31.156655761209294,19.728409467062846
5,31.11432323667815,19.572562004161735
5,31.097390569365977,19.427846596055467
5,31.0973912179878,19.271999308741776
5,31.105858455325613,19.12728400547403
5,31.10585905778596,18.98256866735744
5,31.105859660089514,18.83785332950006
5,31.08046035539504,18.69313788582451
5,31.05506109636532,18.5372904931827
5,31.029661789585667,18.39257504981421
5,30.970395936635438,18.24785946541049
5,30.93652994426254,18.11427593599744
5,30.885730724137392,17.969560388136127
5,30.851864820920348,17.813712960688328
5,30.801065549970126,17.68012936270405
5,30.775666189887197,17.546545868753082
5,30.758733556806327,17.390698512960736
5,30.733334240825453,17.245983069844307
5,30.724868198925932,17.10126769700283
5,30.72486879430786,16.956552358346062
5,30.73333602686198,16.8118370549562
5,30.75026989844731,16.667121786571663
5,30.767203770557458,16.522406518471232
5,30.78413768967452,16.366559301082944
5,30.826471478460068,16.221844138068573
5,30.82647212143197,16.06599685075718
5,30.834939357009784,15.921281547391343
5,30.834939953936598,15.776566209838236
5,30.843407237479624,15.62071895743905
5,30.843407880520445,15.464871670692776
5,30.818008604065476,15.3090242785804
5,30.80954251610229,15.175440854069778
5,30.809543112823995,15.030725515955137
5,30.80107706855088,14.886010144114119
5,30.809544260265426,14.752426789935056
5,30.80954494891872,14.585447553138701
5,30.818012277411757,14.418468352671827
5,30.843412797599722,14.273753119361858
5,30.87728000416861,14.117905971617544
5,30.91114721314341,13.962058824485002
5,30.953481018575477,13.817343661040558
5,31.012748108197908,13.672628570260724
5,31.0720151543645,13.539045427144673
5,31.131282248937353,13.394330335499767
5,31.19901594067845,13.260747229118543
5,31.241349755092727,13.11603206861513
5,31.30061685652514,12.971316977771204
5,31.3514173178111,12.826601853081725
5,31.40221773332768,12.693018677335917
5,31.453018245572114,12.537171603549512
5,31.50381871167625,12.392456479617922
5,31.55461922798552,12.23660940756349
