x,y,curvature,lookahead
22.788310788831698,-5.843245785483463,0.769230769230789,1.0
22.714345054077192,-6.133298143055578,0.6431881801129915,1.0
22.585927236228105,-6.404199801791977,0.49688882436250015,1.0
22.499278368335133,-6.6907190397914205,0.7692307692307698,1.0
22.480461020322362,-6.989461750940466,0.7692307692307875,1.0
22.530472860145686,-7.284589038612078,0.7692307692307269,1.0
22.64666233403817,-7.560453690583842,0.7692307692307921,1.0
22.82286924796846,-7.8024297710837125,0.7692307692307864,1.0
23.049751372015777,-7.997688066269074,0.7692307692307303,1.0
23.315279751580736,-8.13587627016695,0.7692307692307708,1.0
23.605376464764273,-8.209667848622933,0.769230769230787,1.0
23.9046610129618,-8.2151504813042,0.7692307692307458,1.0
24.197265772147492,-8.152033487136231,0.7692307692307898,1.0
24.46767727082778,-8.023663235783378,0.7692307692307494,1.0
24.701558691351508,-7.836845728079416,0.7692307692308091,1.0
24.886509986773884,-7.601485751931174,0.7692307692307251,1.0
25.01272531300264,-7.330061745115483,0.7692307692308121,1.0
25.07351292014638,-7.036964206967081,0.7692307692307488,1.0
25.065649939195016,-6.737732735391189,0.7692307692307897,1.0
24.989553253767188,-6.448232140369669,0.7692307692307269,1.0
24.84925739755752,-6.183811315203966,0.7692307692307911,1.0
24.65220064932822,-5.958489460897265,0.7692307692307447,1.0
24.40883066637228,-5.784212808855343,0.5136529658539276,1.0
24.141179733043035,-5.649122970450042,0.6313395042018242,1.0
23.904127858289304,-5.466345212704038,0.7692307692307874,1.0
23.715166157446962,-5.234192729052267,0.7692307692307864,1.0
23.584313100371222,-4.964973900764107,0.7692307692311141,1.0
23.58199851699476,-4.958310642982659,0.017671207504352436,2.5
23.48432807065761,-4.674655070302864,0,2.5
23.386657624320463,-4.390999497623069,0,2.5
23.28898717798332,-4.107343924943274,0,2.5
23.19131673164617,-3.823688352263479,0,2.5
23.093646285309024,-3.540032779583684,0,2.5
22.995975838971876,-3.2563772069038888,0,2.5
22.89830539263473,-2.9727216342240936,0,2.5
22.80063494629758,-2.689066061544299,0,2.5
22.702964499960437,-2.405410488864504,0,2.5
22.60529405362329,-2.121754916184709,0,2.5
22.507623607286142,-1.838099343504914,0,2.5
22.409953160948994,-1.5544437708251189,0,2.5
22.312282714611847,-1.2707881981453246,0,2.5
22.2146122682747,-0.987132625465529,1.813711581975771e-07,2.5
22.116941821937555,-0.7034770527857335,0,2.5
22.019271375600407,-0.41982148010593967,0,2.5
21.92160092926326,-0.1361659074261441,0,2.5
21.823930482926112,0.1474896652536506,0,2.5
21.726260036588965,0.4311452379334453,0,2.5
21.62858959025182,0.71480081061324,1.813711581975771e-07,2.5
21.530919143914673,0.9984563832930364,0,2.5
21.433248697577525,1.2821119559728293,0,2.5
21.335578251240378,1.565767528652624,0,2.5
21.23790780490323,1.8494231013324205,0,2.5
21.140237358566083,2.133078674012215,0,2.5
21.04256691222894,2.416734246692009,0,2.5
20.94489646589179,2.7003898193718054,1.813711581975762e-07,2.5
20.847226019554643,2.984045392051601,1.813711581975762e-07,2.5
20.749555573217496,3.2677009647313975,0,2.5
20.651885126880348,3.551356537411192,0,2.5
20.5542146805432,3.8350121100909886,1.813711581975771e-07,2.5
20.456544234206056,4.118667682770783,1.813711581975771e-07,2.5
20.35887378786891,4.40232325545058,0,2.5
20.26120334153176,4.685978828130376,0,2.5
20.163532895194614,4.969634400810173,0,2.5
20.065862448857466,5.253289973489966,0,2.5
19.96819200252032,5.536945546169764,0,2.5
19.87052155618317,5.8206011188495586,0,2.5
19.772851109846023,6.104256691529355,0,2.5
19.675180663508876,6.387912264209148,0,2.5
19.577510217171728,6.671567836888944,0,2.5
19.47983977083458,6.955223409568741,0,2.5
19.382169324497433,7.238878982248539,0,2.5
19.28449887816029,7.522534554928332,0,2.5
19.18682843182314,7.8061901276081285,1.813711581975762e-07,2.5
19.089157985485993,8.089845700287924,0,2.5
18.991487539148846,8.373501272967719,0,2.5
18.893817092811698,8.657156845647513,0,2.5
18.79614664647455,8.940812418327308,0,2.5
18.698476200137407,9.224467991007106,0,2.5
18.600805753800255,9.508123563686905,0,2.5
18.50313530746311,9.7917791363667,0,2.5
18.405464861125964,10.075434709046494,0,2.5
18.307794414788816,10.359090281726289,0,2.5
18.21012396845167,10.642745854406087,0,2.5
18.11245352211452,10.926401427085882,0,2.5
18.014783075777373,11.210056999765676,0,2.5
17.917112629440226,11.493712572445471,0,2.5
17.819442183103078,11.77736814512527,0,2.5
17.72177173676593,12.061023717805064,0,2.5
17.624101290428786,12.344679290484859,0,2.5
17.52643084409164,12.628334863164653,0,2.5
17.42876039775449,12.911990435844448,0,2.5
17.331089951417344,13.195646008524246,0,2.5
17.233419505080196,13.47930158120404,0,2.5
17.13574905874305,13.76295715388384,0,2.5
17.0380786124059,14.046612726563634,0,2.5
16.940408166068753,14.330268299243428,0,2.5
16.842737719731605,14.613923871923227,0,2.5
16.74506727339446,14.897579444603018,0,2.5
16.647396827057314,15.18123501728282,0,2.5
16.549726380720166,15.464890589962614,0,2.5
16.45205593438302,15.748546162642405,0,2.5
16.35438548804587,16.032201735322204,0,2.5
16.256715041708723,16.315857308002002,0,2.5
16.159044595371576,16.599512880681793,0,2.5
16.061374149034428,16.88316845336159,0,2.5
15.963703702697284,17.166824026041386,0,2.5
15.866033256360135,17.450479598721184,0,2.5
15.768362810022987,17.73413517140098,0,2.5
15.670692363685841,18.017790744080774,0,2.5
15.573021917348692,18.301446316760572,0,2.5
15.475351471011546,18.585101889440363,0,2.5
15.377681024674398,18.86875746212016,0,2.5
15.28001057833725,19.152413034799956,0,2.5
15.182340132000103,19.43606860747975,0,2.5
15.084669685662957,19.71972418015955,0,2.5
14.98699923932581,20.003379752839347,0,2.5
14.889328792988664,20.28703532551914,0,2.5
14.791658346651515,20.570690898198936,0,2.5
14.693987900314369,20.85434647087873,0,2.5
14.59631745397722,21.13800204355853,0,2.5
14.498647007640074,21.421657616238324,0,2.5
14.400976561302926,21.705313188918115,0,2.5
14.303306114965778,21.988968761597913,0,2.5
14.205635668628632,22.272624334277708,0,2.5
14.107965222291485,22.556279906957503,0,2.5
14.010294775954337,22.8399354796373,0,2.5
13.912624329617191,23.123591052317096,0,2.5
13.814953883280042,23.407246624996894,0,2.5
13.717283436942896,23.690902197676685,0,2.5
13.619612990605749,23.974557770356483,0,2.5
13.521942544268601,24.25821334303628,0,2.5
13.424272097931453,24.541868915716076,0,2.5
13.326601651594306,24.825524488395875,0,2.5
13.22893120525716,25.10918006107567,0,2.5
13.131260758920012,25.39283563375546,0,2.5
13.033590312582868,25.67649120643525,0,2.5
12.935919866245722,25.960146779115043,0,2.5
12.838249419908577,26.243802351794834,1.813711581975791e-07,2.5
12.740578973571429,26.52745792447463,1.813711581975791e-07,2.5
12.642908527234283,26.81111349715442,0,2.5
12.545238080897137,27.094769069834214,0,2.5
12.447567634559991,27.378424642514005,0,2.5
12.349897188222846,27.662080215193797,0,2.5
12.252226741885698,27.945735787873588,0,2.5
12.154556295548552,28.229391360553386,0,2.5
12.056885849211406,28.51304693323317,0,2.5
11.95921540287426,28.796702505912968,0,2.5
11.861544956537115,29.08035807859276,0,2.5
11.763874510199967,29.36401365127255,0,2.5
11.666204063862821,29.64766922395235,0,2.5
11.568533617525677,29.93132479663214,0,2.5
11.470863171188531,30.21498036931193,0,2.5
11.373192724851384,30.498635941991722,0,2.5
11.27552227851424,30.782291514671513,0,2.5
11.177851832177092,31.065947087351304,0,2.5
11.080181385839946,31.349602660031096,0,2.5
10.9825109395028,31.633258232710887,0,2.5
10.884840493165655,31.916913805390685,0,2.5
10.787170046828509,32.200569378070476,0,2.5
10.689499600491361,32.48422495075027,0,2.5
10.591829154154215,32.76788052343006,0,2.5
10.49415870781707,33.05153609610985,0,2.5
10.396488261479924,33.33519166878965,0,2.5
10.298817815142778,33.61884724146944,0,2.5
10.20114736880563,33.90250281414923,0,2.5
10.103476922468484,34.18615838682902,0,2.5
10.005806476131339,34.46981395950882,0,2.5
9.908136029794194,34.7534695321886,0,2.5
9.810465583457047,35.0371251048684,0,2.5
9.712795137119903,35.32078067754819,0,2.5
9.615124690782757,35.604436250227984,0,2.5
9.517454244445608,35.88809182290778,0,2.5
9.419783798108464,36.171747395587566,0,2.5
9.401128890546474,36.225925181051146,0.6462201010447505,1.0
9.271738538742962,36.49585005376776,0.7692307692308324,1.0
9.084039276916286,36.72902442448769,0.7692307692307546,1.0
8.847982642272523,36.91308573300085,0.6461903113475216,1.0
8.580476094833475,37.0484256945033,0.4924297960540776,1.0
8.336165433063044,37.22138118182941,0.7692307692307492,1.0
8.137890757429767,37.4456320526269,0.7692307692307874,1.0
7.996164297935959,37.709288857451405,0.7692307692307476,1.0
7.9185001818137275,37.99837290252803,0.7692307692307762,1.0
7.909016045614465,38.29755737941724,0.7692307692307667,1.0
7.9682147242099575,38.590979969725936,0.7692307692307658,1.0
8.092957591231297,38.863083841764194,0.7692307692307705,1.0
8.276630964396121,39.09944245074887,0.7692307692307226,1.0
8.509496753159873,39.28752441286739,0.7692307692308469,1.0
8.7792087578713,39.417357900710314,0.7692307692307262,1.0
9.071467247014732,39.482059334809676,0.7692307692308148,1.0
9.370777107822022,39.478198340839754,0.7692307692307064,1.0
9.66126937423022,39.40597962298943,0.7692307692308485,1.0
9.927542575987893,39.26923211084886,0.7692307692307023,1.0
10.1554793018251,39.075205955226664,0.7692307692307548,1.0
10.33299468371559,38.834188135878826,0.7692307692308296,1.0
10.450677118702899,38.55895706105918,0.7692307692307241,1.0
10.502287258166898,38.26410507521642,0.7692307692307891,1.0
10.48508880885801,37.965264794477214,0.7692307692307448,1.0
10.399993607117617,37.67828028846395,0.5179362182807973,1.0
10.271323003987789,37.40748174456185,0.6281627261684166,1.0
10.195784525045028,37.117834997212725,0.7692307692308135,1.0
10.188498381837828,36.81858892427595,0.7692307692307395,1.0
10.249850874900934,36.52560910987595,0.7692307692311238,1.0
10.25209560858586,36.51893652006259,0.017637511672186513,2.5
10.348520776919457,36.2348552167147,0,2.5
10.444945945253057,35.9507739133668,0,2.5
10.541371113586655,35.66669261001891,0,2.5
10.637796281920254,35.382611306671016,0,2.5
10.734221450253852,35.09853000332313,0,2.5
10.830646618587451,34.81444869997524,0,2.5
10.927071786921049,34.53036739662734,0,2.5
11.023496955254648,34.24628609327945,0,2.5
11.119922123588246,33.96220478993156,0,2.5
11.216347291921846,33.678123486583665,0,2.5
11.312772460255443,33.394042183235776,0,2.5
11.409197628589041,33.10996087988788,0,2.5
11.50562279692264,32.82587957653999,0,2.5
11.602047965256238,32.5417982731921,0,2.5
11.698473133589838,32.2577169698442,0,2.5
11.794898301923435,31.973635666496314,0,2.5
11.891323470257035,31.68955436314842,0,2.5
11.987748638590633,31.405473059800528,0,2.5
12.08417380692423,31.12139175645264,0,2.5
12.18059897525783,30.837310453104745,0,2.5
12.277024143591428,30.553229149756852,0,2.5
12.373449311925025,30.269147846408963,0,2.5
12.469874480258625,29.98506654306107,0,2.5
12.566299648592224,29.700985239713177,0,2.5
12.662724816925822,29.416903936365284,0,2.5
12.75914998525942,29.132822633017394,0,2.5
12.85557515359302,28.8487413296695,0,2.5
12.952000321926617,28.564660026321608,0,2.5
13.048425490260216,28.280578722973715,0,2.5
13.144850658593814,27.996497419625822,0,2.5
13.241275826927414,27.71241611627793,0,2.5
13.337700995261013,27.428334812930036,0,2.5
13.43412616359461,27.144253509582143,0,2.5
13.53055133192821,26.86017220623425,0,2.5
13.62697650026181,26.576090902886357,0,2.5
13.723401668595407,26.292009599538464,0,2.5
13.819826836929007,26.00792829619057,1.81371158197575e-07,2.5
13.916252005262605,25.723846992842674,0,2.5
14.012677173596204,25.439765689494784,0,2.5
14.109102341929802,25.155684386146895,0,2.5
14.205527510263401,24.871603082799,0,2.5
14.301952678597,24.587521779451105,0,2.5
14.398377846930599,24.303440476103212,0,2.5
14.494803015264196,24.019359172755323,0,2.5
14.591228183597796,23.735277869407426,0,2.5
14.687653351931395,23.451196566059533,0,2.5
14.784078520264995,23.16711526271164,0,2.5
14.880503688598592,22.88303395936375,0,2.5
14.97692885693219,22.598952656015854,0,2.5
15.07335402526579,22.314871352667964,0,2.5
15.169779193599389,22.030790049320068,0,2.5
15.266204361932989,21.746708745972175,0,2.5
15.362629530266586,21.46262744262428,0,2.5
15.459054698600184,21.178546139276392,0,2.5
15.555479866933783,20.894464835928495,0,2.5
15.651905035267383,20.610383532580606,0,2.5
15.748330203600982,20.326302229232713,0,2.5
15.84475537193458,20.04222092588482,0,2.5
15.941180540268178,19.758139622536927,1.81371158197575e-07,2.5
16.037605708601777,19.47405831918903,0,2.5
16.134030876935377,19.18997701584114,0,2.5
16.230456045268973,18.905895712493248,0,2.5
16.326881213602576,18.62181440914535,0,2.5
16.42330638193617,18.33773310579746,0,2.5
16.51973155026977,18.05365180244957,0,2.5
16.61615671860337,17.769570499101675,0,2.5
16.71258188693697,17.485489195753782,0,2.5
16.80900705527057,17.20140789240589,0,2.5
16.905432223604166,16.917326589057993,0,2.5
17.001857391937765,16.633245285710103,0,2.5
17.098282560271365,16.34916398236221,0,2.5
17.19470772860496,16.065082679014317,0,2.5
17.29113289693856,15.781001375666428,0,2.5
17.38755806527216,15.496920072318527,0,2.5
17.48398323360576,15.212838768970638,0,2.5
17.58040840193936,14.928757465622748,0,2.5
17.676833570272958,14.644676162274852,0,2.5
17.773258738606554,14.360594858926962,0,2.5
17.869683906940153,14.076513555579062,0,2.5
17.966109075273753,13.792432252231173,0,2.5
18.062534243607352,13.50835094888328,0,2.5
18.15895941194095,13.224269645535387,0,2.5
18.255384580274548,12.940188342187497,0,2.5
18.351809748608147,12.6561070388396,0,2.5
18.448234916941747,12.372025735491711,0,2.5
18.544660085275346,12.087944432143818,0,2.5
18.641085253608942,11.803863128795921,0,2.5
18.73751042194254,11.519781825448028,0,2.5
18.83393559027614,11.235700522100139,0,2.5
18.93036075860974,10.951619218752242,0,2.5
19.02678592694334,10.667537915404353,0,2.5
19.123211095276936,10.38345661205646,0,2.5
19.219636263610536,10.099375308708563,0,2.5
19.316061431944135,9.815294005360677,0,2.5
19.412486600277735,9.531212702012777,0,2.5
19.508911768611334,9.247131398664887,0,2.5
19.60533693694493,8.963050095316994,0,2.5
19.70176210527853,8.678968791969101,0,2.5
19.79818727361213,8.394887488621212,0,2.5
19.894612441945725,8.110806185273312,0,2.5
19.991037610279328,7.826724881925422,0,2.5
20.087462778612924,7.542643578577529,0,2.5
20.183887946946523,7.258562275229636,0,2.5
20.280313115280123,6.974480971881743,0,2.5
20.376738283613722,6.69039966853385,0,2.5
20.473163451947322,6.406318365185953,0,2.5
20.569588620280918,6.122237061838067,0,2.5
20.666013788614514,5.838155758490181,0,2.5
20.762438956948113,5.554074455142288,0,2.5
20.85886412528171,5.269993151794402,0,2.5
20.95528929361531,4.985911848446509,0,2.5
21.051714461948904,4.70183054509862,0,2.5
21.1481396302825,4.417749241750734,0,2.5
21.244564798616103,4.133667938402844,1.813711581975793e-07,2.5
21.3409899669497,3.849586635054955,0,2.5
21.437415135283295,3.5655053317070653,1.8137115819757735e-07,2.5
21.53384030361689,3.2814240283591687,0,2.5
21.63026547195049,2.9973427250112863,1.8137115819757934e-07,2.5
21.72669064028409,2.7132614216633897,0,2.5
21.823115808617686,2.4291801183155,0,2.5
21.919540976951282,2.1450988149676107,0,2.5
22.01596614528488,1.8610175116197212,0,2.5
22.112391313618478,1.5769362082718317,0,2.5
22.208816481952077,1.2928549049239422,0,2.5
22.305241650285673,1.0087736015760527,0,2.5
22.40166681861927,0.7246922982281703,1.8137115819757984e-07,2.5
22.49809198695287,0.44061099488027367,1.813711581975793e-07,2.5
22.594517155286468,0.15652969153239127,0,2.5
22.690942323620064,-0.12755161181550534,1.8137115819757732e-07,2.5
22.78736749195366,-0.41163291516339484,0,2.5
22.883792660287263,-0.6957142185112772,1.8137115819757934e-07,2.5
22.98021782862086,-0.9797955218591738,0,2.5
23.076642996954455,-1.2638768252070562,0,2.5
23.17306816528805,-1.5479581285549529,0,2.5
23.269493333621654,-1.8320394319028424,1.813711581975793e-07,2.5
23.36591850195525,-2.116120735250732,0,2.5
23.462343670288845,-2.4002020385986214,0,2.5
23.558768838622445,-2.684283341946511,0,2.5
23.65519400695604,-2.9683646452943933,0,2.5
23.751619175289637,-3.2524459486422828,0,2.5
23.848044343623236,-3.5365272519901794,0,2.5
23.944469511956832,-3.820608555338069,0,2.5
24.040894680290428,-4.104689858685951,0,2.5
24.13731984862403,-4.388771162033855,1.8508439601852125e-07,2.5
24.23116858318908,-4.665261950627074,0.3900453276052715,1.0
24.29410678012985,-4.957905220525359,0.7692307692307895,1.0
24.28844128158582,-5.257186362893473,0.7692307692307258,1.0
24.214472463909047,-5.547237934277626,0.6431702121405974,1.0
24.08605322072118,-5.81813894079892,0.49691524262089587,1.0
23.999405130257767,-6.104658413906699,0.7692307692307472,1.0
23.98058859284096,-6.403401176112846,0.7692307692308114,1.0
24.030601233450056,-6.6985283280833485,0.7692307692307293,1.0
24.146791455861646,-6.9743926647904715,0.7692307692307694,1.0
24.322999026358996,-7.216368267177028,0.7692307692308057,1.0
24.54988168021112,-7.411625946749268,0.7692307692307467,1.0
24.815410434729156,-7.549813430173108,0.769230769230771,1.0
25.105507348134587,-7.623604221492609,0.7692307692307433,1.0
25.404791911207358,-7.6290860421077635,0.7692307692307939,1.0
25.697396499132974,-7.565968253998591,0.7692307692307501,1.0
25.967807649497836,-7.437597268923034,0.7692307692308112,1.0
26.201688563117937,-7.2507791266157575,0.7692307692307513,1.0
26.386639219923783,-7.015418648629327,0.7692307692307674,1.0
26.5128538096816,-6.74399429934728,0.769230769230807,1.0
26.5736406215466,-6.450896596261423,0.7692307692307891,1.0
26.56577682867318,-6.151665146021713,0.7692307692307061,1.0
26.48967935772691,-5.862164757478801,0.7692307692308147,1.0
26.34938278404942,-5.597744312986943,0.7692307692307674,1.0
26.15232542444201,-5.3724229933665555,0.7692307692307669,1.0
25.908954968612036,-5.198147001675142,0.5136274520167105,1.0
25.64130472031558,-5.063055844276888,0.6313582389971013,1.0
25.404254781060242,-4.880275576332132,0.7692307692307869,1.0
25.215295538556465,-4.648121091724761,0.7692307692307447,1.0
25.08444533232198,-4.378900877811858,0.7692307692292538,1.0
25.082135301228465,-4.372250611615633,0.01763751167218408,2.5
24.984464854891318,-4.088595038935838,0,2.5
24.88679440855417,-3.8049394662560427,0,2.5
24.789123962217026,-3.521283893576248,0,2.5
24.69145351587988,-3.237628320896453,0,2.5
24.59378306954273,-2.953972748216658,0,2.5
24.496112623205583,-2.6703171755368627,0,2.5
24.398442176868436,-2.3866616028570675,0,2.5
24.300771730531288,-2.103006030177273,0,2.5
24.203101284194144,-1.8193504574974777,0,2.5
24.105430837856996,-1.535694884817683,0,2.5
24.00776039151985,-1.2520393121378879,0,2.5
23.9100899451827,-0.9683837394580928,0,2.5
23.812419498845554,-0.6847281667782985,0,2.5
23.71474905250841,-0.40107259409850293,1.813711581975771e-07,2.5
23.617078606171262,-0.11741702141870736,0,2.5
23.519408159834114,0.16623855126108644,0,2.5
23.421737713496967,0.449894123940882,0,2.5
23.32406726715982,0.7335496966206767,0,2.5
23.22639682082267,1.0172052693004714,0,2.5
23.128726374485527,1.300860841980266,1.813711581975771e-07,2.5
23.03105592814838,1.5845164146600625,0,2.5
22.933385481811232,1.8681719873398555,0,2.5
22.835715035474085,2.15182756001965,0,2.5
22.738044589136937,2.4354831326994466,1.813711581975771e-07,2.5
22.640374142799793,2.7191387053792413,0,2.5
22.542703696462645,3.002794278059035,0,2.5
22.445033250125498,3.2864498507388316,1.813711581975762e-07,2.5
22.34736280378835,3.570105423418627,1.813711581975762e-07,2.5
22.249692357451202,3.8537609960984236,0,2.5
22.152021911114055,4.137416568778218,0,2.5
22.054351464776907,4.421072141458015,0,2.5
21.95668101843976,4.704727714137809,0,2.5
21.859010572102612,4.988383286817606,0,2.5
21.761340125765468,5.272038859497402,0,2.5
21.66366967942832,5.555694432177199,0,2.5
21.565999233091173,5.839350004856992,0,2.5
21.468328786754025,6.12300557753679,0,2.5
21.370658340416878,6.406661150216585,0,2.5
21.27298789407973,6.690316722896381,0,2.5
21.175317447742582,6.973972295576174,0,2.5
21.07764700140544,7.2576278682559705,0,2.5
20.97997655506829,7.541283440935767,0,2.5
20.882306108731143,7.824939013615565,0,2.5
20.784635662393995,8.108594586295357,0,2.5
20.686965216056848,8.392250158975155,0,2.5
20.5892947697197,8.67590573165495,0,2.5
20.491624323382553,8.959561304334745,0,2.5
20.393953877045405,9.24321687701454,0,2.5
20.296283430708257,9.526872449694334,0,2.5
20.19861298437111,9.810528022374132,0,2.5
20.100942538033962,10.09418359505393,0,2.5
20.003272091696815,10.377839167733725,0,2.5
19.90560164535967,10.66149474041352,0,2.5
19.807931199022523,10.945150313093315,0,2.5
19.710260752685375,11.228805885773113,0,2.5
19.612590306348228,11.512461458452908,0,2.5
19.51491986001108,11.796117031132702,0,2.5
19.417249413673932,12.079772603812497,0,2.5
19.319578967336785,12.363428176492295,0,2.5
19.221908520999637,12.64708374917209,0,2.5
19.124238074662493,12.930739321851885,0,2.5
19.026567628325346,13.21439489453168,0,2.5
18.928897181988198,13.498050467211474,0,2.5
18.83122673565105,13.781706039891272,0,2.5
18.733556289313903,14.065361612571067,0,2.5
18.635885842976755,14.349017185250865,0,2.5
18.538215396639607,14.63267275793066,0,2.5
18.44054495030246,14.916328330610455,0,2.5
18.342874503965312,15.199983903290253,0,2.5
18.245204057628168,15.483639475970044,0,2.5
18.147533611291017,15.767295048649846,1.813711581975738e-07,2.5
18.04986316495387,16.05095062132964,0,2.5
17.952192718616725,16.33460619400943,0,2.5
17.854522272279578,16.61826176668923,0,2.5
17.75685182594243,16.901917339369028,0,2.5
17.659181379605286,17.18557291204882,0,2.5
17.561510933268135,17.469228484728617,0,2.5
17.46384048693099,17.752884057408412,0,2.5
17.366170040593843,18.03653963008821,0,2.5
17.268499594256696,18.320195202768005,0,2.5
17.170829147919548,18.6038507754478,0,2.5
17.0731587015824,18.887506348127598,0,2.5
16.975488255245253,19.17116192080739,0,2.5
16.877817808908105,19.454817493487187,0,2.5
16.780147362570958,19.738473066166982,0,2.5
16.68247691623381,20.022128638846777,0,2.5
16.584806469896662,20.305784211526575,0,2.5
16.487136023559515,20.589439784206373,0,2.5
16.38946557722237,20.873095356886164,0,2.5
16.29179513088522,21.156750929565963,0,2.5
16.194124684548076,21.440406502245757,0,2.5
16.096454238210924,21.724062074925556,0,2.5
15.99878379187378,22.00771764760535,0,2.5
15.901113345536633,22.29137322028514,0,2.5
15.803442899199485,22.57502879296494,0,2.5
15.70577245286234,22.858684365644734,0,2.5
15.608102006525192,23.14233993832453,0,2.5
15.510431560188044,23.425995511004327,0,2.5
15.412761113850898,23.709651083684122,0,2.5
15.315090667513749,23.99330665636392,0,2.5
15.217420221176603,24.27696222904371,0,2.5
15.119749774839455,24.56061780172351,0,2.5
15.022079328502308,24.844273374403308,0,2.5
14.92440888216516,25.127928947083102,0,2.5
14.826738435828013,25.4115845197629,0,2.5
14.729067989490867,25.695240092442695,0,2.5
14.631397543153719,25.978895665122486,0,2.5
14.533727096816575,26.262551237802278,0,2.5
14.43605665047943,26.54620681048207,0,2.5
14.338386204142283,26.82986238316186,1.813711581975791e-07,2.5
14.240715757805136,27.113517955841655,1.813711581975791e-07,2.5
14.14304531146799,27.397173528521446,0,2.5
14.045374865130844,27.68082910120124,0,2.5
13.947704418793698,27.96448467388103,0,2.5
13.850033972456552,28.248140246560823,0,2.5
13.752363526119405,28.531795819240614,0,2.5
13.654693079782259,28.815451391920412,0,2.5
13.557022633445113,29.099106964600196,0,2.5
13.459352187107967,29.382762537279994,0,2.5
13.361681740770821,29.666418109959785,0,2.5
13.264011294433674,29.950073682639577,0,2.5
13.166340848096528,30.233729255319375,0,2.5
13.068670401759384,30.517384827999166,0,2.5
12.970999955422238,30.801040400678957,0,2.5
12.87332950908509,31.08469597335875,0,2.5
12.775659062747946,31.36835154603854,0,2.5
12.677988616410799,31.65200711871833,0,2.5
12.580318170073653,31.93566269139812,0,2.5
12.482647723736507,32.21931826407791,0,2.5
12.384977277399361,32.50297383675771,0,2.5
12.287306831062216,32.7866294094375,0,2.5
12.189636384725068,33.07028498211729,0,2.5
12.091965938387922,33.353940554797084,0,2.5
11.994295492050776,33.637596127476876,0,2.5
11.89662504571363,33.921251700156674,0,2.5
11.798954599376485,34.204907272836465,0,2.5
11.701284153039337,34.488562845516256,0,2.5
11.603613706702191,34.77221841819605,0,2.5
11.505943260365045,35.055873990875845,0,2.5
11.408272814027901,35.33952956355563,0,2.5
11.310602367690754,35.62318513623543,0,2.5
11.21293192135361,35.90684070891522,0,2.5
11.115261475016464,36.19049628159501,0,2.5
11.017591028679314,36.47415185427481,0,2.5
10.91992058234217,36.75780742695459,0,2.5
10.886839101321751,36.85388302398371,0.5750090263805901,1.0
10.75744874951824,37.12380789670033,0.7692307692308324,1.0
10.569749487691563,37.35698226742026,0.7692307692307546,1.0
10.3336928530478,37.541043575933415,0.6461852713814479,1.0
10.066186505010782,37.676383945517784,0.49243735774217173,1.0
9.821876498367757,37.849340358249435,0.7692307692308069,1.0
9.623602672159652,38.07359198007571,0.7692307692307477,1.0
9.481877211353517,38.337249321733786,0.7692307692307935,1.0
9.404214190232512,38.62633366098667,0.7692307692307733,1.0
9.394731187292688,38.925518173798004,0.7692307692307518,1.0
9.453930977322088,39.218940539870175,0.7692307692307927,1.0
9.578674875025225,39.49104393940194,0.7692307692307495,1.0
9.762349143474514,39.72740185266176,0.7692307692307412,1.0
9.995215644658737,39.91548293272335,0.7692307692307625,1.0
10.264928141155163,40.045315398942634,0.7692307692308558,1.0
10.55718687537441,40.110015726016606,0.7692307692306227,1.0
10.856496721554771,40.10615359831242,0.7692307692308966,1.0
11.146988714408794,40.03393378012783,0.769230769230703,1.0
11.413261398188489,39.89718525939114,0.769230769230787,1.0
11.641197389086336,39.70315824038519,0.7692307692307896,1.0
11.818711858041482,39.46213974864133,0.7692307692307132,1.0
11.936393250499949,39.18690822806283,0.7692307692308162,1.0
11.988002273114938,38.892056046731845,0.7692307692307376,1.0
11.97080269185056,38.59321583113955,0.7692307692307888,1.0
11.8857064030628,38.30623164745435,0.5179290511815916,1.0
11.757035359668004,38.035433317822196,0.6281680947244093,1.0
11.681496875201669,37.74578657191359,0.7692307692307642,1.0
11.674210726287834,37.44654049911576,0.7692307692307608,1.0
11.735563213763804,37.15356068354577,0.7692307692317709,1.0
11.737805819361135,37.14689436299516,0.017621304991823187,2.5
11.834229535514469,36.862812566740665,0,2.5
11.930653251667803,36.57873077048617,0,2.5
12.027076967821138,36.29464897423167,0,2.5
12.123500683974472,36.01056717797718,0,2.5
12.219924400127805,35.72648538172268,0,2.5
12.316348116281139,35.442403585468185,0,2.5
12.412771832434473,35.15832178921369,0,2.5
12.509195548587808,34.87423999295919,0,2.5
12.605619264741142,34.59015819670469,0,2.5
12.702042980894475,34.306076400450195,0,2.5
12.79846669704781,34.021994604195704,0,2.5
12.894890413201143,33.73791280794121,0,2.5
12.991314129354476,33.45383101168671,0,2.5
13.08773784550781,33.16974921543221,0,2.5
13.184161561661146,32.885667419177715,0,2.5
13.28058527781448,32.60158562292322,0,2.5
13.377008993967813,32.31750382666872,0,2.5
13.473432710121147,32.03342203041423,0,2.5
13.56985642627448,31.74934023415973,0,2.5
13.666280142427816,31.465258437905234,0,2.5
13.76270385858115,31.181176641650737,0,2.5
13.859127574734483,30.89709484539624,0,2.5
13.955551290887817,30.613013049141745,0,2.5
14.05197500704115,30.328931252887248,0,2.5
14.148398723194484,30.04484945663275,0,2.5
14.244822439347818,29.760767660378256,0,2.5
