Path_Index,X,Y,Source
2,25.093573428625657,-7.249020605984686,temp_path
2,24.9864012788165,-7.292047991601571,temp_path
2,24.893268048552468,-7.336576104193,temp_path
2,24.86255290373209,-7.351988606935706,temp_path
2,24.83816772672494,-7.364813329893709,temp_path
2,24.807191477716035,-7.370086578737586,temp_path
2,24.75372803006413,-7.38476362655329,temp_path
2,24.71910951178321,-7.3864648001151325,temp_path
2,24.631725676983827,-7.3994300392600145,temp_path
2,24.546033879568355,-7.420899735718878,temp_path
2,24.461784421263893,-7.446462552391914,temp_path
2,24.394891134069624,-7.462453886984222,temp_path
2,24.30036082656148,-7.4906091819256035,temp_path
2,24.253720147590546,-7.507333808729957,temp_path
2,24.20862457393867,-7.51811423750086,temp_path
2,24.11409426833838,-7.546269528836508,temp_path
2,24.075499561871474,-7.560108992869509,temp_path
2,24.03049555314596,-7.569970997700947,temp_path
2,23.942107446782167,-7.594114800084821,temp_path
2,23.84050749837809,-7.627510976882911,temp_path
2,23.75291296239572,-7.66146477172688,temp_path
2,23.669335016006784,-7.704364536244653,temp_path
2,23.59068431449797,-7.755742839743752,temp_path
2,23.58186045297761,-7.762188206274666,temp_path
2,23.564002265426247,-7.770726415092369,temp_path
2,23.512186012547826,-7.795500372647807,temp_path
2,23.46216150141649,-7.813438382879663,temp_path
2,23.37773577028906,-7.848650639429006,temp_path
2,23.28460253689158,-7.893178725254762,temp_path
2,23.191469296382408,-7.937706812563329,temp_path
2,23.098336048410104,-7.982234902432397,temp_path
2,23.019641060395664,-8.024788478253589,temp_path
2,22.912170269837294,-8.090005339880987,temp_path
2,22.89705173047365,-8.099040767744736,temp_path
2,22.807575281995607,-8.128451900803471,temp_path
2,22.72734538047138,-8.159138613197232,temp_path
2,22.62574545414041,-8.203666723313724,temp_path
2,22.55459970449259,-8.238660783742127,temp_path
2,22.474788897528917,-8.28238399985274,temp_path
2,22.404070077966384,-8.31619548072145,temp_path
2,22.305654722608587,-8.371733467188173,temp_path
2,22.252490454410303,-8.384170006622051,temp_path
2,22.177070372168885,-8.409000136858053,temp_path
2,22.104132310303413,-8.44038107540596,temp_path
2,22.03424399024816,-8.478068565275855,temp_path
2,22.02686727084076,-8.482477178604912,temp_path
2,22.020175961441343,-8.484676627920532,temp_path
2,21.918575992336347,-8.51807277850629,temp_path
2,21.862089026212423,-8.538756321927458,temp_path
2,21.81461890931992,-8.55796064908135,temp_path
2,21.787159984766188,-8.56452489661644,temp_path
2,21.692629669540025,-8.592680153671596,temp_path
2,21.59949637103298,-8.6260762742138,temp_path
2,21.5150706478498,-8.661288498891103,temp_path
2,21.421937380029878,-8.705816566956688,temp_path
2,21.35049541157877,-8.744137189328015,temp_path
2,21.34563640951484,-8.745611496428584,temp_path
2,21.245679780168093,-8.782532111441894,temp_path
2,21.226625366363425,-8.790883067420847,temp_path
2,21.16814684773682,-8.807359105731159,temp_path
2,21.108430007059816,-8.82645275666543,temp_path
2,21.026617710539156,-8.855789338463932,temp_path
2,20.980021933441023,-8.871105472662677,temp_path
2,20.92323127921572,-8.88355033077452,temp_path
2,20.906627092779285,-8.887353928994921,temp_path
2,20.81349375405044,-8.909618088779208,temp_path
2,20.74170985128617,-8.929958244028775,temp_path
2,20.64010987038656,-8.963354377246368,temp_path
2,20.532937716513988,-9.006381681064383,temp_path
2,20.4398044393997,-9.05090973764434,temp_path
2,20.33361920477784,-9.11083239882628,temp_path
3,20.276730656730273,-9.146286851643422,circle_arc_df
3,20.299997808065697,-9.496559587170138,circle_arc_df
3,20.277623385496963,-9.846890480468675,circle_arc_df
3,20.209985612983434,-10.191357432895236,circle_arc_df
3,20.09822785974699,-10.524137471623789,circle_arc_df
3,19.944239312415295,-10.839605182927667,circle_arc_df
3,19.750623039643596,-11.132427805862832,circle_arc_df
3,19.520651989060358,-11.39765537886058,circle_arc_df
3,19.25821366037749,-11.63080441536465,circle_arc_df
3,18.96774438992759,-11.827933694034607,circle_arc_df
3,18.654154357502108,-11.985710882335136,circle_arc_df
3,18.32274458319736,-12.10146886728611,circle_arc_df
3,17.979117317378623,-12.173250841141481,circle_arc_df
3,17.629081338557306,-12.199843379855157,circle_arc_df
3,17.278553760054308,-12.18079695516553,circle_arc_df
3,16.93346000533919,-12.116433533556235,circle_arc_df
3,16.599633642892133,-12.007841133638001,circle_arc_df
3,16.28271777381021,-11.856855433955268,circle_arc_df
3,15.988069639131504,-11.66602874212471,circle_arc_df
3,15.720670059423531,-11.438586849860702,circle_arc_df
3,15.485039237496352,-11.178374503223276,circle_arc_df
3,15.28516034753661,-10.889790409875953,circle_arc_df
3,15.279232414972684,-10.893005165214545,temp_path
3,15.276451168717903,-10.893286461101187,temp_path
3,15.168370502737728,-10.9109140660731,temp_path
3,15.063230801363725,-10.941537684584777,temp_path
3,15.016590045859646,-10.9582622660718,temp_path
3,14.97149439856527,-10.96904264842973,temp_path
3,14.919437235795671,-10.983148832037196,temp_path
3,14.896193639063956,-10.990201325845105,temp_path
3,14.867994377457675,-10.992849687859945,temp_path
3,14.742894295514953,-11.013570896312608,temp_path
3,14.649760911499913,-11.035834980777077,temp_path
3,14.558607386734838,-11.062786855570364,temp_path
3,14.517529179986298,-11.079823715200556,temp_path
3,14.483838384124375,-11.08510516231365,temp_path
3,14.402970352739247,-11.105601284056352,temp_path
3,14.372993130069409,-11.114696869537296,temp_path
3,14.354590058429316,-11.116713262529904,temp_path
3,14.273821762829677,-11.129297274988922,temp_path
3,14.194528372360738,-11.149157616667251,temp_path
3,14.117363996305182,-11.176130455071773,temp_path
3,14.042965181219682,-11.20999328509989,temp_path
3,13.971945659917024,-11.25046676453496,temp_path
3,13.904891288644002,-11.297217018403996,temp_path
3,13.892417428904611,-11.306784060390932,temp_path
3,13.875243552085015,-11.312211225874602,temp_path
3,13.824142800815418,-11.329008095512352,temp_path
3,13.766178243678226,-11.340733062743638,temp_path
3,13.694409326989504,-11.358345675408968,temp_path
3,13.624327283301154,-11.381786850294963,temp_path
3,13.565434768774775,-11.407028213923825,temp_path
3,13.562978176482511,-11.407525128958635,temp_path
3,13.51253087392356,-11.41924992238469,temp_path
3,13.452919069259035,-11.434925508465271,temp_path
3,13.368244736085826,-11.452053277061118,temp_path
3,13.284947404289282,-11.473086011776276,temp_path
3,13.20403502348085,-11.501965209236271,temp_path
3,13.162839522220851,-11.521274741681,temp_path
3,13.159298009426832,-11.521839951377524,temp_path
3,13.057697947748007,-11.544104028181836,temp_path
3,12.956097888401304,-11.56636810340226,temp_path
3,12.854497816906225,-11.588632179906076,temp_path
3,12.754782208220256,-11.616582699112318,temp_path
3,12.658937529000452,-11.655802994939403,temp_path
3,12.651921844938537,-11.659157261257656,temp_path
3,12.651626872707334,-11.65922777601912,temp_path
3,12.5796305592916,-11.679637688949896,temp_path
3,12.56347189155981,-11.685708976786692,temp_path
3,12.512617658623816,-11.692283603513117,temp_path
3,12.437263680877985,-11.708682464777478,temp_path
3,12.352596958234829,-11.730946506402546,temp_path
3,12.277696401956256,-11.754175052474316,temp_path
3,12.266049030180788,-11.758351596465696,temp_path
3,12.206598377730767,-11.761232347967796,temp_path
3,12.120399812641397,-11.773841631421602,temp_path
3,12.035824151965706,-11.794725698888342,temp_path
3,11.953663816043376,-11.823688879891384,temp_path
3,11.900834642985243,-11.84828618637605,temp_path
3,11.83119813944289,-11.852433256070269,temp_path
3,11.791282258895276,-11.85720434124308,temp_path
3,11.743278509253974,-11.85720441694173,temp_path
3,11.641678407395364,-11.857204575924642,temp_path
3,11.531611629567692,-11.8572047465952,temp_path
3,11.421544850916469,-11.857204915735917,temp_path
3,11.319944736231712,-11.857205070399289,temp_path
3,11.306426732215504,-11.85788014323678,temp_path
3,11.287297698787413,-11.852925409441342,temp_path
3,11.19261309313623,-11.83890142964136,temp_path
3,11.096974593065871,-11.835012488777606,temp_path
3,11.001463958159745,-11.841302574355586,temp_path
3,10.90833053619222,-11.852434661221768,temp_path
3,10.82025918888411,-11.867427328140922,temp_path
3,10.734108158020208,-11.891077743763088,temp_path
3,10.676086860097907,-11.91014937547209,temp_path
3,10.619296135645378,-11.92259416160933,temp_path
3,10.537262546729602,-11.944675148282336,temp_path
3,10.45767637690979,-11.97439250442766,temp_path
3,10.381246736962783,-12.01148144914744,temp_path
3,10.308654613063435,-12.05561152087452,temp_path
3,10.29159156021833,-12.0683329351118,temp_path
3,10.262628188775585,-12.0770046145293,temp_path
3,10.169494818102043,-12.110400585407104,temp_path
3,10.130900004471751,-12.124239998225846,temp_path
3,10.128462014491086,-12.124774244854024,temp_path
3,10.086714398837524,-12.129764264823526,temp_path
3,9.984781564294313,-12.140073699438862,temp_path
3,9.874714784853404,-12.151205796133585,temp_path
3,9.858463226712518,-12.152998743361444,temp_path
3,9.765329798767665,-12.164130816304862,temp_path
3,9.75482180993298,-12.165449570455666,temp_path
3,9.679791921814726,-12.175314567704683,temp_path
3,9.587853797559749,-12.185388008948872,temp_path
3,9.495313163644658,-12.200440212756304,temp_path
3,9.404840590733166,-12.225038003625444,temp_path
3,9.346819282824756,-12.244109626316108,temp_path
3,9.29002854920782,-12.256554403385095,temp_path
3,9.253794592345818,-12.265284535356512,temp_path
3,9.196989423589638,-12.280222049288868,temp_path
3,9.194809785171492,-12.28022205198107,temp_path
3,9.11040086535342,-12.284189158282576,temp_path
3,9.02673606724036,-12.296055296405916,temp_path
3,8.944552942887945,-12.315715859697365,temp_path
3,8.864575982567734,-12.342997529279714,temp_path
3,8.839053824113476,-12.35306449170144,temp_path
3,8.807757303877263,-12.360546081973483,temp_path
3,8.735760980779578,-12.380955955475224,temp_path
3,8.665709112172935,-12.40727646422147,temp_path
3,8.630384006882268,-12.424018382453786,temp_path
3,8.550881260100603,-12.444568931017766,temp_path
3,8.461010002460489,-12.47836455458103,temp_path
3,8.38480994973869,-12.511760491777176,temp_path
3,8.35786769068555,-12.5241010568533,temp_path
3,8.306051309542985,-12.548874929983782,temp_path
3,8.256026678176486,-12.56681285753424,temp_path
3,8.2295755800453,-12.576769182117722,temp_path
3,8.144908848729669,-12.61016512531924,temp_path
3,8.086934190224206,-12.635420843853987,temp_path
3,7.993800792643026,-12.67994874576237,temp_path
3,7.92793411940493,-12.714862347637151,temp_path
3,7.869092023695709,-12.749247024320145,temp_path
3,7.802218869352877,-12.784416927842011,temp_path
3,7.726233321781173,-12.82926603127496,temp_path
3,7.670025716157058,-12.87035840716234,temp_path
3,7.667046873354487,-12.871611655074954,temp_path
3,7.582172199781673,-12.918654657760005,temp_path
3,7.502855789384708,-12.974562272245487,temp_path
3,7.431282419152271,-13.031025002592134,temp_path
3,7.386470624024335,-13.063757489970172,temp_path
3,7.350590120910669,-13.087345305021056,temp_path
3,7.342770833578776,-13.091628967003333,temp_path
3,7.316226202774364,-13.10114738692747,temp_path
3,7.258742715009191,-13.1240188522266,temp_path
3,7.157142629376174,-13.16854675098767,temp_path
3,7.13020036516258,-13.180887311962778,temp_path
3,7.037066968510066,-13.225415195537591,temp_path
3,6.943933558639764,-13.269943083504693,temp_path
3,6.856401544513422,-13.317928901843583,temp_path
3,6.782099125607261,-13.370130313470591,temp_path
3,6.726951601599452,-13.396675155999564,temp_path
3,6.642284865487371,-13.44120303329606,temp_path
3,6.594304983264782,-13.468343980902477,temp_path
3,6.49062075203581,-13.53126267516804,temp_path
3,6.420866584045551,-13.572023853563064,temp_path
3,6.349979179443316,-13.618043323268315,temp_path
3,6.283721054666367,-13.670509280080672,temp_path
3,6.222676493141181,-13.728959063924512,temp_path
3,6.166232365612967,-13.788329154751713,temp_path
3,6.138359128795336,-13.812760933979693,temp_path
3,6.0719882819495865,-13.865119478253334,temp_path
3,6.005815221994469,-13.92277257668894,temp_path
3,5.945572273067208,-13.98659687243591,temp_path
3,5.869372246356771,-14.075652531768457,temp_path
3,5.862775613318626,-14.083826743781929,temp_path
3,5.838537302453732,-14.101209547747642,temp_path
3,5.8186930812996245,-14.104461446497163,temp_path
3,5.71709295385164,-14.126725425236266,temp_path
3,5.662947784117058,-14.140848683872532,temp_path
3,5.582793627332699,-14.14562204359422,temp_path
3,5.4896601683914845,-14.15675406311328,temp_path
3,5.411700420189027,-14.16956477565654,temp_path
3,5.33516453726716,-14.18916312561328,temp_path
3,5.305187229777344,-14.198258693215076,temp_path
3,5.290512820686105,-14.199866524321044,temp_path
3,5.1841780173336005,-14.210621100436688,temp_path
3,5.107338422153125,-14.221758746330014,temp_path
3,5.031744708982824,-14.239477693044496,temp_path
3,4.957959478950786,-14.26364606851046,temp_path
3,4.93672351983553,-14.27269549263724,temp_path
3,4.904138192040484,-14.27741862748942,temp_path
3,4.828544478791561,-14.295137571928494,temp_path
3,4.75475924847318,-14.319305945097964,temp_path
3,4.6833316426951255,-14.349743875507407,temp_path
3,4.641698949011968,-14.369648806965364,temp_path
3,4.600599886695903,-14.377368384575249,temp_path
3,4.524568636912183,-14.395094529680424,temp_path
3,4.455814662037525,-14.417560604665704,temp_path
3,4.436539318318094,-14.417560616266242,temp_path
3,4.339764728321832,-14.422778757992836,temp_path
3,4.244112317694787,-14.438372558467982,temp_path
3,4.15069124702394,-14.464161196018969,temp_path
3,4.11373538905568,-14.478796652676827,temp_path
3,4.103767730869091,-14.477788548224892,temp_path
3,4.050735433480706,-14.475224391209592,temp_path
3,3.968353403578493,-14.45541945147262,temp_path
3,3.880124881331398,-14.443262401360244,temp_path
3,3.856751793451808,-14.441213691681003,temp_path
3,3.8539744157957454,-14.440300772459723,temp_path
3,3.8342476901650926,-14.434066928031644,temp_path
3,3.765463658938804,-14.413196906287192,temp_path
3,3.7391964055208673,-14.387294883384762,temp_path
3,3.716749638893596,-14.365910155707088,temp_path
3,3.643490404823854,-14.298485585331564,temp_path
3,3.632424871233732,-14.287573910572034,temp_path
3,3.6119514633938543,-14.260655592413896,temp_path
3,3.5188179530396506,-14.138204188200673,temp_path
3,3.468344621818599,-14.07890720665734,temp_path
3,3.4239722888385646,-13.998132092840573,temp_path
3,3.371173199185643,-13.921851998345614,temp_path
3,3.310802220258304,-13.851412367542409,temp_path
3,3.277617292446437,-13.816507280552072,temp_path
3,3.2517314286804044,-13.77821836779924,temp_path
3,3.1935470123120697,-13.701371126782009,temp_path
3,3.123812511742712,-13.618853242826392,temp_path
3,3.061617191150601,-13.537079174099755,temp_path
3,3.029105875393544,-13.49679290071829,temp_path
3,2.9860828975421283,-13.44651167484281,temp_path
3,2.971352688741485,-13.424723576455197,temp_path
3,2.949834577195075,-13.385114922212498,temp_path
3,2.903239427393072,-13.308673644298016,temp_path
3,2.8492805821029545,-13.237239619007347,temp_path
3,2.799560616505872,-13.17781093853503,temp_path
3,2.766994962229788,-13.124289502284569,temp_path
3,2.715823383120884,-13.04903999731945,temp_path
3,2.65731453972907,-12.979342552954924,temp_path
3,2.613171822991304,-12.931856412787,temp_path
3,2.589176915320089,-12.884533845335746,temp_path
3,2.549608443146392,-12.814453809431216,temp_path
3,2.503937797721961,-12.748188678562435,temp_path
3,2.452530168035541,-12.686268318158406,temp_path
3,2.3957966168195344,-12.629187852244389,temp_path
3,2.3642027237222187,-12.602630901167291,temp_path
3,2.3317663769106844,-12.555218588457253,temp_path
3,2.269400645694062,-12.482183070924451,temp_path
3,2.269249242306074,-12.482023819388088,temp_path
3,2.267626216848877,-12.47897532542316,temp_path
3,2.231041985178382,-12.416461959994592,temp_path
3,2.189549262282938,-12.357092937677832,temp_path
3,2.113349164101669,-12.256905422015294,temp_path
3,2.073868407142787,-12.204996314591249,temp_path
3,2.0303939578955523,-12.13354632018732,temp_path
3,1.9918622111016573,-12.075417802706678,temp_path
3,1.948945235439988,-12.020447326489514,temp_path
3,1.9406302611197117,-12.01060808653268,temp_path
3,1.9166588607152084,-11.93680583503708,temp_path
3,1.881506054527508,-11.856300997740776,temp_path
3,1.8386723373893883,-11.779606661006529,temp_path
3,1.788565779704836,-11.707453480286762,temp_path
3,1.7439666941142404,-11.654998816650163,temp_path
3,1.714544539371874,-11.597891618692346,temp_path
3,1.6561486126086402,-11.51106498599908,temp_path
3,1.6332280856447667,-11.480929181454783,temp_path
3,1.6201590515331452,-11.44656296955069,temp_path
3,1.5977080550957696,-11.39282695823604,temp_path
3,1.5469079942796675,-11.281507472846382,temp_path
3,1.5382357592952296,-11.263059823437068,temp_path
3,1.490248223320053,-11.163912426142453,temp_path
3,1.464269211714716,-11.101291096651536,temp_path
3,1.433682740587746,-11.004775202784195,temp_path
3,1.394507834390165,-10.903021259409991,temp_path
3,1.360630725186616,-10.828785464808972,temp_path
3,1.3233320341679484,-10.72253179199297,temp_path
3,1.2929077335764652,-10.64698645962592,temp_path
3,1.242107682355137,-10.535666972164927,temp_path
3,1.2177583403072756,-10.486356777387762,temp_path
3,1.1584916159109788,-10.375037289207285,temp_path
3,1.1458216094178213,-10.352053715800997,temp_path
3,1.08627440702727,-10.24766382812359,temp_path
3,1.0583701807962484,-10.18896244844288,temp_path
3,1.0221941455739123,-10.12060080893736,temp_path
3,0.9802823094561696,-10.055597599220228,temp_path
3,0.9329442001118212,-9.994432881580131,temp_path
3,0.8632097582709691,-9.911914974166086,temp_path
3,0.7925478165680895,-9.819008934464453,temp_path
3,0.7343105904788245,-9.74993048445667,temp_path
3,0.6694407422453239,-9.687039232694502,temp_path
3,0.6614436469685704,-9.680029533120026,temp_path
3,0.6316810398451252,-9.640897773053416,temp_path
3,0.5472590488646201,-9.544898166260449,temp_path
3,0.5251543457077844,-9.523100782278911,temp_path
3,0.4877476215643102,-9.473918563345086,temp_path
3,0.420259306938936,-9.385185182132991,temp_path
3,0.3767140478744939,-9.319753016174966,temp_path
3,0.3113029203442187,-9.233257208870864,temp_path
3,0.2758462533665805,-9.19181872348917,temp_path
3,-1.2059367451068643,-6.873517638520544,temp_path
3,-1.2568807015021912,-6.801797407316479,temp_path
3,-1.3145833264314424,-6.735393451610154,temp_path
3,-1.3784933049193442,-6.674940222524774,temp_path
3,-1.4480000143425236,-6.621015315456377,temp_path
3,-1.5224393585730494,-6.574133951486216,temp_path
3,-1.5921898955775895,-6.539205905482491,temp_path
3,-1.6090943642192823,-6.526666728133412,temp_path
3,-1.7022277146164064,-6.459875006509282,temp_path
3,-1.7726583689490591,-6.4141833373945545,temp_path
3,-1.848858384700017,-6.369655517468406,temp_path
3,-1.8611127012616984,-6.362623101253985,temp_path
3,-1.9796460577951531,-6.2958313693406,temp_path
3,-1.9805771191561783,-6.295364439271398,temp_path
3,-2.043786146273404,-6.212257357422234,temp_path
3,-2.102023329198919,-6.143178873473408,temp_path
3,-2.1668931377582648,-6.080287583478354,temp_path
3,-2.2176931379517333,-6.035759768566557,temp_path
3,-2.277061305413288,-5.988009938263822,temp_path
3,-2.340255315411834,-5.945452415991176,temp_path
3,-2.467255325401386,-5.867528723290855,temp_path
3,-2.555565520644766,-5.819905434649884,temp_path
3,-2.583926828166112,-5.808477756239175,temp_path
3,-2.6093242777128003,-5.778733690253094,temp_path
3,-2.683624695193852,-5.709368307191491,temp_path
3,-2.7652729366882878,-5.648823505052846,temp_path
3,-2.8499396014994614,-5.593163722506579,temp_path
3,-2.903635126726797,-5.561883453521341,temp_path
3,-2.921960121515154,-5.541594049476269,temp_path
3,-2.983921228154554,-5.479380998840224,temp_path
3,-3.05164977847991,-5.4235017909338135,temp_path
3,-3.1245011269311664,-5.3744882883630325,temp_path
3,-3.1560682268505285,-5.357462607808901,temp_path
3,-3.212346686886113,-5.300543517410445,temp_path
3,-3.2803112751064254,-5.238497083011295,temp_path
3,-3.3542566417512294,-5.183715443519855,temp_path
3,-3.3692013109666066,-5.174852057490223,temp_path
3,-3.40302622204916,-5.145203434440058,temp_path
3,-3.4388465042203755,-5.115409495188762,temp_path
3,-3.5235131515973936,-5.048617754647522,temp_path
3,-3.5958550244208496,-4.997127991351815,temp_path
3,-3.672918658469536,-4.953017464319559,temp_path
3,-3.753953916111954,-4.916715545545478,temp_path
3,-3.838171999921329,-4.888575598009455,temp_path
3,-3.880681519498687,-4.878901316798041,temp_path
3,-3.8890652639338783,-4.86971553778544,temp_path
3,-3.955896967170277,-4.791608668438501,temp_path
3,-4.023834734097554,-4.720476880102338,temp_path
3,-4.099129281849729,-4.657183890239627,temp_path
3,-4.122589426550105,-4.6395579660379145,temp_path
3,-4.125596241475863,-4.6346864992009245,temp_path
3,-4.176737389303353,-4.5670298008664645,temp_path
3,-4.234019952971397,-4.504487385417027,temp_path
3,-4.296935260073514,-4.44761463304052,temp_path
3,-4.421332918305834,-4.345390953357031,temp_path
3,-4.455956681950308,-4.315042098055403,temp_path
3,-4.544077658850495,-4.22235301074994,temp_path
3,-4.593079313952941,-4.167129591422127,temp_path
3,-4.644513630233852,-4.113762909007336,temp_path
3,-4.700164732731095,-4.064809395608528,temp_path
3,-4.810231340994268,-3.9757537246315793,temp_path
3,-4.881938662617459,-3.923370363260036,temp_path
3,-4.884659864889796,-3.921581446066484,temp_path
3,-4.94647997821808,-3.863523570782706,temp_path
3,-5.020549674414196,-3.801111680058796,temp_path
3,-5.1008974955234345,-3.747021092695409,temp_path
3,-5.144037659123249,-3.721238974770271,temp_path
3,-5.22531217946563,-3.657123170801325,temp_path
3,-5.294732902488082,-3.6075104876162953,temp_path
3,-5.368539999642334,-3.564694981926872,temp_path
3,-5.384762514073428,-3.557238974620837,temp_path
3,-5.422145457397563,-3.51943046175474,temp_path
3,-5.489139216173126,-3.4581843583822462,temp_path
3,-5.561961419376318,-3.403997869163756,temp_path
3,-5.599711115762802,-3.381430542144171,temp_path
3,-5.599820513328583,-3.3813136755162203,temp_path
3,-5.655766128482236,-3.3265324376866405,temp_path
3,-5.716261475883639,-3.2768211832682983,temp_path
3,-5.72264859968686,-3.2720224477795954,temp_path
3,-5.7658961664627615,-3.22828254187709,temp_path
3,-5.814673596495347,-3.1721665683662468,temp_path
3,-5.834753017282887,-3.149830142070918,temp_path
3,-5.897624520333642,-3.082196431291288,temp_path
3,-5.922205961563673,-3.049876760356223,temp_path
3,-5.925601312530777,-3.043626869460392,temp_path
3,-5.970623664042379,-2.954833770193312,temp_path
3,-5.978907241925768,-2.9388933389612397,temp_path
3,-5.982439341916493,-2.932259045023008,temp_path
3,-6.004355037474984,-2.854088734815392,temp_path
3,-6.036355321601504,-2.7719166744317105,temp_path
3,-6.076243653702906,-2.6932707167857792,temp_path
3,-6.127900851499789,-2.602712192195793,temp_path
3,-6.128487633032916,-2.6007834386242954,temp_path
3,-6.167270078264005,-2.458007944284403,temp_path
3,-6.17265287031664,-2.440331908123243,temp_path
3,-6.17532042751226,-2.392816437162785,temp_path
3,-6.19221602324389,-2.293344831374439,temp_path
3,-6.2014606921613415,-2.2528284297563776,temp_path
3,-6.205333601760172,-2.1917224127916204,temp_path
3,-6.214793671531048,-2.1067161180734244,temp_path
3,-6.232280428461581,-2.0229917106772595,temp_path
3,-6.257635939868968,-1.941305352556356,temp_path
3,-6.2906312059474505,-1.862394798900988,temp_path
3,-6.330968227993648,-1.7869727350586937,temp_path
3,-6.351720799154039,-1.7522457496464363,temp_path
3,-6.360050007142365,-1.6756495487565248,temp_path
3,-6.376983237627215,-1.5754619900816575,temp_path
3,-6.403362309981799,-1.4634973413256185,temp_path
3,-6.444858838565535,-1.3270980209789307,temp_path
3,-6.463148249585547,-1.2469414100574547,temp_path
3,-6.464273721016717,-1.242071228831659,temp_path
3,-6.474463580254658,-1.1985288262231262,temp_path
3,-6.474463572941132,-1.191115799596106,temp_path
3,-6.479997332595276,-1.091464799371606,temp_path
3,-6.496530756984689,-0.9930392426314348,temp_path
3,-6.523860526948731,-0.8970495139342158,temp_path
3,-6.54484361022938,-0.8363545981438196,temp_path
3,-6.558037693845831,-0.766964017085823,temp_path
3,-6.560955285008893,-0.7522858549527384,temp_path
3,-6.5848353351427145,-0.637161349753567,temp_path
3,-6.617304029180671,-0.4664013476753249,temp_path
3,-6.635950613304105,-0.3877616291711787,temp_path
3,-6.661576753562439,-0.3111117670620804,temp_path
3,-8.525926085643903,2.0260195968447707,temp_path
3,-8.59365923287667,2.137339165244663,temp_path
3,-8.602125738997307,2.270922564390593,temp_path
3,-8.619058915326073,2.393374023637544,temp_path
3,-8.669858740967785,2.504693573262161,temp_path
3,-8.712191892717309,2.6271450621957566,temp_path
3,-8.754525017172703,2.771860449220426,temp_path
3,-8.78839153406105,2.8720480315708485,temp_path
3,-8.796858047913588,2.994499481207544,temp_path
3,-8.839191168260774,3.139214869872744,temp_path
3,-8.873057669435948,3.250534400103388,temp_path
3,-8.906924142777374,3.3841178296799117,temp_path
3,-8.915390694372181,3.4731734315416194,temp_path
3,-8.932323876794799,3.584492943170882,temp_path
3,-8.932323703922448,3.7292082809770832,temp_path
3,-8.966190174379122,3.862791709987928,temp_path
3,-8.949256726027162,3.974111180313773,temp_path
3,-8.974656510338459,4.129958498079244,temp_path
3,-8.966189693366337,4.263541877039842,temp_path
3,-8.966189573022609,4.363729419376883,temp_path
3,-9.00852269579563,4.497312859547825,temp_path
3,-9.042389160223545,4.6308962889366905,temp_path
3,-9.050855628488575,4.786743586063801,temp_path
3,-9.084722131113775,4.886931169465131,temp_path
3,-9.135521905885245,5.020514620061214,temp_path
3,-9.169388393688289,5.1318341525596765,temp_path
3,-9.237121489736449,5.254285675265363,temp_path
3,-9.254054663892008,5.365605187154134,temp_path
3,-9.338721081466254,5.476924782879767,temp_path
3,-9.355654239118415,5.599376244351027,temp_path
3,-9.448787279254216,5.732959750201965,temp_path
3,-9.474187090859996,5.85541122260004,temp_path
3,-9.516520196101132,5.988994665585855,temp_path
3,-9.550386687141208,6.089182250108236,temp_path
3,-9.592719832782146,6.189369846351431,temp_path
3,-9.635052949705116,6.311821340580187,temp_path
3,-9.660452755020186,6.434272812942224,temp_path
3,-9.711252536561066,6.545592369318857,temp_path
3,-9.745119008784002,6.656911905263729,temp_path
3,-9.78745209027765,6.801627298643315,temp_path
3,-9.829785155401256,6.957474640804104,temp_path
3,-9.86365160984562,7.079926124905462,temp_path
3,-9.88058477038408,7.191245638491116,temp_path
3,-9.914451221676584,7.31369712291079,temp_path
3,-9.94831765815256,7.447280556815522,temp_path
3,-10.01605067521185,7.60312793494639,temp_path
3,-10.049917138542,7.714447470843459,temp_path
3,-10.066850279699038,7.836898933495033,temp_path
3,-10.075316767172602,7.959350384357188,temp_path
3,-10.12611648760455,8.104065791808688,temp_path
3,-10.151516279081262,8.22651726548901,temp_path
3,-10.21078267881524,8.348968786901239,temp_path
3,-10.210782541885546,8.449156328219493,temp_path
3,-10.236182315529213,8.582739751443938,temp_path
3,-10.261582118387638,8.694059277672748,temp_path
3,-10.286981829740125,8.872170497654865,temp_path
3,-10.33778153901716,9.016885906086994,temp_path
3,-10.33778141577909,9.10594149820461,temp_path
3,-10.371647836678363,9.239524934693604,temp_path
3,-10.397047619461706,9.361976410165136,temp_path
3,-10.456313959631792,9.517823779330543,temp_path
3,-10.46478045413868,9.62914328254694,temp_path
3,-10.515580187772049,9.751594793312975,temp_path
3,-10.54944658651104,9.896310179394913,temp_path
3,-10.583313061789434,9.985365819353078,temp_path
3,-10.625646123956749,10.118949269159756,temp_path
3,-10.693379167797287,10.230268856323178,temp_path
3,-10.744178876463677,10.36385231778399,temp_path
3,-10.786511981505871,10.464039920411574,temp_path
3,-10.837311720579397,10.575359484712353,temp_path
3,-10.879644774478894,10.708942935561522,temp_path
3,-10.905044560688152,10.82026246300401,temp_path
3,-10.947377595878224,10.964977863237912,temp_path
3,-10.989710662633868,11.087429364835424,temp_path
3,-11.023577078802116,11.20988085481025,temp_path
3,-11.048976812223476,11.354596229939013,temp_path
3,-11.074376545022377,11.499311605975672,temp_path
3,-11.09977627550071,11.644026982219946,temp_path
3,-11.091309477933311,11.744214510543278,temp_path
3,-11.116709159171911,11.922325734086211,temp_path
