source_file,time_delta,timestamp_seconds,lat,lng,group,use,CounterClockwiseSequence,CounterClockwiseSegment,X,Y
collins_dr_62_A_from_rosbag_run1.csv,1101.2,1698862841.9819,40.4852651,-80.3328216,Path 1 – West segment 1,Path 1,167,4,-8.522398282054747,2.0280604496845793
collins_dr_62_A_from_rosbag_run1.csv,1104.2,1698862844.98169,40.4852412,-80.3328095,Path 1 – West segment 2,Path 1,1,5,-7.49793515556754,-0.6324764787545507
collins_dr_62_A_from_rosbag_run1.csv,1104.4,1698862845.18164,40.4852396,-80.3328091,Path 1 – West segment 2,Path 1,2,5,-7.464068684279326,-0.8105876984244115
collins_dr_62_A_from_rosbag_run1.csv,1104.6,1698862845.38153,40.4852385,-80.3328088,Path 1 – West segment 2,Path 1,3,5,-7.438668817285967,-0.9330391629328132
collins_dr_62_A_from_rosbag_run1.csv,1104.8,1698862845.58136,40.4852373,-80.3328085,Path 1 – West segment 2,Path 1,4,5,-7.413268961715994,-1.0666225766382764
collins_dr_62_A_from_rosbag_run1.csv,1105.0,1698862845.78208,40.4852362,-80.332808,Path 1 – West segment 2,Path 1,5,5,-7.370935767705698,-1.1890740584847332
collins_dr_62_A_from_rosbag_run1.csv,1105.2,1698862845.98118,40.4852352,-80.332808,Path 1 – West segment 2,Path 1,6,5,-7.370935877472359,-1.3003935500628343
collins_dr_62_A_from_rosbag_run1.csv,1105.4,1698862846.18232,40.4852339,-80.3328076,Path 1 – West segment 2,Path 1,7,5,-7.337069366228529,-1.445108921451958
collins_dr_62_A_from_rosbag_run1.csv,1105.6,1698862846.37994,40.4852329,-80.3328073,Path 1 – West segment 2,Path 1,8,5,-7.311669485197467,-1.5564284371022312
collins_dr_62_A_from_rosbag_run1.csv,1105.8,1698862846.5798,40.4852314,-80.3328067,Path 1 – West segment 2,Path 1,9,5,-7.260869667024025,-1.723407721779141
collins_dr_62_A_from_rosbag_run1.csv,1106.0,1698862846.78019,40.4852305,-80.3328065,Path 1 – West segment 2,Path 1,10,5,-7.24393643656786,-1.8235952801174762
collins_dr_62_A_from_rosbag_run1.csv,1106.2,1698862846.98291,40.4852294,-80.3328066,Path 1 – West segment 2,Path 1,11,5,-7.2524032185646,-1.9460467123514607
collins_dr_62_A_from_rosbag_run1.csv,1106.4,1698862847.18085,40.4852281,-80.3328059,Path 1 – West segment 2,Path 1,12,5,-7.1931367100634445,-2.0907621074818206
collins_dr_62_A_from_rosbag_run1.csv,1106.6,1698862847.3802,40.4852267,-80.3328048,Path 1 – West segment 2,Path 1,13,5,-7.100003553343015,-2.246609483994913
collins_dr_62_A_from_rosbag_run1.csv,1106.8,1698862847.57963,40.4852255,-80.3328047,Path 1 – West segment 2,Path 1,14,5,-7.091537015085483,-2.380192881040087
collins_dr_62_A_from_rosbag_run1.csv,1107.0,1698862847.78015,40.4852245,-80.3328044,Path 1 – West segment 2,Path 1,15,5,-7.0661371273726115,-2.491512395320019
collins_dr_62_A_from_rosbag_run1.csv,1107.2,1698862847.98159,40.4852236,-80.3328044,Path 1 – West segment 2,Path 1,16,5,-7.06613722225292,-2.5916999370531824
collins_dr_62_A_from_rosbag_run1.csv,1107.4,1698862848.18053,40.4852227,-80.332804,Path 1 – West segment 2,Path 1,17,5,-7.032270657359208,-2.6918875102601185
collins_dr_62_A_from_rosbag_run1.csv,1107.6,1698862848.38154,40.4852213,-80.3328035,Path 1 – West segment 2,Path 1,18,5,-6.989937479223685,-2.8477348372390243
collins_dr_62_A_from_rosbag_run1.csv,1107.8,1698862848.58084,40.4852203,-80.3328031,Path 1 – West segment 2,Path 1,19,5,-6.956070923344054,-2.959054360193083
collins_dr_62_A_from_rosbag_run1.csv,1108.0,1698862848.77991,40.4852187,-80.3328019,Path 1 – West segment 2,Path 1,20,5,-6.854471105496882,-3.1371656394327085
collins_dr_62_A_from_rosbag_run1.csv,1108.2,1698862848.98139,40.4852177,-80.3328016,Path 1 – West segment 2,Path 1,21,5,-6.829071210055134,-3.248485153881178
collins_dr_62_A_from_rosbag_run1.csv,1108.4,1698862849.17962,40.4852167,-80.3328009,Path 1 – West segment 2,Path 1,22,5,-6.769804652862832,-3.3598046979494125
collins_dr_62_A_from_rosbag_run1.csv,1108.6,1698862849.38024,40.4852158,-80.3328003,Path 1 – West segment 2,Path 1,23,5,-6.719004750213874,-3.459992285707632
collins_dr_62_A_from_rosbag_run1.csv,1108.8,1698862849.5795,40.4852151,-80.3327998,Path 1 – West segment 2,Path 1,24,5,-6.6766714911098495,-3.537915968090558
collins_dr_62_A_from_rosbag_run1.csv,1109.0,1698862849.7804,40.485214,-80.3327987,Path 1 – West segment 2,Path 1,25,5,-6.583538275333091,-3.660367489781758
collins_dr_62_A_from_rosbag_run1.csv,1109.2,1698862849.97993,40.4852131,-80.3327976,Path 1 – West segment 2,Path 1,26,5,-6.490405038021475,-3.76055511254802
collins_dr_62_A_from_rosbag_run1.csv,1109.4,1698862850.18053,40.4852124,-80.3327968,Path 1 – West segment 2,Path 1,27,5,-6.42267177573163,-3.838478815173454
collins_dr_62_A_from_rosbag_run1.csv,1109.6,1698862850.38041,40.4852114,-80.3327955,Path 1 – West segment 2,Path 1,28,5,-6.312605210955715,-3.9497983999769324
collins_dr_62_A_from_rosbag_run1.csv,1109.8,1698862850.58085,40.485211,-80.3327948,Path 1 – West segment 2,Path 1,29,5,-6.253338584702813,-3.994326245430659
collins_dr_62_A_from_rosbag_run1.csv,1110.0,1698862850.78085,40.4852097,-80.3327932,Path 1 – West segment 2,Path 1,30,5,-6.117872041606862,-4.139041696491779
collins_dr_62_A_from_rosbag_run1.csv,1110.2,1698862850.98006,40.4852096,-80.3327925,Path 1 – West segment 2,Path 1,31,5,-6.0586053859074145,-4.150173693159918
collins_dr_62_A_from_rosbag_run1.csv,1110.4,1698862851.18018,40.4852086,-80.3327912,Path 1 – West segment 2,Path 1,32,5,-5.948538810903262,-4.261493272176317
collins_dr_62_A_from_rosbag_run1.csv,1110.6,1698862851.38039,40.4852076,-80.3327899,Path 1 – West segment 2,Path 1,33,5,-5.838472231486253,-4.372812849472497
collins_dr_62_A_from_rosbag_run1.csv,1110.8,1698862851.58041,40.4852077,-80.3327892,Path 1 – West segment 2,Path 1,34,5,-5.779205555615652,-4.361680947282867
collins_dr_62_A_from_rosbag_run1.csv,1111.0,1698862851.78196,40.4852068,-80.3327877,Path 1 – West segment 2,Path 1,35,5,-5.652205631136936,-4.461868585670288
collins_dr_62_A_from_rosbag_run1.csv,1111.2,1698862851.98075,40.4852063,-80.3327866,Path 1 – West segment 2,Path 1,36,5,-5.559072337921902,-4.517528401157833
collins_dr_62_A_from_rosbag_run1.csv,1111.4,1698862852.18063,40.4852053,-80.3327852,Path 1 – West segment 2,Path 1,37,5,-5.440539082672918,-4.628847979368123
collins_dr_62_A_from_rosbag_run1.csv,1111.6,1698862852.38265,40.4852049,-80.3327844,Path 1 – West segment 2,Path 1,38,5,-5.372805777516539,-4.67337582475802
collins_dr_62_A_from_rosbag_run1.csv,1111.8,1698862852.58189,40.4852041,-80.3327831,Path 1 – West segment 2,Path 1,39,5,-5.26273916883241,-4.762431496094613
collins_dr_62_A_from_rosbag_run1.csv,1112.0,1698862852.78061,40.4852035,-80.3327824,Path 1 – West segment 2,Path 1,40,5,-5.20347254550961,-4.829223231631077
collins_dr_62_A_from_rosbag_run1.csv,1112.2,1698862852.98092,40.4852023,-80.3327809,Path 1 – West segment 2,Path 1,41,5,-5.076472627964914,-4.962806707967698
collins_dr_62_A_from_rosbag_run1.csv,1112.4,1698862853.18218,40.4852017,-80.33278,Path 1 – West segment 2,Path 1,42,5,-5.000272666061801,-5.029598453615355
collins_dr_62_A_from_rosbag_run1.csv,1112.6,1698862853.38201,40.4852007,-80.3327784,Path 1 – West segment 2,Path 1,43,5,-4.864806058087688,-5.140918034147088
collins_dr_62_A_from_rosbag_run1.csv,1112.8,1698862853.58136,40.4852004,-80.3327785,Path 1 – West segment 2,Path 1,44,5,-4.87327274843576,-5.17431387599896
collins_dr_62_A_from_rosbag_run1.csv,1113.0,1698862853.78313,40.4851994,-80.3327771,Path 1 – West segment 2,Path 1,45,5,-4.754739472560534,-5.285633442614342
collins_dr_62_A_from_rosbag_run1.csv,1113.2,1698862853.98386,40.4851986,-80.3327757,Path 1 – West segment 2,Path 1,46,5,-4.636206178431472,-5.374689110526032
collins_dr_62_A_from_rosbag_run1.csv,1113.4,1698862854.18092,40.4851978,-80.3327748,Path 1 – West segment 2,Path 1,47,5,-4.560006222182566,-5.463744749162096
collins_dr_62_A_from_rosbag_run1.csv,1113.6,1698862854.3809,40.4851968,-80.3327736,Path 1 – West segment 2,Path 1,48,5,-4.458406272841964,-5.575064302005243
collins_dr_62_A_from_rosbag_run1.csv,1113.8,1698862854.58112,40.4851963,-80.3327726,Path 1 – West segment 2,Path 1,49,5,-4.373739625019789,-5.630724097119059
collins_dr_62_A_from_rosbag_run1.csv,1114.0,1698862854.78054,40.4851955,-80.3327714,Path 1 – West segment 2,Path 1,50,5,-4.272139657998213,-5.71977974813252
collins_dr_62_A_from_rosbag_run1.csv,1114.2,1698862854.9822,40.4851949,-80.3327703,Path 1 – West segment 2,Path 1,51,5,-4.179006345472695,-5.786571495165592
collins_dr_62_A_from_rosbag_run1.csv,1114.4,1698862855.18084,40.4851944,-80.3327695,Path 1 – West segment 2,Path 1,52,5,-4.111273028605939,-5.842231278863528
collins_dr_62_A_from_rosbag_run1.csv,1114.6,1698862855.38079,40.4851952,-80.3327691,Path 1 – West segment 2,Path 1,53,5,-4.077406306112946,-5.753175704502624
collins_dr_62_A_from_rosbag_run1.csv,1114.8,1698862855.58092,40.4851946,-80.3327681,Path 1 – West segment 2,Path 1,54,5,-3.9927396588540605,-5.819967444894818
collins_dr_62_A_from_rosbag_run1.csv,1115.0,1698862855.78031,40.4851938,-80.3327669,Path 1 – West segment 2,Path 1,55,5,-3.8911396853180795,-5.909023091095751
collins_dr_62_A_from_rosbag_run1.csv,1115.2,1698862855.98183,40.4851936,-80.3327664,Path 1 – West segment 2,Path 1,56,5,-3.8488063543818165,-5.931287010777318
collins_dr_62_A_from_rosbag_run1.csv,1115.4,1698862856.18118,40.4851926,-80.3327651,Path 1 – West segment 2,Path 1,57,5,-3.738739720267808,-6.042606557952337
collins_dr_62_A_from_rosbag_run1.csv,1115.6,1698862856.38243,40.4851915,-80.3327635,Path 1 – West segment 2,Path 1,58,5,-3.6032730814241836,-6.165058064040373
collins_dr_62_A_from_rosbag_run1.csv,1115.8,1698862856.58238,40.4851917,-80.3327633,Path 1 – West segment 2,Path 1,59,5,-3.5863397330219873,-6.14279417377542
collins_dr_62_A_from_rosbag_run1.csv,1116.0,1698862856.78159,40.4851901,-80.3327614,Path 1 – West segment 2,Path 1,60,5,-3.425473108535677,-6.320905435158259
collins_dr_62_A_from_rosbag_run1.csv,1116.2,1698862856.98163,40.4851899,-80.3327604,Path 1 – West segment 2,Path 1,61,5,-3.34080642942875,-6.343169371108566
collins_dr_62_A_from_rosbag_run1.csv,1116.4,1698862857.18254,40.4851894,-80.3327594,Path 1 – West segment 2,Path 1,62,5,-3.2561397644308525,-6.398829153697569
collins_dr_62_A_from_rosbag_run1.csv,1116.6,1698862857.38067,40.4851877,-80.3327577,Path 1 – West segment 2,Path 1,63,5,-3.1122064701457703,-6.588072349977956
collins_dr_62_A_from_rosbag_run1.csv,1116.8,1698862857.5811,40.4851875,-80.3327568,Path 1 – West segment 2,Path 1,64,5,-3.0360064557307602,-6.610336278994033
collins_dr_62_A_from_rosbag_run1.csv,1117.0,1698862857.78151,40.4851873,-80.3327556,Path 1 – West segment 2,Path 1,65,5,-2.9344064336275926,-6.632600217902792
collins_dr_62_A_from_rosbag_run1.csv,1117.2,1698862857.98233,40.4851866,-80.3327541,Path 1 – West segment 2,Path 1,66,5,-2.8074064235859058,-6.710523910545734
collins_dr_62_A_from_rosbag_run1.csv,1117.4,1698862858.18035,40.4851862,-80.3327535,Path 1 – West segment 2,Path 1,67,5,-2.7566064232419882,-6.755051725484699
collins_dr_62_A_from_rosbag_run1.csv,1117.6,1698862858.38153,40.4851844,-80.3327517,Path 1 – West segment 2,Path 1,68,5,-2.6042064441851074,-6.955426863520958
collins_dr_62_A_from_rosbag_run1.csv,1117.8,1698862858.58128,40.4851832,-80.3327503,Path 1 – West segment 2,Path 1,69,5,-2.4856731132655625,-7.08901029285608
collins_dr_62_A_from_rosbag_run1.csv,1118.0,1698862858.78261,40.4851833,-80.3327495,Path 1 – West segment 2,Path 1,70,5,-2.4179397518662897,-7.077878365805328
collins_dr_62_A_from_rosbag_run1.csv,1118.2,1698862858.98084,40.4851827,-80.3327481,Path 1 – West segment 2,Path 1,71,5,-2.299406395289216,-7.144670097664833
collins_dr_62_A_from_rosbag_run1.csv,1118.4,1698862859.18309,40.4851823,-80.3327472,Path 1 – West segment 2,Path 1,72,5,-2.2232063794104704,-7.1891979175867124
collins_dr_62_A_from_rosbag_run1.csv,1118.6,1698862859.38238,40.4851817,-80.3327461,Path 1 – West segment 2,Path 1,73,5,-2.1300730289788117,-7.255989639164458
collins_dr_62_A_from_rosbag_run1.csv,1118.8,1698862859.58068,40.485181,-80.3327449,Path 1 – West segment 2,Path 1,74,5,-2.0284730099965236,-7.333913311191772
collins_dr_62_A_from_rosbag_run1.csv,1119.0,1698862859.78053,40.4851808,-80.3327441,Path 1 – West segment 2,Path 1,75,5,-1.9607396557187582,-7.3561772268751655
collins_dr_62_A_from_rosbag_run1.csv,1124.8,1698862865.58235,40.4851595,-80.3327262,Path 1 – West segment 3,Path 1,1,6,-0.4452058484916369,-9.727282624761145
collins_dr_62_A_from_rosbag_run1.csv,1125.0,1698862865.78186,40.4851587,-80.3327253,Path 1 – West segment 3,Path 1,2,6,-0.3690057986805243,-9.816338221798022
collins_dr_62_A_from_rosbag_run1.csv,1125.2,1698862865.98246,40.4851579,-80.3327246,Path 1 – West segment 3,Path 1,3,6,-0.309739092034721,-9.905393817374648
collins_dr_62_A_from_rosbag_run1.csv,1125.4,1698862866.18156,40.4851569,-80.3327236,Path 1 – West segment 3,Path 1,4,6,-0.22507236451008883,-10.016713310916208
collins_dr_62_A_from_rosbag_run1.csv,1125.6,1698862866.38198,40.485156,-80.3327227,Path 1 – West segment 3,Path 1,5,6,-0.14887230935697568,-10.116900854125936
collins_dr_62_A_from_rosbag_run1.csv,1125.8,1698862866.58159,40.4851554,-80.3327219,Path 1 – West segment 3,Path 1,6,6,-0.08113892343691759,-10.18369255042502
collins_dr_62_A_from_rosbag_run1.csv,1126.0,1698862866.78096,40.4851544,-80.3327209,Path 1 – West segment 3,Path 1,7,6,0.0035278094643075002,-10.295012041376925
collins_dr_62_A_from_rosbag_run1.csv,1126.2,1698862866.98142,40.4851538,-80.33272,Path 1 – West segment 3,Path 1,8,6,0.0797278713577383,-10.36180373541795
collins_dr_62_A_from_rosbag_run1.csv,1126.4,1698862867.1816,40.4851528,-80.332719,Path 1 – West segment 3,Path 1,9,6,0.16439460867466896,-10.473123224547152
collins_dr_62_A_from_rosbag_run1.csv,1126.6,1698862867.38461,40.4851519,-80.332718,Path 1 – West segment 3,Path 1,10,6,0.24906134816448383,-10.57331076429808
collins_dr_62_A_from_rosbag_run1.csv,1126.8,1698862867.58451,40.4851511,-80.3327175,Path 1 – West segment 3,Path 1,11,6,0.29139472026893587,-10.662366354860486
collins_dr_62_A_from_rosbag_run1.csv,1127.0,1698862867.78175,40.4851499,-80.3327166,Path 1 – West segment 3,Path 1,12,6,0.36759479178025734,-10.79594974043096
collins_dr_62_A_from_rosbag_run1.csv,1127.2,1698862867.98095,40.4851489,-80.3327159,Path 1 – West segment 3,Path 1,13,6,0.42686151622691215,-10.907269228583578
collins_dr_62_A_from_rosbag_run1.csv,1127.4,1698862868.18209,40.4851479,-80.3327153,Path 1 – West segment 3,Path 1,14,6,0.47766156748349775,-11.018588716021371
collins_dr_62_A_from_rosbag_run1.csv,1127.6,1698862868.38216,40.4851466,-80.3327147,Path 1 – West segment 3,Path 1,15,6,0.5284616238028375,-11.163304050742877
collins_dr_62_A_from_rosbag_run1.csv,1127.8,1698862868.58179,40.4851456,-80.3327141,Path 1 – West segment 3,Path 1,16,6,0.5792616783276568,-11.274623537489433
collins_dr_62_A_from_rosbag_run1.csv,1128.0,1698862868.78256,40.4851444,-80.3327136,Path 1 – West segment 3,Path 1,17,6,0.6215950620747115,-11.408206923017296
collins_dr_62_A_from_rosbag_run1.csv,1128.2,1698862868.98185,40.4851433,-80.332713,Path 1 – West segment 3,Path 1,18,6,0.6723951218705416,-11.530658359130117
collins_dr_62_A_from_rosbag_run1.csv,1128.4,1698862869.18151,40.4851422,-80.3327123,Path 1 – West segment 3,Path 1,19,6,0.7316618577691189,-11.653109793284129
collins_dr_62_A_from_rosbag_run1.csv,1128.6,1698862869.38238,40.4851412,-80.3327117,Path 1 – West segment 3,Path 1,20,6,0.7824619186347597,-11.76442927865009
collins_dr_62_A_from_rosbag_run1.csv,1128.8,1698862869.58325,40.4851402,-80.3327112,Path 1 – West segment 3,Path 1,21,6,0.8247953063138382,-11.875748765399653
collins_dr_62_A_from_rosbag_run1.csv,1129.0,1698862869.78298,40.4851393,-80.3327105,Path 1 – West segment 3,Path 1,22,6,0.8840620448217745,-11.975936299925602
collins_dr_62_A_from_rosbag_run1.csv,1129.2,1698862869.98154,40.4851386,-80.3327098,Path 1 – West segment 3,Path 1,23,6,0.9433287821025619,-12.053859936354087
collins_dr_62_A_from_rosbag_run1.csv,1129.4,1698862870.18101,40.4851374,-80.3327091,Path 1 – West segment 3,Path 1,24,6,1.002595528106157,-12.187443317567189
collins_dr_62_A_from_rosbag_run1.csv,1129.6,1698862870.3822,40.4851368,-80.3327082,Path 1 – West segment 3,Path 1,25,6,1.078795618265668,-12.254235001416758
collins_dr_62_A_from_rosbag_run1.csv,1129.8,1698862870.5817,40.4851354,-80.3327077,Path 1 – West segment 3,Path 1,26,6,1.1211290197941595,-12.410082282535818
collins_dr_62_A_from_rosbag_run1.csv,1130.0,1698862870.78091,40.4851346,-80.332707,Path 1 – West segment 3,Path 1,27,6,1.180395764764633,-12.499137865501057
collins_dr_62_A_from_rosbag_run1.csv,1130.2,1698862870.98186,40.4851337,-80.332706,Path 1 – West segment 3,Path 1,28,6,1.2650625407495637,-12.599325393746508
collins_dr_62_A_from_rosbag_run1.csv,1130.4,1698862871.18133,40.4851327,-80.3327052,Path 1 – West segment 3,Path 1,29,6,1.3327959685335327,-12.710644872485458
collins_dr_62_A_from_rosbag_run1.csv,1130.6,1698862871.38249,40.4851319,-80.3327044,Path 1 – West segment 3,Path 1,30,6,1.4005293954188789,-12.799700452976861
collins_dr_62_A_from_rosbag_run1.csv,1130.8,1698862871.58074,40.485131,-80.3327035,Path 1 – West segment 3,Path 1,31,6,1.4767295020063458,-12.899887979601717
collins_dr_62_A_from_rosbag_run1.csv,1131.0,1698862871.78153,40.48513,-80.3327028,Path 1 – West segment 3,Path 1,32,6,1.5359962584075575,-13.011207458963835
collins_dr_62_A_from_rosbag_run1.csv,1131.2,1698862871.98236,40.4851292,-80.3327018,Path 1 – West segment 3,Path 1,33,6,1.620663043877974,-13.100263033165719
collins_dr_62_A_from_rosbag_run1.csv,1131.4,1698862872.18016,40.4851282,-80.332701,Path 1 – West segment 3,Path 1,34,6,1.688396481552269,-13.211582509465488
collins_dr_62_A_from_rosbag_run1.csv,1131.6,1698862872.38071,40.4851275,-80.3326998,Path 1 – West segment 3,Path 1,35,6,1.7899966209331153,-13.289506129507833
collins_dr_62_A_from_rosbag_run1.csv,1131.8,1698862872.58148,40.4851266,-80.3326992,Path 1 – West segment 3,Path 1,36,6,1.840796707215587,-13.389693658461447
collins_dr_62_A_from_rosbag_run1.csv,1132.0,1698862872.78097,40.4851257,-80.3326984,Path 1 – West segment 3,Path 1,37,6,1.9085301478701588,-13.489881183567167
collins_dr_62_A_from_rosbag_run1.csv,1132.2,1698862872.98258,40.4851248,-80.3326973,Path 1 – West segment 3,Path 1,38,6,2.0016636215806294,-13.590068700500604
collins_dr_62_A_from_rosbag_run1.csv,1132.4,1698862873.18134,40.4851238,-80.3326965,Path 1 – West segment 3,Path 1,39,6,2.069397070644341,-13.701388173335442
collins_dr_62_A_from_rosbag_run1.csv,1132.6,1698862873.38123,40.4851228,-80.3326954,Path 1 – West segment 3,Path 1,40,6,2.1625305523409737,-13.812707637477065
collins_dr_62_A_from_rosbag_run1.csv,1132.8,1698862873.58089,40.4851221,-80.3326949,Path 1 – West segment 3,Path 1,41,6,2.204863962166359,-13.890631268804727
collins_dr_62_A_from_rosbag_run1.csv,1133.0,1698862873.78031,40.4851212,-80.3326941,Path 1 – West segment 3,Path 1,42,6,2.2725974136316713,-13.990818789790444
collins_dr_62_A_from_rosbag_run1.csv,1133.2,1698862873.98184,40.4851204,-80.3326932,Path 1 – West segment 3,Path 1,43,6,2.3487975404774897,-14.079874359113886
collins_dr_62_A_from_rosbag_run1.csv,1133.4,1698862874.18103,40.4851195,-80.3326923,Path 1 – West segment 3,Path 1,44,6,2.42499767152564,-14.18006187608295
collins_dr_62_A_from_rosbag_run1.csv,1133.6,1698862874.38063,40.4851186,-80.3326913,Path 1 – West segment 3,Path 1,45,6,2.509664484589109,-14.280249390206373
collins_dr_62_A_from_rosbag_run1.csv,1133.8,1698862874.58281,40.4851177,-80.3326905,Path 1 – West segment 3,Path 1,46,6,2.577397942315126,-14.38043690845391
collins_dr_62_A_from_rosbag_run1.csv,1134.0,1698862874.78183,40.4851169,-80.3326895,Path 1 – West segment 3,Path 1,47,6,2.662064754344005,-14.469492471673146
collins_dr_62_A_from_rosbag_run1.csv,1134.2,1698862874.98132,40.4851158,-80.3326888,Path 1 – West segment 3,Path 1,48,6,2.72133154634735,-14.591943890012583
collins_dr_62_A_from_rosbag_run1.csv,1134.4,1698862875.18171,40.485115,-80.3326878,Path 1 – West segment 3,Path 1,49,6,2.8059983625116405,-14.680999451596906
collins_dr_62_A_from_rosbag_run1.csv,1134.6,1698862875.38154,40.4851139,-80.3326867,Path 1 – West segment 3,Path 1,50,6,2.899131872914137,-14.803450855768284
collins_dr_62_A_from_rosbag_run1.csv,1134.8,1698862875.58183,40.4851132,-80.332686,Path 1 – West segment 3,Path 1,51,6,2.958398653747655,-14.881374476193015
collins_dr_62_A_from_rosbag_run1.csv,1135.0,1698862875.78097,40.4851126,-80.3326852,Path 1 – West segment 3,Path 1,52,6,3.026132109524601,-14.94816614351329
collins_dr_62_A_from_rosbag_run1.csv,1135.2,1698862875.9813,40.4851119,-80.3326842,Path 1 – West segment 3,Path 1,53,6,3.110798928662451,-15.026089752448035
collins_dr_62_A_from_rosbag_run1.csv,1135.4,1698862876.18147,40.4851113,-80.3326834,Path 1 – West segment 3,Path 1,54,6,3.17853238811238,-15.092881418429203
collins_dr_62_A_from_rosbag_run1.csv,1135.6,1698862876.38087,40.4851105,-80.3326823,Path 1 – West segment 3,Path 1,55,6,3.2716658940685566,-15.181936971090511
collins_dr_62_A_from_rosbag_run1.csv,1135.8,1698862876.58259,40.4851101,-80.3326811,Path 1 – West segment 3,Path 1,56,6,3.373266061826841,-15.226464721953795
collins_dr_62_A_from_rosbag_run1.csv,1136.01,1698862876.78654,40.4851098,-80.33268,Path 1 – West segment 3,Path 1,57,6,3.4663995470178053,-15.25986052695977
collins_dr_62_A_from_rosbag_run1.csv,1136.2,1698862876.98061,40.4851095,-80.3326787,Path 1 – West segment 3,Path 1,58,6,3.5764663902007396,-15.293256321934745
collins_dr_62_A_from_rosbag_run1.csv,1136.4,1698862877.18146,40.4851092,-80.3326775,Path 1 – West segment 3,Path 1,59,6,3.6780665558491457,-15.326652120225251
collins_dr_62_A_from_rosbag_run1.csv,1136.6,1698862877.38105,40.4851091,-80.332676,Path 1 – West segment 3,Path 1,60,6,3.805066748230981,-15.33778400504378
collins_dr_62_A_from_rosbag_run1.csv,1136.8,1698862877.58081,40.4851087,-80.3326747,Path 1 – West segment 3,Path 1,61,6,3.915133601293828,-15.382311744984714
collins_dr_62_A_from_rosbag_run1.csv,1137.0,1698862877.78149,40.4851088,-80.3326735,Path 1 – West segment 3,Path 1,62,6,4.016733745550611,-15.371179741876384
collins_dr_62_A_from_rosbag_run1.csv,1137.2,1698862877.98184,40.4851087,-80.3326722,Path 1 – West segment 3,Path 1,63,6,4.126800580730759,-15.382311631065784
collins_dr_62_A_from_rosbag_run1.csv,1137.4,1698862878.18085,40.4851088,-80.3326708,Path 1 – West segment 3,Path 1,64,6,4.245334083121892,-15.371179615511204
collins_dr_62_A_from_rosbag_run1.csv,1137.6,1698862878.38086,40.4851088,-80.3326696,Path 1 – West segment 3,Path 1,65,6,4.346934233325135,-15.371179557094026
collins_dr_62_A_from_rosbag_run1.csv,1137.8,1698862878.58157,40.4851093,-80.3326685,Path 1 – West segment 3,Path 1,66,6,4.440067671707862,-15.315519757093494
collins_dr_62_A_from_rosbag_run1.csv,1138.0,1698862878.78101,40.4851093,-80.3326671,Path 1 – West segment 3,Path 1,67,6,4.558601179632815,-15.31551968570605
collins_dr_62_A_from_rosbag_run1.csv,1138.2,1698862878.98147,40.4851094,-80.3326657,Path 1 – West segment 3,Path 1,68,6,4.677134679253915,-15.304387663268681
collins_dr_62_A_from_rosbag_run1.csv,1138.4,1698862879.18164,40.4851098,-80.3326646,Path 1 – West segment 3,Path 1,69,6,4.7702681215882,-15.25985980832127
collins_dr_62_A_from_rosbag_run1.csv,1138.6,1698862879.38104,40.48511,-80.3326632,Path 1 – West segment 3,Path 1,70,6,4.888801613974845,-15.237595833304047
collins_dr_62_A_from_rosbag_run1.csv,1138.8,1698862879.58195,40.4851103,-80.3326621,Path 1 – West segment 3,Path 1,71,6,4.981935061678748,-15.204199924121953
collins_dr_62_A_from_rosbag_run1.csv,1139.0,1698862879.7826,40.4851107,-80.332661,Path 1 – West segment 3,Path 1,72,6,5.075068499780337,-15.159672065360791
collins_dr_62_A_from_rosbag_run1.csv,1139.2,1698862879.98052,40.4851108,-80.3326597,Path 1 – West segment 3,Path 1,73,6,5.185135318760388,-15.148540040671838
collins_dr_62_A_from_rosbag_run1.csv,1139.4,1698862880.18178,40.4851112,-80.3326586,Path 1 – West segment 3,Path 1,74,6,5.278268755051769,-15.104012179344366
collins_dr_62_A_from_rosbag_run1.csv,1139.6,1698862880.38167,40.4851113,-80.3326573,Path 1 – West segment 3,Path 1,75,6,5.3883355729601545,-15.09288015164833
collins_dr_62_A_from_rosbag_run1.csv,1139.8,1698862880.58036,40.4851114,-80.3326561,Path 1 – West segment 3,Path 1,76,6,5.489935711545958,-15.081748128354738
collins_dr_62_A_from_rosbag_run1.csv,1140.0,1698862880.78084,40.4851117,-80.3326548,Path 1 – West segment 3,Path 1,77,6,5.60000251118735,-15.048352199816076
collins_dr_62_A_from_rosbag_run1.csv,1140.2,1698862880.98088,40.4851118,-80.3326537,Path 1 – West segment 3,Path 1,78,6,5.693135969990638,-15.037220180303704
collins_dr_62_A_from_rosbag_run1.csv,1140.4,1698862881.18026,40.4851118,-80.3326524,Path 1 – West segment 3,Path 1,79,6,5.8032027939380875,-15.03722009563575
collins_dr_62_A_from_rosbag_run1.csv,1140.6,1698862881.38085,40.4851121,-80.3326511,Path 1 – West segment 3,Path 1,80,6,5.91326959136921,-15.003824161752595
collins_dr_62_A_from_rosbag_run1.csv,1140.8,1698862881.58015,40.4851123,-80.3326499,Path 1 – West segment 3,Path 1,81,6,6.014869718909369,-14.981560182926009
collins_dr_62_A_from_rosbag_run1.csv,1141.0,1698862881.78032,40.4851124,-80.3326487,Path 1 – West segment 3,Path 1,82,6,6.116469855659273,-14.970428151337238
