-38.6872691183395	-5.97305846156751	1.89702775160156	2.5	0.75
-38.7834117695616	-5.68888142059484	1.89702775160156	2.5	0.75
-38.8795544207837	-5.40470437962216	1.89702775160156	2.5	0.75
-38.9756970720058	-5.12052733864948	1.89702775160156	2.5	0.75
-39.0718397232278	-4.8363502976768	1.89702775160156	2.5	0.75
-39.1679823744499	-4.55217325670412	1.89702775160156	2.5	0.75
-39.264125025672	-4.26799621573144	1.89702775160156	2.5	0.75
-39.3602676768941	-3.98381917475876	1.89702775160156	2.5	0.75
-39.4564103281162	-3.69964213378609	1.89702775160156	2.5	0.75
-39.5525529793383	-3.41546509281341	1.89702775160156	2.5	0.75
-39.6486956305603	-3.13128805184073	1.89702775160156	2.5	0.75
-39.7448382817824	-2.84711101086805	1.89702775160156	2.5	0.75
-39.8409809330045	-2.56293396989538	1.89702775160156	2.5	0.75
-39.9371235842266	-2.2787569289227	1.89702775160156	2.5	0.75
-40.0332662354487	-1.99457988795002	1.89702775160156	2.5	0.75
-40.1294088866708	-1.71040284697734	1.89702775160156	2.5	0.75
-40.16	-1.62	1.9	1	0.75
-40.2235168990621	-1.32748178931141	1.66923076923077	1	0.75
-40.2184433660207	-1.02819002645551	1.43846153846154	1	0.75
-40.1450483920928	-0.737992717968633	1.20769230769231	1	0.75
-40.016323974774	-0.467251595708846	1.15582861886868	1	0.75
-39.9279837326952	-0.181249320052895	1.38659784963791	1	0.75
-39.907401604624	0.117376995021606	1.61736708040714	1	0.75
-39.9556688245443	0.412794624035313	1.84813631117637	1	0.75
-40.0702263358557	0.689340961297347	2.0789055419456	1	0.75
-40.2450004687689	0.932353929089958	2.30967477271483	1	0.75
-40.470724957293	1.1289493393401	2.54044400348406	1	0.75
-40.7354322229518	1.268703994212	2.77121323425329	1	0.75
-41.0250878780908	1.34420830863779	3.00198246502252	1	0.75
-41.3243348083506	1.35145915555712	3.23275169579176	1	0.75
-41.6173073841526	1.29007210579221	3.46352092656099	1	0.75
-41.8884726329105	1.16330180991419	3.69429015733022	1	0.75
-42.1234537742589	0.977869441484329	3.92505938809945	1	0.75
-42.3097924556817	0.743606350374114	4.15582861886868	1	0.75
-42.4376092759333	0.472932819138236	4.38659784963791	1	0.75
-42.5001275762781	0.180199558006341	4.61736708040714	1	0.75
-42.4940327289126	-0.119073148544904	4.84813631117637	1	0.75
-42.4196478736284	-0.409018304316243	5.0789055419456	1	0.75
-42.2809167854181	-0.674263446052892	5.30967477271483	1	0.75
-42.0851947813593	-0.900745668706457	5.54044400348406	1	0.75
-41.8428587525834	-1.0764572198579	5.77121323425329	1	0.75
-41.5752442571682	-1.21164369241055	5.7456615752956	1	0.75
-41.337476566242	-1.39348930055801	5.51489234452637	1	0.75
-41.1476048177344	-1.62489807128544	5.28412311375714	1	0.75
-41.0156957308816	-1.89360105388256	5.05335388298791	1	0.75
-41.01	-1.91	5.04	2.5	0.75
-40.9124104665987	-2.19368340842606	5.04374673013114	2.5	0.75
-40.8148123011782	-2.47736385912114	5.04374673013114	2.5	0.75
-40.7172141357578	-2.76104430981621	5.04374673013114	2.5	0.75
-40.6196159703373	-3.04472476051129	5.04374673013114	2.5	0.75
-40.5220178049169	-3.32840521120637	5.04374673013114	2.5	0.75
-40.4244196394964	-3.61208566190144	5.04374673013114	2.5	0.75
-40.326821474076	-3.89576611259652	5.04374673013114	2.5	0.75
-40.2292233086555	-4.17944656329159	5.04374673013114	2.5	0.75
-40.1316251432351	-4.46312701398667	5.04374673013114	2.5	0.75
-40.0340269778146	-4.74680746468175	5.04374673013114	2.5	0.75
-39.9364288123941	-5.03048791537682	5.04374673013114	2.5	0.75
-39.8388306469737	-5.3141683660719	5.04374673013114	2.5	0.75
-39.7412324815532	-5.59784881676697	5.04374673013114	2.5	0.75
-39.6436343161328	-5.88152926746205	5.04374673013114	2.5	0.75
-39.5460361507123	-6.16520971815713	5.04374673013114	2.5	0.75
-39.4484379852919	-6.4488901688522	5.04374673013114	2.5	0.75
-39.3508398198714	-6.73257061954728	5.04374673013114	2.5	0.75
-39.253241654451	-7.01625107024235	5.04374673013114	2.5	0.75
-39.1556434890305	-7.29993152093743	5.04374673013114	2.5	0.75
-39.05804532361	-7.58361197163251	5.04374673013114	2.5	0.75
-38.9604471581896	-7.86729242232758	5.04374673013114	2.5	0.75
-38.8628489927691	-8.15097287302266	5.04374673013114	2.5	0.75
-38.7652508273487	-8.43465332371773	5.04374673013114	2.5	0.75
-38.6676526619282	-8.71833377441281	5.04374673013114	2.5	0.75
-38.5700544965078	-9.00201422510788	5.04374673013114	2.5	0.75
-38.4724563310873	-9.28569467580296	5.04374673013114	2.5	0.75
-38.3748581656668	-9.56937512649804	5.04374673013114	2.5	0.75
-38.2772600002464	-9.85305557719311	5.04374673013114	2.5	0.75
-38.1796618348259	-10.1367360278882	5.04374673013114	2.5	0.75
-38.0820636694055	-10.4204164785833	5.04374673013114	2.5	0.75
-37.984465503985	-10.7040969292783	5.04374673013114	2.5	0.75
-37.8868673385646	-10.9877773799734	5.04374673013114	2.5	0.75
-37.7892691731441	-11.2714578306685	5.04374673013114	2.5	0.75
-37.6916710077237	-11.5551382813636	5.04374673013114	2.5	0.75
-37.5940728423032	-11.8388187320587	5.04374673013114	2.5	0.75
-37.4964746768828	-12.1224991827537	5.04374673013114	2.5	0.75
-37.3988765114623	-12.4061796334488	5.04374673013114	2.5	0.75
-37.3012783460418	-12.6898600841439	5.04374673013114	2.5	0.75
-37.2036801806214	-12.973540534839	5.04374673013114	2.5	0.75
-37.1060820152009	-13.257220985534	5.04374673013114	2.5	0.75
-37.0084838497805	-13.5409014362291	5.04374673013114	2.5	0.75
-36.91088568436	-13.8245818869242	5.04374673013114	2.5	0.75
-36.8132875189396	-14.1082623376193	5.04374673013114	2.5	0.75
-36.7156893535191	-14.3919427883143	5.04374673013114	2.5	0.75
-36.6180911880987	-14.6756232390094	5.04374673013114	2.5	0.75
-36.5204930226782	-14.9593036897045	5.04374673013114	2.5	0.75
-36.4228948572577	-15.2429841403996	5.04374673013114	2.5	0.75
-36.3252966918373	-15.5266645910947	5.04374673013114	2.5	0.75
-36.2276985264168	-15.8103450417897	5.04374673013114	2.5	0.75
-36.1301003609964	-16.0940254924848	5.04374673013114	2.5	0.75
-36.0325021955759	-16.3777059431799	5.04374673013114	2.5	0.75
-35.9349040301555	-16.6613863938749	5.04374673013114	2.5	0.75
-35.837305864735	-16.94506684457	5.04374673013114	2.5	0.75
-35.7397076993146	-17.2287472952651	5.04374673013114	2.5	0.75
-35.6421095338941	-17.5124277459602	5.04374673013114	2.5	0.75
-35.5445113684736	-17.7961081966553	5.04374673013114	2.5	0.75
-35.4469132030532	-18.0797886473503	5.04374673013114	2.5	0.75
-35.3493150376327	-18.3634690980454	5.04374673013114	2.5	0.75
-35.2517168722123	-18.6471495487405	5.04374673013114	2.5	0.75
-35.1541187067918	-18.9308299994356	5.04374673013114	2.5	0.75
-35.0565205413714	-19.2145104501306	5.04374673013114	2.5	0.75
-34.9589223759509	-19.4981909008257	5.04374673013114	2.5	0.75
-34.8613242105305	-19.7818713515208	5.04374673013114	2.5	0.75
-34.76372604511	-20.0655518022159	5.04374673013114	2.5	0.75
-34.6661278796895	-20.349232252911	5.04374673013114	2.5	0.75
-34.5685297142691	-20.632912703606	5.04374673013114	2.5	0.75
-34.4709315488486	-20.9165931543011	5.04374673013114	2.5	0.75
-34.3733333834282	-21.2002736049962	5.04374673013114	2.5	0.75
-34.2757352180077	-21.4839540556913	5.04374673013114	2.5	0.75
-34.1781370525873	-21.7676345063863	5.04374673013114	2.5	0.75
-34.0805388871668	-22.0513149570814	5.04374673013114	2.5	0.75
-33.9829407217464	-22.3349954077765	5.04374673013114	2.5	0.75
-33.8853425563259	-22.6186758584716	5.04374673013114	2.5	0.75
-33.7877443909054	-22.9023563091666	5.04374673013114	2.5	0.75
-33.690146225485	-23.1860367598617	5.04374673013114	2.5	0.75
-33.5925480600645	-23.4697172105568	5.04374673013114	2.5	0.75
-33.4949498946441	-23.7533976612519	5.04374673013114	2.5	0.75
-33.3973517292236	-24.037078111947	5.04374673013114	2.5	0.75
-33.2997535638032	-24.320758562642	5.04374673013114	2.5	0.75
-33.2021553983827	-24.6044390133371	5.04374673013114	2.5	0.75
-33.1045572329623	-24.8881194640322	5.04374673013114	2.5	0.75
-33.0069590675418	-25.1717999147273	5.04374673013114	2.5	0.75
-32.9093609021213	-25.4554803654223	5.04374673013114	2.5	0.75
-32.8117627367009	-25.7391608161174	5.04374673013114	2.5	0.75
-32.7141645712804	-26.0228412668125	5.04374673013114	2.5	0.75
-32.61656640586	-26.3065217175076	5.04374673013114	2.5	0.75
-32.5189682404395	-26.5902021682026	5.04374673013114	2.5	0.75
-32.4213700750191	-26.8738826188977	5.04374673013114	2.5	0.75
-32.3237719095986	-27.1575630695928	5.04374673013114	2.5	0.75
-32.2261737441782	-27.4412435202879	5.04374673013114	2.5	0.75
-32.1285755787577	-27.7249239709829	5.04374673013114	2.5	0.75
-32.0309774133372	-28.008604421678	5.04374673013114	2.5	0.75
-31.9333792479168	-28.2922848723731	5.04374673013114	2.5	0.75
-31.8357810824963	-28.5759653230682	5.04374673013114	2.5	0.75
-31.7381829170759	-28.8596457737632	5.04374673013114	2.5	0.75
-31.6405847516554	-29.1433262244583	5.04374673013114	2.5	0.75
-31.542986586235	-29.4270066751534	5.04374673013114	2.5	0.75
-31.4453884208145	-29.7106871258485	5.04374673013114	2.5	0.75
-31.3477902553941	-29.9943675765436	5.04374673013114	2.5	0.75
-31.2501920899736	-30.2780480272386	5.04374673013114	2.5	0.75
-31.1525939245531	-30.5617284779337	5.04374673013114	2.5	0.75
-31.0549957591327	-30.8454089286288	5.04374673013114	2.5	0.75
-30.9573975937122	-31.1290893793239	5.04374673013114	2.5	0.75
-30.8597994282918	-31.4127698300189	5.04374673013114	2.5	0.75
-30.7622012628713	-31.696450280714	5.04374673013114	2.5	0.75
-30.6646030974509	-31.9801307314091	5.04374673013114	2.5	0.75
-30.5670049320304	-32.2638111821042	5.04374673013114	2.5	0.75
-30.46940676661	-32.5474916327992	5.04374673013114	2.5	0.75
-30.3718086011895	-32.8311720834943	5.04374673013114	2.5	0.75
-30.2742104357691	-33.1148525341894	5.04374673013114	2.5	0.75
-30.1766122703486	-33.3985329848845	5.04374673013114	2.5	0.75
-30.0790141049281	-33.6822134355795	5.04374673013114	2.5	0.75
-29.9814159395077	-33.9658938862746	5.04374673013114	2.5	0.75
-29.8838177740872	-34.2495743369697	5.04374673013114	2.5	0.75
-29.7862196086668	-34.5332547876648	5.04374673013114	2.5	0.75
-29.6886214432463	-34.8169352383598	5.04374673013114	2.5	0.75
-29.5910232778259	-35.1006156890549	5.04374673013114	2.5	0.75
-29.4934251124054	-35.38429613975	5.04374673013114	2.5	0.75
-29.395826946985	-35.667976590445	5.04374673013114	2.5	0.75
-29.2982287815645	-35.9516570411401	5.04374673013114	2.5	0.75
-29.23	-36.15	5.04	1	0.75
-29.1016907959382	-36.4204404707213	5.27076923076923	1	0.75
-28.9149260905352	-36.6543640583875	5.50153846153846	1	0.75
-28.679607872198	-36.8393684804145	5.73230769230769	1	0.75
-28.412331725883	-36.9751394386637	5.7845671172412	1	0.75
-28.1676709424605	-37.1475992922703	5.55379788647197	1	0.75
-27.9689420621099	-37.3714477503072	5.32302865570274	1	0.75
-27.8266813960956	-37.6348166986594	5.09225942493351	1	0.75
-27.7484313944894	-37.9237427052762	4.86149019416428	1	0.75
-27.7383407566242	-38.2229073406835	4.63072096339505	1	0.75
-27.7969444731931	-38.5164493384542	4.39995173262582	1	0.75
-27.9211354618336	-38.7888055360915	4.16918250185659	1	0.75
-28.1043293000387	-39.0255360108821	3.93841327108735	1	0.75
-28.3368133214982	-39.2140896632385	3.70764404031812	1	0.75
-28.6062615672985	-39.3444696574326	3.47687480954889	1	0.75
-28.8983882900312	-39.4097634390382	3.24610557877966	1	0.75
-29.1977053629884	-39.406509228341	3.01533634801043	1	0.75
-29.4883434377296	-39.3348795587783	2.7845671172412	1	0.75
-29.7548933134612	-39.1986721294715	2.55379788647197	1	0.75
-29.9832229100685	-39.0051084568362	2.32302865570274	1	0.75
-30.1612265300981	-38.7644510004646	2.09225942493351	1	0.75
-30.2794666849297	-38.4894590626986	1.86149019416428	1	0.75
-30.331674456462	-38.194712309294	1.63072096339505	1	0.75
-30.3150818658773	-37.8958377771093	1.39995173262582	1	0.75
-30.2305686277835	-37.6086813517279	1.16918250185659	1	0.75
-30.1012256771462	-37.3381937837913	1.1943384247044	1	0.75
-30.0239621015188	-37.0490024285744	1.42510765547363	1	0.75
-30.0148924324474	-36.7498051004549	1.65587688624286	1	0.75
-30.0744975303698	-36.4564647991791	1.88664611701209	1	0.75
-30.08	-36.44	1.9	1	0.75
-30.1761333535383	-36.1558198198763	1.89697521705583	2.5	0.75
-30.272261075516	-35.8716377284852	1.89697521705583	2.5	0.75
-30.3683887974936	-35.5874556370942	1.89697521705583	2.5	0.75
-30.4645165194713	-35.3032735457032	1.89697521705583	2.5	0.75
-30.5606442414489	-35.0190914543121	1.89697521705583	2.5	0.75
-30.6567719634266	-34.7349093629211	1.89697521705583	2.5	0.75
-30.7528996854043	-34.4507272715301	1.89697521705583	2.5	0.75
-30.8490274073819	-34.166545180139	1.89697521705583	2.5	0.75
-30.9451551293596	-33.882363088748	1.89697521705583	2.5	0.75
-31.0412828513373	-33.5981809973569	1.89697521705583	2.5	0.75
-31.1374105733149	-33.3139989059659	1.89697521705583	2.5	0.75
-31.2335382952926	-33.0298168145749	1.89697521705583	2.5	0.75
-31.3296660172703	-32.7456347231838	1.89697521705583	2.5	0.75
-31.4257937392479	-32.4614526317928	1.89697521705583	2.5	0.75
-31.5219214612256	-32.1772705404017	1.89697521705583	2.5	0.75
-31.6180491832033	-31.8930884490107	1.89697521705583	2.5	0.75
-31.7141769051809	-31.6089063576197	1.89697521705583	2.5	0.75
-31.8103046271586	-31.3247242662286	1.89697521705583	2.5	0.75
-31.9064323491362	-31.0405421748376	1.89697521705583	2.5	0.75
-32.0025600711139	-30.7563600834465	1.89697521705583	2.5	0.75
-32.0986877930916	-30.4721779920555	1.89697521705583	2.5	0.75
-32.1948155150692	-30.1879959006645	1.89697521705583	2.5	0.75
-32.2909432370469	-29.9038138092734	1.89697521705583	2.5	0.75
-32.3870709590246	-29.6196317178824	1.89697521705583	2.5	0.75
-32.4831986810022	-29.3354496264913	1.89697521705583	2.5	0.75
-32.5793264029799	-29.0512675351003	1.89697521705583	2.5	0.75
-32.6754541249575	-28.7670854437093	1.89697521705583	2.5	0.75
-32.7715818469352	-28.4829033523182	1.89697521705583	2.5	0.75
-32.8677095689129	-28.1987212609272	1.89697521705583	2.5	0.75
-32.9638372908905	-27.9145391695362	1.89697521705583	2.5	0.75
-33.0599650128682	-27.6303570781451	1.89697521705583	2.5	0.75
-33.1560927348459	-27.3461749867541	1.89697521705583	2.5	0.75
-33.2522204568235	-27.061992895363	1.89697521705583	2.5	0.75
-33.3483481788012	-26.777810803972	1.89697521705583	2.5	0.75
-33.4444759007788	-26.4936287125809	1.89697521705583	2.5	0.75
-33.5406036227565	-26.2094466211899	1.89697521705583	2.5	0.75
-33.6367313447342	-25.9252645297989	1.89697521705583	2.5	0.75
-33.7328590667119	-25.6410824384078	1.89697521705583	2.5	0.75
-33.8289867886895	-25.3569003470168	1.89697521705583	2.5	0.75
-33.9251145106672	-25.0727182556257	1.89697521705583	2.5	0.75
-34.0212422326448	-24.7885361642347	1.89697521705583	2.5	0.75
-34.1173699546225	-24.5043540728437	1.89697521705583	2.5	0.75
-34.2134976766002	-24.2201719814526	1.89697521705583	2.5	0.75
-34.3096253985778	-23.9359898900616	1.89697521705583	2.5	0.75
-34.4057531205555	-23.6518077986705	1.89697521705583	2.5	0.75
-34.5018808425332	-23.3676257072795	1.89697521705583	2.5	0.75
-34.5980085645108	-23.0834436158885	1.89697521705583	2.5	0.75
-34.6941362864885	-22.7992615244974	1.89697521705583	2.5	0.75
-34.7902640084662	-22.5150794331064	1.89697521705583	2.5	0.75
-34.8863917304438	-22.2308973417154	1.89697521705583	2.5	0.75
-34.9825194524215	-21.9467152503243	1.89697521705583	2.5	0.75
-35.0786471743991	-21.6625331589333	1.89697521705583	2.5	0.75
-35.1747748963768	-21.3783510675422	1.89697521705583	2.5	0.75
-35.2709026183545	-21.0941689761512	1.89697521705583	2.5	0.75
-35.3670303403321	-20.8099868847602	1.89697521705583	2.5	0.75
-35.4631580623098	-20.5258047933691	1.89697521705583	2.5	0.75
-35.5592857842875	-20.2416227019781	1.89697521705583	2.5	0.75
-35.6554135062651	-19.957440610587	1.89697521705583	2.5	0.75
-35.7515412282428	-19.673258519196	1.89697521705583	2.5	0.75
-35.8476689502204	-19.389076427805	1.89697521705583	2.5	0.75
-35.9437966721981	-19.1048943364139	1.89697521705583	2.5	0.75
-36.0399243941758	-18.8207122450229	1.89697521705583	2.5	0.75
-36.1360521161534	-18.5365301536318	1.89697521705583	2.5	0.75
-36.2321798381311	-18.2523480622408	1.89697521705583	2.5	0.75
-36.3283075601088	-17.9681659708498	1.89697521705583	2.5	0.75
-36.4244352820864	-17.6839838794587	1.89697521705583	2.5	0.75
-36.5205630040641	-17.3998017880677	1.89697521705583	2.5	0.75
-36.6166907260418	-17.1156196966766	1.89697521705583	2.5	0.75
-36.7128184480194	-16.8314376052856	1.89697521705583	2.5	0.75
-36.8089461699971	-16.5472555138946	1.89697521705583	2.5	0.75
-36.9050738919748	-16.2630734225035	1.89697521705583	2.5	0.75
-37.0012016139524	-15.9788913311125	1.89697521705583	2.5	0.75
-37.0973293359301	-15.6947092397214	1.89697521705583	2.5	0.75
-37.1934570579077	-15.4105271483304	1.89697521705583	2.5	0.75
-37.2895847798854	-15.1263450569394	1.89697521705583	2.5	0.75
-37.3857125018631	-14.8421629655483	1.89697521705583	2.5	0.75
-37.4818402238407	-14.5579808741573	1.89697521705583	2.5	0.75
-37.5779679458184	-14.2737987827662	1.89697521705583	2.5	0.75
-37.6740956677961	-13.9896166913752	1.89697521705583	2.5	0.75
-37.7702233897737	-13.7054345999842	1.89697521705583	2.5	0.75
-37.8663511117514	-13.4212525085931	1.89697521705583	2.5	0.75
-37.9624788337291	-13.1370704172021	1.89697521705583	2.5	0.75
-38.0586065557067	-12.852888325811	1.89697521705583	2.5	0.75
-38.1547342776844	-12.56870623442	1.89697521705583	2.5	0.75
-38.250861999662	-12.284524143029	1.89697521705583	2.5	0.75
-38.3469897216397	-12.0003420516379	1.89697521705583	2.5	0.75
-38.4431174436174	-11.7161599602469	1.89697521705583	2.5	0.75
-38.539245165595	-11.4319778688558	1.89697521705583	2.5	0.75
-38.6353728875727	-11.1477957774648	1.89697521705583	2.5	0.75
-38.7315006095504	-10.8636136860738	1.89697521705583	2.5	0.75
-38.827628331528	-10.5794315946827	1.89697521705583	2.5	0.75
-38.9237560535057	-10.2952495032917	1.89697521705583	2.5	0.75
-39.0198837754834	-10.0110674119006	1.89697521705583	2.5	0.75
-39.116011497461	-9.7268853205096	1.89697521705583	2.5	0.75
-39.2121392194387	-9.44270322911856	1.89697521705583	2.5	0.75
-39.3082669414164	-9.15852113772752	1.89697521705583	2.5	0.75
-39.404394663394	-8.87433904633648	1.89697521705583	2.5	0.75
-39.5005223853717	-8.59015695494544	1.89697521705583	2.5	0.75
-39.5966501073493	-8.3059748635544	1.89697521705583	2.5	0.75
-39.692777829327	-8.02179277216336	1.89697521705583	2.5	0.75
-39.7889055513047	-7.73761068077232	1.89697521705583	2.5	0.75
-39.8850332732823	-7.45342858938128	1.89697521705583	2.5	0.75
-39.98116099526	-7.16924649799024	1.89697521705583	2.5	0.75
-40.0772887172377	-6.8850644065992	1.89697521705583	2.5	0.75
-40.1734164392153	-6.60088231520816	1.89697521705583	2.5	0.75
-40.269544161193	-6.31670022381712	1.89697521705583	2.5	0.75
-40.3656718831707	-6.03251813242608	1.89697521705583	2.5	0.75
-40.4617996051483	-5.74833604103505	1.89697521705583	2.5	0.75
-40.557927327126	-5.46415394964401	1.89697521705583	2.5	0.75
-40.6540550491036	-5.17997185825298	1.89697521705583	2.5	0.75
-40.7501827710813	-4.89578976686194	1.89697521705583	2.5	0.75
-40.846310493059	-4.6116076754709	1.89697521705583	2.5	0.75
-40.9424382150366	-4.32742558407986	1.89697521705583	2.5	0.75
-41.0385659370143	-4.04324349268883	1.89697521705583	2.5	0.75
-41.134693658992	-3.75906140129779	1.89697521705583	2.5	0.75
-41.2308213809696	-3.47487930990675	1.89697521705583	2.5	0.75
-41.3269491029473	-3.19069721851572	1.89697521705583	2.5	0.75
-41.423076824925	-2.90651512712469	1.89697521705583	2.5	0.75
-41.5192053312122	-2.62233330136389	1.89810391316122	2.5	0.75
-41.52	-2.62	1.9	1	0.75
-41.5835168990621	-2.32748178931141	1.66923076923077	1	0.75
-41.5784433660207	-2.02819002645551	1.43846153846154	1	0.75
-41.5050483920928	-1.73799271796863	1.20769230769231	1	0.75
-41.3770783550006	-1.46688063682727	1.1629196434338	1	0.75
-41.2907683660688	-1.18025913403741	1.39368887420303	1	0.75
-41.2723043042471	-0.881494379636969	1.62445810497226	1	0.75
-41.32266510678	-0.586426438953546	1.85522733574149	1	0.75
-41.439180718414	-0.310699377720033	2.08599656651072	1	0.75
-41.6156736537771	-0.068931836851072	2.31676579727995	1	0.75
-41.8427865185153	0.126058026273475	2.54753502804918	1	0.75
-42.1084781244991	0.263932137551412	2.77830425881841	1	0.75
-42.3986618958061	0.337380615554415	3.00907348958765	1	0.75
-42.6979527181388	0.342509330628145	3.23984272035688	1	0.75
-42.9904826348261	0.279046365886097	3.47061195112611	1	0.75
-43.2607421424129	0.15035643384068	3.70138118189534	1	0.75
-43.494402481591	-0.036737515676902	3.93215041266457	1	0.75
-43.6790753268215	-0.272316038223789	4.1629196434338	1	0.75
-43.8049695970295	-0.543889109016384	4.39368887420303	1	0.75
-43.8654105642388	-0.837058325568397	4.62445810497226	1	0.75
-43.8571937377759	-1.13628028969168	4.85522733574149	1	0.75
-43.780754761625	-1.42569069547544	5.08599656651072	1	0.75
-43.6401463172286	-1.68994543131821	5.31676579727995	1	0.75
-43.4428232563121	-1.91503410202701	5.54753502804918	1	0.75
-43.1992473556732	-2.08902283924549	5.77830425881841	1	0.75
-42.9314862308946	-2.22389232138078	5.74229280891938	1	0.75
-42.6943324833425	-2.4065378799714	5.51152357815015	1	0.75
-42.5052413728334	-2.63858496997114	5.28075434738092	1	0.75
-42.3742382303316	-2.90773079792614	5.04998511661169	1	0.75
-42.37	-2.92	5.04	2.5	0.75
-42.2723603848762	-3.20366617315176	5.04392626302015	2.5	0.75
-42.174711291058	-3.48732909719453	5.04392626302015	2.5	0.75
-42.0770621972398	-3.7709920212373	5.04392626302015	2.5	0.75
-41.9794131034217	-4.05465494528006	5.04392626302015	2.5	0.75
-41.8817640096035	-4.33831786932283	5.04392626302015	2.5	0.75
-41.7841149157854	-4.6219807933656	5.04392626302015	2.5	0.75
-41.6864658219672	-4.90564371740837	5.04392626302015	2.5	0.75
-41.5888167281491	-5.18930664145114	5.04392626302015	2.5	0.75
-41.4911676343309	-5.4729695654939	5.04392626302015	2.5	0.75
-41.3935185405128	-5.75663248953667	5.04392626302015	2.5	0.75
-41.2958694466946	-6.04029541357944	5.04392626302015	2.5	0.75
-41.1982203528764	-6.32395833762221	5.04392626302015	2.5	0.75
-41.1005712590583	-6.60762126166497	5.04392626302015	2.5	0.75
-41.0029221652401	-6.89128418570774	5.04392626302015	2.5	0.75
-40.905273071422	-7.17494710975051	5.04392626302015	2.5	0.75
-40.8076239776038	-7.45861003379328	5.04392626302015	2.5	0.75
-40.7099748837857	-7.74227295783605	5.04392626302015	2.5	0.75
-40.6123257899675	-8.02593588187881	5.04392626302015	2.5	0.75
-40.5146766961494	-8.30959880592158	5.04392626302015	2.5	0.75
-40.4170276023312	-8.59326172996435	5.04392626302015	2.5	0.75
-40.3193785085131	-8.87692465400712	5.04392626302015	2.5	0.75
-40.2217294146949	-9.16058757804989	5.04392626302015	2.5	0.75
-40.1240803208767	-9.44425050209265	5.04392626302015	2.5	0.75
-40.0264312270586	-9.72791342613542	5.04392626302015	2.5	0.75
-39.9287821332404	-10.0115763501782	5.04392626302015	2.5	0.75
-39.8311330394223	-10.295239274221	5.04392626302015	2.5	0.75
-39.7334839456041	-10.5789021982637	5.04392626302015	2.5	0.75
-39.635834851786	-10.8625651223065	5.04392626302015	2.5	0.75
-39.5381857579678	-11.1462280463493	5.04392626302015	2.5	0.75
-39.4405366641496	-11.429890970392	5.04392626302015	2.5	0.75
-39.3428875703315	-11.7135538944348	5.04392626302015	2.5	0.75
-39.2452384765133	-11.9972168184776	5.04392626302015	2.5	0.75
-39.1475893826952	-12.2808797425203	5.04392626302015	2.5	0.75
-39.049940288877	-12.5645426665631	5.04392626302015	2.5	0.75
-38.9522911950589	-12.8482055906059	5.04392626302015	2.5	0.75
-38.8546421012407	-13.1318685146486	5.04392626302015	2.5	0.75
-38.7569930074226	-13.4155314386914	5.04392626302015	2.5	0.75
-38.6593439136044	-13.6991943627342	5.04392626302015	2.5	0.75
-38.5616948197862	-13.982857286777	5.04392626302015	2.5	0.75
-38.4640457259681	-14.2665202108197	5.04392626302015	2.5	0.75
-38.3663966321499	-14.5501831348625	5.04392626302015	2.5	0.75
-38.2687475383318	-14.8338460589052	5.04392626302015	2.5	0.75
-38.1710984445136	-15.117508982948	5.04392626302015	2.5	0.75
-38.0734493506955	-15.4011719069908	5.04392626302015	2.5	0.75
-37.9758002568773	-15.6848348310336	5.04392626302015	2.5	0.75
-37.8781511630592	-15.9684977550763	5.04392626302015	2.5	0.75
-37.780502069241	-16.2521606791191	5.04392626302015	2.5	0.75
-37.6828529754228	-16.5358236031619	5.04392626302015	2.5	0.75
-37.5852038816047	-16.8194865272046	5.04392626302015	2.5	0.75
-37.4875547877865	-17.1031494512474	5.04392626302015	2.5	0.75
-37.3899056939684	-17.3868123752902	5.04392626302015	2.5	0.75
-37.2922566001502	-17.6704752993329	5.04392626302015	2.5	0.75
-37.1946075063321	-17.9541382233757	5.04392626302015	2.5	0.75
-37.0969584125139	-18.2378011474185	5.04392626302015	2.5	0.75
-36.9993093186958	-18.5214640714612	5.04392626302015	2.5	0.75
-36.9016602248776	-18.805126995504	5.04392626302015	2.5	0.75
-36.8040111310594	-19.0887899195468	5.04392626302015	2.5	0.75
-36.7063620372413	-19.3724528435896	5.04392626302015	2.5	0.75
-36.6087129434231	-19.6561157676323	5.04392626302015	2.5	0.75
-36.511063849605	-19.9397786916751	5.04392626302015	2.5	0.75
-36.4134147557868	-20.2234416157178	5.04392626302015	2.5	0.75
-36.3157656619687	-20.5071045397606	5.04392626302015	2.5	0.75
-36.2181165681505	-20.7907674638034	5.04392626302015	2.5	0.75
-36.1204674743324	-21.0744303878462	5.04392626302015	2.5	0.75
-36.0228183805142	-21.3580933118889	5.04392626302015	2.5	0.75
-35.925169286696	-21.6417562359317	5.04392626302015	2.5	0.75
-35.8275201928779	-21.9254191599745	5.04392626302015	2.5	0.75
-35.7298710990597	-22.2090820840172	5.04392626302015	2.5	0.75
-35.6322220052416	-22.49274500806	5.04392626302015	2.5	0.75
-35.5345729114234	-22.7764079321028	5.04392626302015	2.5	0.75
-35.4369238176053	-23.0600708561455	5.04392626302015	2.5	0.75
-35.3392747237871	-23.3437337801883	5.04392626302015	2.5	0.75
-35.241625629969	-23.6273967042311	5.04392626302015	2.5	0.75
-35.1439765361508	-23.9110596282738	5.04392626302015	2.5	0.75
-35.0463274423326	-24.1947225523166	5.04392626302015	2.5	0.75
-34.9486783485145	-24.4783854763594	5.04392626302015	2.5	0.75
